####################################################################################################
# Month: 12Dec                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.07897857,23.96720125
2009,2,0.11383402,31.92044375
2009,3,0.0627639,20.2665025
2009,4,0.06511486,20.8601775
2009,5,0.07456403,23.072015
2009,6,0.06557821,20.7135675
2009,7,0.05207538,17.48200875
2009,8,0.05166583,17.2513125
2009,9,0.05690623,18.60877875
2009,10,0.07843443,24.02368375
2009,11,0.07585618,23.16928
2009,12,0.07776904,23.6635075
2009,13,0.1153061,32.2224175
2009,14,0.0795368,23.79732875
2009,15,0.10505165,29.802745
2009,16,0.0618625,19.82153
2009,17,0.05741043,18.6427475
2009,18,0.08624499,24.81347875
2009,19,0.09654875,27.30473
2009,20,0.04672778,16.06843875
2009,21,0.04769416,16.34523
2009,22,0.05053682,16.9595825
2009,23,0.07118649,21.75330625
2009,24,0.11407134,31.28504875
2009,25,0.0541365,17.6818425
2009,26,0.05179949,17.07276625
2009,27,0.06549224,20.53906125
2009,28,0.05024127,16.97819
2009,29,0.04876314,16.73183
2009,30,0.05455727,18.04512125
2009,31,0.10349174,28.9824325
2010,1,0.04724144,16.2927175
2010,2,0.06857114,21.55782
2010,3,0.07165879,22.12189125
2010,4,0.05353141,17.990005
2010,5,0.04225095,15.20954
2010,6,0.04653943,16.3515275
2010,7,0.05552528,18.6823225
2010,8,0.05783015,19.14661125
2010,9,0.05340506,18.00762
2010,10,0.04905727,16.84486
2010,11,0.0464277,16.04139625
2010,12,0.0571712,18.59088
2010,13,0.05816231,18.88605125
2010,14,0.09333824,26.892065
2010,15,0.04603574,16.0054975
2010,16,0.05894167,19.308825
2010,17,0.03970475,14.525565
2010,18,0.03908519,14.26368625
2010,19,0.04138141,14.67024125
2010,20,0.0453981,15.6048865
2010,21,0.06660157,20.81411875
2010,22,0.07071397,21.8608675
2010,23,0.05275045,17.5272
2010,24,0.05441348,17.85764875
2010,25,0.05531523,18.07353375
2010,26,0.06144158,19.6958575
2010,27,0.04428215,15.6196175
2010,28,0.03460238,13.22306625
2010,29,0.04420998,15.58572125
2010,30,0.05614933,18.6214325
2010,31,0.08519371,25.2514375
2011,1,0.04599807,16.175755
2011,2,0.06911417,22.09211125
2011,3,0.03861177,14.4260875
2011,4,0.03646977,13.82551875
2011,5,0.0531906,18.06344125
2011,6,0.06094136,19.972125
2011,7,0.05574368,18.60642875
2011,8,0.0561139,18.67268125
2011,9,0.05160979,17.53239125
2011,10,0.05672883,18.65472875
2011,11,0.045719,15.9122675
2011,12,0.03959958,14.48862
2011,13,0.03673392,13.73715688
2011,14,0.03567026,13.46812
2011,15,0.0472874,16.3620875
2011,16,0.04978999,16.86435875
2011,17,0.04642753,16.0762975
2011,18,0.05530332,18.42555875
2011,19,0.04640104,16.128325
2011,20,0.03301018,12.85423375
2011,21,0.03524528,13.3892125
2011,22,0.03551332,13.4225675
2011,23,0.04807182,16.46184625
2011,24,0.04560705,15.854665
2011,25,0.07850889,23.66616
2011,26,0.06050223,19.45886375
2011,27,0.06211318,19.8513875
2011,28,0.0390077,14.3368575
2011,29,0.03730391,13.96725537
2011,30,0.05091249,17.497595
2011,31,0.05982366,19.71518375
2012,1,0.04569566,15.95127375
2012,2,0.06204821,19.96602125
2012,3,0.05488096,18.34346625
2012,4,0.05529702,18.486525
2012,5,0.06737085,21.3158925
2012,6,0.07592083,23.41448125
2012,7,0.07366533,22.7424775
2012,8,0.10690528,30.34323625
2012,9,0.05294976,17.70974625
2012,10,0.06210584,19.92884625
2012,11,0.05592146,18.23606875
2012,12,0.05837157,18.825255
2012,13,0.11137745,31.0013
2012,14,0.06060537,19.43978125
2012,15,0.05739083,18.7522475
2012,16,0.08401771,25.1333325
2012,17,0.04746677,16.422455
2012,18,0.06238946,20.09789125
2012,19,0.03860626,14.23672625
2012,20,0.03669858,13.61838225
2012,21,0.03509557,13.1977525
2012,22,0.04013377,14.41368
2012,23,0.03397033,13.00673125
2012,24,0.03647509,13.5719825
2012,25,0.06331964,19.8710125
2012,26,0.04864362,16.4618725
2012,27,0.08623931,25.62741375
2012,28,0.07190568,22.37496
2012,29,0.04952501,16.86413375
2012,30,0.09411507,27.38169875
2012,31,0.04904392,16.8102725
2013,1,0.11207674,31.41303625
2013,2,0.07632808,23.41007375
2013,3,0.05423072,18.16997375
2013,4,0.039506,14.39117712
2013,5,0.06475005,20.528215
2013,6,0.05310783,17.8238525
2013,7,0.07154497,22.08172625
2013,8,0.07747896,23.67133
2013,9,0.06494137,20.6093925
2013,10,0.06278796,19.9668125
2013,11,0.07743103,23.40568375
2013,12,0.10462813,29.41058
2013,13,0.06616801,20.50264
2013,14,0.03339307,12.510885
2013,15,0.03442053,12.84830875
2013,16,0.06098588,19.6422525
2013,17,0.06889776,21.6082675
2013,18,0.07420778,22.984745
2013,19,0.0528859,17.708875
2013,20,0.04940671,16.70400875
2013,21,0.05743343,18.84153375
2013,22,0.05160333,17.37533
2013,23,0.05293733,17.7566875
2013,24,0.05507217,18.359205
2013,25,0.05264614,17.8321425
2013,26,0.03987936,14.5699225
2013,27,0.03695872,13.820365
2013,28,0.06400157,20.42789125
2013,29,0.03495244,13.23748638
2013,30,0.03949804,14.37402875
2013,31,0.04648768,16.110055
2014,1,0.04933821,17.15158375
2014,2,0.06629083,21.2335775
