####################################################################################################
# Month: 10Oct                                                                                     #
# Station: APEX                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.13807262
9,2,0.07190825
9,3,0.1124225
9,4,0.1049765
9,5,0.06208475
9,6,0.10808287
9,7,0.09820188
9,8,0.05068362
9,9,0.03594712
9,10,0.08192062
9,11,0.25882088
9,12,0.125276
9,13,0.16278125
9,14,0.30280012
9,15,0.1573845
9,16,0.07561175
9,17,0.05434338
9,18,0.0870935
9,19,0.07575688
9,20,0.05527438
9,21,0.06257962
9,22,0.04819975
9,23,0.04849188
