####################################################################################################
# Month: 06Jun                                                                                     #
# Station: GARS                                                                                    #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
9,1,0,0.966983
9,1,1,0.991561
9,1,2,0.998372
9,1,3,0.99976
9,1,4,0.999761
9,1,5,0.999848
9,1,6,0.994698
9,1,7,0.998308
9,2,0,0.993304
9,2,1,0.994707
9,2,2,0.996538
9,2,3,0.997661
9,2,4,0.999387
9,2,5,0.999374
9,2,6,0.999168
9,2,7,0.997551
9,3,0,0.99911
9,3,1,0.996917
9,3,2,0.999143
9,3,3,0.998563
9,3,4,0.98799
9,3,5,0.980954
9,3,6,0.985448
9,3,7,0.982073
9,4,0,0.98004
9,4,1,0.983649
9,4,2,0.98302
9,4,3,0.98359
9,4,4,0.983607
9,4,5,0.981297
9,4,6,0.969509
9,4,7,0.92444
9,5,0,0.90432
9,5,1,0.913676
9,5,2,0.949262
9,5,3,0.974192
9,5,4,0.983212
9,5,5,0.975828
9,5,6,0.971425
9,5,7,0.965005
9,6,0,0.946895
9,6,1,0.867382
9,6,2,0.964066
9,6,3,0.993027
9,6,4,0.954156
9,6,5,0.727917
9,6,6,0.711665
9,6,7,0.898173
9,7,0,0.975356
9,7,1,0.962767
9,7,2,0.872599
9,7,3,0.70328
9,7,4,0.917767
9,7,5,0.930794
9,7,6,0.947803
9,7,7,0.962176
9,8,0,0.993988
9,8,1,0.99109
9,8,2,0.991349
9,8,3,0.99799
9,8,4,0.997468
9,8,5,0.995396
9,8,6,0.99474
9,8,7,0.999281
9,9,0,0.999272
9,9,1,0.995698
9,9,2,0.987222
9,9,3,0.999649
9,9,4,0.995057
9,9,5,0.883306
9,9,6,0.859189
9,9,7,0.876711
9,10,0,0.966801
9,10,1,0.998926
9,10,2,0.999793
9,10,3,0.999585
9,10,4,0.984037
9,10,5,0.995837
9,10,6,0.995461
9,10,7,0.957636
9,11,0,0.912359
9,11,1,0.919957
9,11,2,0.971122
9,11,3,0.976583
9,11,4,0.963707
9,11,5,1.013656
9,11,6,0.997777
9,11,7,0.999625
9,12,0,0.99917
9,12,1,0.999529
9,12,2,0.999838
9,12,3,0.982518
9,12,4,0.999894
9,12,5,0.999947
9,12,6,1.23739
9,12,7,1.210002
9,13,0,0.98597
9,13,1,0.946924
9,13,2,0.89207
9,13,3,0.852406
9,13,4,0.846492
9,13,5,0.901453
9,13,6,0.960651
9,13,7,0.939775
9,14,0,0.84056
9,14,1,0.848552
9,14,2,0.965663
9,14,3,0.999916
9,14,4,0.999817
9,14,5,0.999072
9,14,6,0.993509
9,14,7,0.98667
9,15,0,0.884511
9,15,1,0.828208
9,15,2,0.842762
9,15,3,0.889818
9,15,4,0.952003
9,15,5,0.938899
9,15,6,0.98505
9,15,7,0.992446
9,16,0,0.966833
9,16,1,0.997472
9,16,2,0.998987
9,16,3,0.997659
9,16,4,0.998137
9,16,5,0.991065
9,16,6,1.024398
9,16,7,1.008332
9,17,0,0.999099
9,17,1,0.987555
9,17,2,0.796896
9,17,3,0.984305
9,17,4,0.998621
9,17,5,0.99864
9,17,6,0.998869
9,17,7,0.998803
9,18,0,0.989091
9,18,1,0.9872
9,18,2,0.999598
9,18,3,0.99891
9,18,4,0.992946
9,18,5,0.992644
9,18,6,0.995521
9,18,7,0.997603
9,19,0,0.997597
9,19,1,0.999485
9,19,2,0.998258
9,19,3,0.995666
9,19,4,0.971941
9,19,5,0.979899
9,19,6,0.998652
9,19,7,0.999474
9,20,0,0.999385
9,20,1,0.999193
9,20,2,0.995357
9,20,3,0.975552
9,20,4,0.921947
9,20,5,0.907946
9,20,6,0.994903
9,20,7,0.99921
9,21,0,0.95469
9,21,1,0.905053
9,21,2,0.934725
9,21,3,0.995371
9,21,4,0.970261
9,21,5,0.970908
9,21,6,0.981123
9,21,7,0.972979
9,22,0,0.99882
9,22,1,0.999732
9,22,2,0.910801
9,22,3,0.849708
9,22,4,0.905493
9,22,5,0.866673
9,22,6,0.926746
9,22,7,0.958699
9,23,0,0.979066
9,23,1,0.983317
9,23,2,0.954158
9,23,3,0.932257
9,23,4,0.967033
9,23,5,0.978232
9,23,6,0.970376
9,23,7,0.96458
9,24,0,0.946786
9,24,1,0.92307
9,24,2,0.903972
9,24,3,0.950549
9,24,4,0.959051
9,24,5,0.965986
9,24,6,0.916968
9,24,7,0.851338
9,25,0,0.887608
9,25,1,0.939079
9,25,2,0.909947
9,25,3,0.90182
9,25,4,0.829146
9,25,5,0.764344
9,25,6,0.807461
9,25,7,0.836501
9,26,0,0.822798
9,26,1,0.834827
9,26,2,0.908422
9,26,3,0.940252
9,26,4,0.954832
9,26,5,0.962098
9,26,6,0.919439
9,26,7,0.817401
9,27,0,0.848067
9,27,1,0.896116
9,27,2,0.841174
9,27,3,0.908842
9,27,4,0.889368
9,27,5,0.706737
9,27,6,0.616078
9,27,7,0.547508
9,28,0,0.453857
9,28,1,0.479752
9,28,2,0.638076
9,28,3,0.780682
9,28,4,0.872865
9,28,5,0.922258
9,28,6,0.893446
9,28,7,0.857022
9,29,0,0.879726
9,29,1,0.883094
9,29,2,0.908988
9,29,3,0.898792
9,29,4,0.921049
9,29,5,0.933585
9,29,6,0.996097
9,29,7,0.99793
9,30,0,0.998751
9,30,1,0.998747
9,30,2,0.999228
9,30,3,0.99983
9,30,4,0.997955
9,30,5,0.994089
9,30,6,0.932997
9,30,7,0.949287
