####################################################################################################
# Month: 02Feb                                                                                     #
# Station: BGK                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.1432825,38.21242
2009,1,1,0.1304648,35.31468
2009,1,2,0.2491258,60.36042
2009,1,3,0.3304433,76.03224
2009,1,4,0.2508642,61.05726
2009,1,5,0.2817886,67.07639
2009,1,6,0.3675919,82.804
2009,1,7,0.6318894,123.9114
2009,2,0,0.6205109,122.5385
2009,2,1,0.5907538,118.5281
2009,2,2,0.6239139,123.2104
2009,2,3,0.5658491,115.1326
2009,2,4,0.571886,116.0321
2009,2,5,0.4702605,100.5961
2009,2,6,0.2869794,68.48228
2009,2,7,0.2091761,52.90521
2009,3,0,0.1866846,48.01191
2009,3,1,0.2057445,51.97256
2009,3,2,0.3372179,77.71782
2009,3,3,0.5119858,106.986
2009,3,4,0.6422576,125.8217
2009,3,5,0.7511611,139.778
2009,3,6,0.8778839,153.8819
2009,3,7,0.6635667,127.8119
2009,4,0,0.4868268,102.1468
2009,4,1,0.3260467,74.99865
2009,4,2,0.2948856,69.15329
2009,4,3,0.2845808,67.05801
2009,4,4,0.2539376,61.23444
2009,4,5,0.237321,58.02688
2009,4,6,0.2977643,69.70042
2009,4,7,0.3476221,78.81348
2009,5,0,0.3606162,82.19716
2009,5,1,0.3455553,79.61234
2009,5,2,0.3612789,82.29194
2009,5,3,0.3132624,72.19829
2009,5,4,0.3144073,72.50744
2009,5,5,0.2969098,69.35492
2009,5,6,0.3537402,79.72288
2009,5,7,0.5320414,108.6685
2009,6,0,0.5755329,115.0658
2009,6,1,0.6451782,124.6113
2009,6,2,0.6131911,120.2326
2009,6,3,0.5146881,106.0526
2009,6,4,0.5080278,105.2267
2009,6,5,0.6518056,125.9462
2009,6,6,0.5646411,113.9995
2009,6,7,0.3838014,85.27586
2009,7,0,0.3160781,73.2385
2009,7,1,0.3409163,78.16481
2009,7,2,0.773949,142.3563
2009,7,3,0.7442085,138.5218
2009,7,4,0.5027094,105.4531
2009,7,5,0.4124282,90.88412
2009,7,6,0.4386999,95.32128
2009,7,7,0.4601757,98.9899
2009,8,0,0.6129999,122.0216
2009,8,1,0.5436836,111.9468
2009,8,2,0.435938,94.80343
2009,8,3,0.4132264,90.83875
2009,8,4,0.4165658,91.25445
2009,8,5,0.4386643,94.82247
2009,8,6,0.6709476,128.7496
2009,8,7,0.7305986,135.8495
2009,9,0,0.6220551,121.8131
2009,9,1,0.6827661,129.9339
2009,9,2,0.702715,132.3722
2009,9,3,0.7593861,139.029
2009,9,4,0.7046189,132.397
2009,9,5,0.6508614,125.5774
2009,9,6,0.7950671,143.4319
2009,9,7,0.8080382,145.1536
2009,10,0,0.8280635,147.6095
2009,10,1,0.7101554,133.8205
2009,10,2,0.7313129,136.3099
2009,10,3,0.6860813,130.4686
2009,10,4,0.6862217,130.3847
2009,10,5,0.7567448,138.845
2009,10,6,0.6997819,131.3585
2009,10,7,0.5725111,113.8777
2009,11,0,0.5149555,105.5939
2009,11,1,0.4311771,92.65537
2009,11,2,0.4490149,95.54288
2009,11,3,0.394846,86.70765
2009,11,4,0.362851,81.34069
2009,11,5,0.3204127,73.85766
2009,11,6,0.2245088,55.64785
2009,11,7,0.2071449,52.1896
2009,12,0,0.1666247,43.83531
2009,12,1,0.1222527,34.10475
2009,12,2,0.1038711,29.84445
2009,12,3,0.1093122,30.70919
2009,12,4,0.181323,45.9822
2009,12,5,0.3229995,73.89582
2009,12,6,0.4850981,102.0537
2009,12,7,0.7074032,134.2915
2009,13,0,0.8191855,148.094
2009,13,1,0.7225029,137.671
2009,13,2,0.8301171,151.063
2009,13,3,1.025452,170.7617
2009,13,4,1.230583,190.1427
2009,13,5,1.841965,226.8266
2009,13,6,1.644288,217.2973
2009,13,7,0.74285,141.7173
2009,14,0,1.174969,184.8924
2009,14,1,0.995644,168.3306
2009,14,2,0.9961433,167.6917
2009,14,3,0.9619824,163.9186
2009,14,4,0.9248868,160.1718
2009,14,5,0.9356822,161.3621
2009,14,6,0.836349,150.7715
2009,14,7,0.712721,136.1569
2009,15,0,0.6375913,126.3645
2009,15,1,0.7560736,141.4317
2009,15,2,0.7469338,140.5592
2009,15,3,1.127942,181.4642
2009,15,4,1.334427,198.3917
2009,15,5,2.240293,242.4418
2009,15,6,2.088845,236.6081
2009,15,7,1.600464,214.8607
2009,16,0,1.989791,232.2852
2009,16,1,1.269147,193.7005
2009,16,2,1.266214,193.2321
2009,16,3,1.364054,199.2066
2009,16,4,1.077018,176.7669
2009,16,5,1.112576,180.5905
2009,16,6,1.281483,194.6414
2009,16,7,1.348914,198.8642
2009,17,0,1.191231,186.2766
2009,17,1,1.406751,201.7332
2009,17,2,1.227163,188.5682
2009,17,3,1.620512,213.6136
2009,17,4,1.034077,173.5428
2009,17,5,1.835792,227.2379
2009,17,6,2.073848,236.8272
2009,17,7,1.170978,185.0382
2009,18,0,1.469562,205.7793
2009,18,1,1.128521,181.5304
2009,18,2,0.9719902,165.5557
2009,18,3,1.112633,178.6009
2009,18,4,0.3753735,85.18877
2009,18,5,0.3666138,83.32804
2009,18,6,0.4205927,92.42576
2009,18,7,0.3788344,85.16231
2009,19,0,0.3911633,86.99224
2009,19,1,0.3822786,85.32015
2009,19,2,0.3639943,81.89077
2009,19,3,0.4159601,90.89291
2009,19,4,0.3805223,85.04843
2009,19,5,0.3684923,83.01657
2009,19,6,0.4189207,91.62943
2009,19,7,0.5005346,104.8407
2009,20,0,0.4747961,100.8827
2009,20,1,0.4957182,104.7129
2009,20,2,0.5010826,106.1611
2009,20,3,0.6345534,126.6557
2009,20,4,0.9157097,158.9929
2009,20,5,0.8677854,154.084
2009,20,6,0.9670376,164.8986
2009,20,7,0.9845064,166.5231
2009,21,0,0.9678012,165.421
2009,21,1,1.243583,189.9714
2009,21,2,1.973769,231.2795
2009,21,3,1.599932,213.6082
2009,21,4,1.145563,181.5054
2009,21,5,1.078483,175.479
2009,21,6,0.3449129,80.15534
2009,21,7,0.4548126,98.0457
2009,22,0,0.6968053,135.6687
2009,22,1,0.5644015,114.467
2009,22,2,0.505903,105.2913
2009,22,3,0.3192309,73.67114
2009,22,4,0.4355551,93.96358
2009,22,5,0.5429697,110.7195
2009,22,6,0.7083405,136.9138
2009,22,7,0.6721383,131.7574
2009,23,0,0.613044,124.3833
2009,23,1,0.6862725,134.0976
2009,23,2,0.7227319,137.5336
2009,23,3,0.8724884,156.5049
2009,23,4,0.5865552,120.9142
2009,23,5,0.4467242,96.80461
2009,23,6,0.5721,115.9992
2009,23,7,0.6125729,121.595
2009,24,0,0.6748128,130.202
2009,24,1,0.7294577,137.3787
2009,24,2,0.7824076,143.8471
2009,24,3,0.8434629,150.8509
2009,24,4,0.7381388,138.1649
2009,24,5,0.8534762,150.9972
2009,24,6,0.8481986,150.3299
2009,24,7,0.76867,140.9845
2009,25,0,0.730852,139.8439
2009,25,1,0.6518218,128.3112
2009,25,2,0.6029347,121.1029
2009,25,3,0.5411592,109.4329
2009,25,4,0.54355,109.4208
2009,25,5,0.5633819,112.1302
2009,25,6,0.587937,115.656
2009,25,7,0.3405234,77.03243
2009,26,0,0.3137007,72.29975
2009,26,1,0.2986228,69.7414
2009,26,2,0.2584279,62.11413
2009,26,3,0.4267843,92.3012
2009,26,4,0.4386518,94.46417
2009,26,5,0.4461321,95.84439
2009,26,6,0.3339729,76.74008
2009,26,7,0.3493956,79.62801
2009,27,0,0.3488202,79.34485
2009,27,1,0.4545323,96.72879
