####################################################################################################
# Month: 03Mar                                                                                     #
# Station: KVNYS                                                                                   #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.4801575
9,2,0.67782225
9,3,0.6535185
9,4,0.350554
9,5,0.90616975
9,6,0.46676575
9,7,0.4191135
9,8,0.3414635
9,9,0.4578705
9,10,0.25855463
9,11,0.2468665
9,12,0.5019725
9,13,0.57134562
9,14,0.42865125
9,15,0.69828388
9,16,0.38906938
9,17,0.43388512
9,18,0.88445888
9,19,0.81004562
9,20,0.4449335
9,21,0.7394465
9,22,0.60126462
9,23,0.47422412
9,24,0.40817538
9,25,0.73811425
9,26,0.51271125
9,27,0.38475362
9,28,0.33978525
9,29,0.63758438
9,30,0.63708937
9,31,0.65745363
