####################################################################################################
# Month: 03Mar                                                                                     #
# Station: KVNYS                                                                                   #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2015,03,1,0,0.938883
2015,03,1,1,0.681057
2015,03,1,2,0.472017
2015,03,1,3,0.492028
2015,03,1,4,0.440495
2015,03,1,5,0.361501
2015,03,1,6,0.369009
2015,03,1,7,0.280857
2015,03,2,0,0.295963
2015,03,2,1,0.456476
2015,03,2,2,0.435041
2015,03,2,3,0.401465
2015,03,2,4,0.364263
2015,03,2,5,0.389376
2015,03,2,6,0.558965
2015,03,2,7,0.823065
2015,03,3,0,0.899375
2015,03,3,1,0.942576
2015,03,3,2,0.976857
2015,03,3,3,0.99308
2015,03,3,4,0.757547
2015,03,3,5,0.516216
2015,03,3,6,0.422302
2015,03,3,7,0.49157
2015,03,4,0,0.657782
2015,03,4,1,0.516164
2015,03,4,2,0.587193
2015,03,4,3,0.63219
2015,03,4,4,0.551611
2015,03,4,5,0.367307
2015,03,4,6,0.297187
2015,03,4,7,0.278374
2015,03,5,0,0.216914
2015,03,5,1,0.330013
2015,03,5,2,0.297033
2015,03,5,3,0.293747
2015,03,5,4,0.281656
2015,03,5,5,0.308818
2015,03,5,6,0.334911
2015,03,5,7,0.455354
2015,03,6,0,0.531416
2015,03,6,1,0.552074
2015,03,6,2,0.425382
2015,03,6,3,0.367311
2015,03,6,4,0.310961
2015,03,6,5,0.296369
2015,03,6,6,0.272126
2015,03,6,7,0.219015
2015,03,7,0,0.15996
2015,03,7,1,0.291081
2015,03,7,2,0.357032
2015,03,7,3,0.377221
2015,03,7,4,0.370151
2015,03,7,5,0.32632
2015,03,7,6,0.281673
2015,03,7,7,0.271101
2015,03,8,0,0.266046
2015,03,8,1,0.340988
2015,03,8,2,0.34456
2015,03,8,3,0.338781
2015,03,8,4,0.321959
2015,03,8,5,0.312242
2015,03,8,6,0.399598
2015,03,8,7,0.527668
2015,03,9,0,0.40302
2015,03,9,1,0.410563
2015,03,9,2,0.400742
2015,03,9,3,0.392799
2015,03,9,4,0.379846
2015,03,9,5,0.533048
2015,03,9,6,0.666219
2015,03,9,7,0.569773
2015,03,10,0,0.50259
2015,03,10,1,0.362606
2015,03,10,2,0.419598
2015,03,10,3,0.431157
2015,03,10,4,0.42707
2015,03,10,5,0.390808
2015,03,10,6,0.357059
2015,03,10,7,0.375891
2015,03,11,0,0.66054
2015,03,11,1,0.622462
2015,03,11,2,0.373191
2015,03,11,3,0.350646
2015,03,11,4,0.3639
2015,03,11,5,0.322402
2015,03,11,6,0.302103
2015,03,11,7,0.263808
2015,03,12,0,0.284323
2015,03,12,1,0.398433
2015,03,12,2,0.470522
2015,03,12,3,0.654659
2015,03,12,4,0.750635
2015,03,12,5,0.963719
2015,03,12,6,0.96032
2015,03,12,7,0.414603
2015,03,13,0,0.232848
2015,03,13,1,0.274461
2015,03,13,2,0.280873
2015,03,13,3,0.281316
2015,03,13,4,0.289408
2015,03,13,5,0.326205
2015,03,13,6,0.359516
2015,03,13,7,0.399217
2015,03,14,0,0.438281
2015,03,14,1,0.418862
2015,03,14,2,0.371099
2015,03,14,3,0.380957
2015,03,14,4,0.355038
2015,03,14,5,0.401112
2015,03,14,6,0.411373
2015,03,14,7,0.263408
2015,03,15,0,0.237092
2015,03,15,1,0.368735
2015,03,15,2,0.486075
2015,03,15,3,0.619349
2015,03,15,4,0.629624
2015,03,15,5,0.459873
2015,03,15,6,0.256942
2015,03,15,7,0.318675
2015,03,16,0,0.142987
2015,03,16,1,0.204065
2015,03,16,2,0.26595
2015,03,16,3,0.318835
2015,03,16,4,0.347751
2015,03,16,5,0.385035
2015,03,16,6,0.51734
2015,03,16,7,0.398615
2015,03,17,0,0.166605
2015,03,17,1,0.227318
2015,03,17,2,0.523695
