####################################################################################################
# Month: 03Mar                                                                                     #
# Station: LMT                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.13427838
9,2,0.090188
9,3,0.1242545
9,4,0.04937762
9,5,0.03010675
9,6,0.02859138
9,7,0.0843015
9,8,0.19053288
9,9,0.199839
9,10,0.1192855
9,11,0.34996162
9,12,0.47526312
9,13,0.56398138
9,14,0.44804838
9,15,0.1954635
9,16,0.091439
9,17,0.22255262
9,18,0.36658688
9,19,0.32453188
9,20,0.39949263
9,21,0.2257465
9,22,0.333153
9,23,0.19492575
9,24,0.28533725
9,25,0.35831125
9,26,0.45588438
9,27,0.32201175
9,28,0.34511262
9,29,0.14912875
9,30,0.1582305
9,31,0.33427262
