####################################################################################################
# Month: 03Mar                                                                                     #
# Station: LMT                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,03,1,0.13427838
9,03,2,0.090188
9,03,3,0.1242545
9,03,4,0.04937762
9,03,5,0.03010675
9,03,6,0.02859138
9,03,7,0.0843015
9,03,8,0.19053288
9,03,9,0.199839
9,03,10,0.1192855
9,03,11,0.34996162
9,03,12,0.47526312
9,03,13,0.56398138
9,03,14,0.44804838
9,03,15,0.1954635
9,03,16,0.091439
9,03,17,0.22255262
9,03,18,0.36658688
9,03,19,0.32453188
9,03,20,0.39949263
9,03,21,0.2257465
9,03,22,0.333153
9,03,23,0.19492575
9,03,24,0.28533725
9,03,25,0.35831125
9,03,26,0.45588438
9,03,27,0.32201175
9,03,28,0.34511262
9,03,29,0.14912875
9,03,30,0.1582305
9,03,31,0.33427262
