####################################################################################################
# Month: 04Apr                                                                                     #
# Station: OVRO                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.5504015
9,2,0.45104
9,3,0.51518562
9,4,0.38349375
9,5,0.22538738
9,6,0.26763275
9,7,0.23961475
9,8,0.66052162
9,9,0.59263337
9,10,0.6341505
9,11,0.70654275
9,12,0.52744325
9,13,0.45592862
9,14,0.53408437
9,15,0.65452788
9,16,0.63129712
9,17,0.37021088
9,18,0.41140738
9,19,0.29667688
9,20,0.16873338
9,21,0.18185987
9,22,0.28820062
9,23,0.35369238
9,24,0.51149075
9,25,0.57590263
9,26,0.44280738
9,27,0.40296575
9,28,0.302082
9,29,0.13021787
9,30,0.17553962
