####################################################################################################
# Month: 08Aug                                                                                     #
# Station: PAR                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,1.481524
2009,1,1,2.975355
2009,1,2,3.759963
2009,1,3,3.689224
2009,1,4,2.506475
2009,1,5,1.932368
2009,1,6,3.008598
2009,1,7,2.040786
2009,2,0,2.134426
2009,2,1,2.374309
2009,2,2,2.255895
2009,2,3,2.462642
2009,2,4,3.212476
2009,2,5,2.672413
2009,2,6,1.973726
2009,2,7,2.185977
2009,3,0,0.892102
2009,3,1,1.419549
2009,3,2,2.08832
2009,3,3,2.366458
2009,3,4,1.057253
2009,3,5,2.08885
2009,3,6,1.748791
2009,3,7,1.392351
2009,4,0,3.653827
2009,4,1,3.075856
2009,4,2,2.484336
2009,4,3,1.441814
2009,4,4,1.661218
2009,4,5,2.856406
2009,4,6,3.038331
2009,4,7,1.838782
2009,5,0,3.484781
2009,5,1,3.984271
2009,5,2,5.005811
2009,5,3,4.330391
2009,5,4,2.738214
2009,5,5,2.249308
2009,5,6,1.771586
2009,5,7,0.638743
2009,6,0,2.161074
2009,6,1,2.641721
2009,6,2,2.889656
2009,6,3,1.881852
2009,6,4,2.147058
2009,6,5,2.158684
2009,6,6,2.905816
2009,6,7,3.38057
2009,7,0,5.912849
2009,7,1,7.899413
2009,7,2,7.940246
2009,7,3,8.060547
2009,7,4,7.752384
2009,7,5,7.597585
2009,7,6,8.208297
2009,7,7,9.032657
2009,8,0,10.756624
2009,8,1,13.476433
2009,8,2,15.050378
2009,8,3,14.267691
2009,8,4,13.758314
2009,8,5,12.500016
2009,8,6,9.408773
2009,8,7,5.957101
2009,9,0,3.451153
2009,9,1,4.558489
2009,9,2,7.357364
2009,9,3,5.495473
2009,9,4,6.136301
2009,9,5,6.320323
2009,9,6,4.657367
2009,9,7,3.539778
2009,10,0,1.097361
2009,10,1,1.322627
2009,10,2,0.386512
2009,10,3,0.633484
2009,10,4,1.10526
2009,10,5,0.93085
2009,10,6,1.281686
2009,10,7,2.366832
2009,11,0,1.380181
2009,11,1,1.98649
2009,11,2,2.673911
2009,11,3,2.947706
2009,11,4,3.912581
2009,11,5,2.215902
2009,11,6,2.656398
2009,11,7,2.239227
2009,12,0,2.705102
2009,12,1,3.315908
2009,12,2,2.449669
2009,12,3,0.722384
2009,12,4,0.849718
2009,12,5,2.291048
2009,12,6,2.543666
2009,12,7,2.112715
2009,13,0,2.54379
2009,13,1,2.453279
2009,13,2,2.331958
2009,13,3,1.024095
2009,13,4,0.709538
2009,13,5,1.916782
2009,13,6,2.983047
2009,13,7,2.111157
2009,14,0,2.116342
2009,14,1,2.46051
2009,14,2,4.451369
2009,14,3,3.31008
2009,14,4,5.308304
2009,14,5,6.165169
2009,14,6,5.875369
2009,14,7,5.627372
2009,15,0,6.982639
2009,15,1,9.638364
2009,15,2,11.765145
2009,15,3,10.759709
2009,15,4,8.623739
2009,15,5,7.076073
2009,15,6,8.227329
2009,15,7,9.727806
2009,16,0,12.307127
2009,16,1,13.799786
2009,16,2,12.960988
2009,16,3,10.654602
2009,16,4,10.23326
2009,16,5,9.284969
2009,16,6,7.980703
2009,16,7,8.759917
2009,17,0,10.535869
2009,17,1,11.182092
2009,17,2,10.625245
2009,17,3,10.025159
2009,17,4,7.160856
2009,17,5,6.704808
2009,17,6,8.227289
2009,17,7,7.611764
2009,18,0,8.54672
2009,18,1,9.001968
2009,18,2,8.356813
2009,18,3,7.856007
2009,18,4,7.296389
2009,18,5,6.249362
2009,18,6,4.438302
2009,18,7,6.670768
2009,19,0,7.113532
2009,19,1,7.402376
2009,19,2,8.060899
2009,19,3,7.726733
2009,19,4,7.968174
2009,19,5,6.162989
2009,19,6,5.603536
2009,19,7,4.549444
2009,20,0,4.607835
2009,20,1,6.288637
2009,20,2,7.339808
2009,20,3,6.297208
2009,20,4,2.49736
2009,20,5,0.853817
2009,20,6,1.746732
2009,20,7,2.049029
2009,21,0,1.762515
2009,21,1,2.782856
2009,21,2,3.038133
2009,21,3,2.810597
2009,21,4,2.663319
2009,21,5,3.472138
2009,21,6,3.08203
2009,21,7,1.931378
2009,22,0,2.392667
2009,22,1,3.71351
2009,22,2,2.74252
2009,22,3,1.099727
2009,22,4,1.44805
2009,22,5,3.859167
2009,22,6,3.525307
2009,22,7,2.80124
2009,23,0,4.5321
2009,23,1,4.670251
2009,23,2,3.221938
2009,23,3,1.661443
2009,23,4,1.537727
2009,23,5,0.838543
2009,23,6,0.539746
2009,23,7,0.65018
2009,24,0,0.904663
2009,24,1,0.681492
2009,24,2,1.741899
2009,24,3,3.803465
2009,24,4,2.983351
2009,24,5,1.346311
2009,24,6,3.172553
2009,24,7,5.559963
2009,25,0,4.923263
2009,25,1,3.340337
2009,25,2,3.101215
2009,25,3,4.206846
2009,25,4,5.688777
2009,25,5,5.532038
2009,25,6,3.904603
2009,25,7,4.244551
2009,26,0,2.76197
2009,26,1,1.460193
2009,26,2,2.022172
2009,26,3,2.394464
2009,26,4,3.311067
2009,26,5,3.265969
2009,26,6,2.473803
2009,26,7,4.064424
2009,27,0,4.810393
2009,27,1,5.788214
2009,27,2,6.368225
2009,27,3,7.975735
2009,27,4,10.828842
2009,27,5,7.34094
2009,27,6,4.74387
2009,27,7,6.381205
2009,28,0,6.229408
2009,28,1,5.643752
2009,28,2,7.35228
2009,28,3,2.144904
2009,28,4,1.827853
2009,28,5,0.900336
2009,28,6,0.892352
2009,28,7,1.945252
2009,29,0,1.837074
2009,29,1,1.680457
2009,29,2,2.08946
2009,29,3,2.513806
2009,29,4,3.893391
2009,29,5,2.010164
2009,29,6,1.14604
2009,29,7,1.447766
2009,30,0,0.966457
2009,30,1,1.875253
2009,30,2,2.133332
2009,30,3,2.145142
2009,30,4,2.577272
2009,30,5,5.147536
2009,30,6,5.905954
2009,30,7,4.529737
2009,31,0,4.932771
2009,31,1,4.311693
2009,31,2,3.323412
2009,31,3,3.603131
2009,31,4,5.788479
2009,31,5,7.501142
2009,31,6,6.919342
2009,31,7,6.585469
