####################################################################################################
# Month: 07Jul                                                                                     #
# Station: VLA                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,07,1,0,0.210058
2014,07,1,1,0.209322
2014,07,1,2,0.23356
2014,07,1,3,0.197514
2014,07,1,4,0.202516
2014,07,1,5,0.222392
2014,07,1,6,0.241128
2014,07,1,7,0.257655
2014,07,2,0,0.392628
2014,07,2,1,0.604726
2014,07,2,2,0.409939
2014,07,2,3,0.4728
2014,07,2,4,0.586327
2014,07,2,5,0.50745
2014,07,2,6,0.350006
2014,07,2,7,0.341562
2014,07,3,0,0.457422
2014,07,3,1,0.767937
2014,07,3,2,0.72647
2014,07,3,3,0.677848
2014,07,3,4,0.75551
2014,07,3,5,0.699356
2014,07,3,6,0.466479
2014,07,3,7,0.325111
2014,07,4,0,0.354242
2014,07,4,1,0.493062
2014,07,4,2,0.726614
2014,07,4,3,0.91814
2014,07,4,4,0.792091
2014,07,4,5,0.810068
2014,07,4,6,0.568427
2014,07,4,7,0.455169
2014,07,5,0,0.467788
2014,07,5,1,0.674962
2014,07,5,2,0.726367
2014,07,5,3,0.685769
2014,07,5,4,0.764509
2014,07,5,5,0.746028
2014,07,5,6,0.616928
2014,07,5,7,0.596016
2014,07,6,0,0.679738
2014,07,6,1,0.670755
2014,07,6,2,0.49864
2014,07,6,3,0.487943
2014,07,6,4,0.500552
2014,07,6,5,0.545285
2014,07,6,6,0.424152
2014,07,6,7,0.451364
2014,07,7,0,0.522098
2014,07,7,1,0.561193
2014,07,7,2,0.550893
2014,07,7,3,0.587197
2014,07,7,4,0.713458
2014,07,7,5,0.685284
2014,07,7,6,0.454665
2014,07,7,7,0.361944
2014,07,8,0,0.335409
2014,07,8,1,0.441046
2014,07,8,2,0.573132
2014,07,8,3,0.590199
2014,07,8,4,0.534286
2014,07,8,5,0.546196
2014,07,8,6,0.432903
2014,07,8,7,0.451228
2014,07,9,0,0.514507
2014,07,9,1,0.625771
2014,07,9,2,0.743097
2014,07,9,3,0.836805
2014,07,9,4,0.754817
2014,07,9,5,0.749242
