####################################################################################################
# Month: 02Feb                                                                                     #
# Station: DomeF                                                                                   #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.96706238
9,2,0.951377
9,3,0.91316075
9,4,0.97805437
9,5,0.9634485
9,6,0.97840625
9,7,0.96410625
9,8,0.92740725
9,9,0.865732
9,10,0.96297262
9,11,0.94447625
9,12,0.94341338
9,13,0.9395355
9,14,0.76123475
9,15,0.7843385
9,16,0.30052625
9,17,0.72949488
9,18,0.98079462
9,19,0.96361075
9,20,1.00591138
9,21,0.976261
9,22,0.96140512
9,23,0.97542975
9,24,0.946622
9,25,0.97662288
9,26,0.99419687
9,27,1.132994
9,28,0.9751255
