####################################################################################################
# Month: 06Jun                                                                                     #
# Station: PIKE                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,1.026673,170.0821
2009,1,1,1.152176,181.0256
2009,1,2,0.9206403,159.6811
2009,1,3,0.8902586,156.3062
2009,1,4,0.886131,156.1163
2009,1,5,0.9748554,164.8627
2009,1,6,0.9888315,165.906
2009,1,7,0.9104319,158.0809
2009,2,0,0.8484603,151.5432
2009,2,1,0.8769264,154.5279
2009,2,2,1.04046,170.7359
2009,2,3,1.009101,167.645
2009,2,4,1.086442,174.0862
2009,2,5,1.054187,171.3892
2009,2,6,0.9606577,162.4836
2009,2,7,0.8731397,153.8197
2009,3,0,0.9308501,160.0012
2009,3,1,0.9831477,165.0005
2009,3,2,0.7884379,144.1662
2009,3,3,0.5390251,111.6317
2009,3,4,0.7410854,138.8955
2009,3,5,0.7427245,138.789
2009,3,6,0.6413154,125.5913
2009,3,7,0.7620684,141.1687
2009,4,0,0.9385258,160.5244
2009,4,1,0.6548035,127.8203
2009,4,2,0.5662418,116.0022
2009,4,3,0.5422011,112.1072
2009,4,4,0.5511492,113.2973
2009,4,5,0.6352211,124.9549
2009,4,6,0.7912817,144.5568
2009,4,7,0.9026451,156.6365
2009,5,0,0.9762236,164.0842
2009,5,1,0.7893006,144.3708
2009,5,2,0.6529353,127.2571
2009,5,3,0.6717226,129.8164
2009,5,4,0.8071428,145.9242
2009,5,5,0.8013309,145.159
2009,5,6,0.5986627,120.8017
2009,5,7,1.048844,171.25
2009,6,0,0.6289176,124.7546
2009,6,1,0.4717407,101.7643
2009,6,2,0.4340583,95.67042
2009,6,3,0.3451918,79.84539
2009,6,4,0.3219557,76.01494
2009,6,5,0.3596181,82.60327
2009,6,6,0.4076499,90.4367
2009,6,7,0.4172622,91.73614
2009,7,0,0.3874476,86.6146
2009,7,1,0.4219885,92.425
2009,7,2,0.3694368,84.12303
2009,7,3,0.1438804,40.38327
2009,7,4,0.1172642,34.1665
2009,7,5,0.1369313,38.53711
2009,7,6,0.2839112,68.08577
2009,7,7,0.4847628,101.472
2009,8,0,0.3810657,85.82845
2009,8,1,0.4171806,91.9209
2009,8,2,0.3388677,78.73291
2009,8,3,0.2979141,71.30624
2009,8,4,0.2517443,62.4994
2009,8,5,0.2447542,61.08623
2009,8,6,0.4813372,101.9171
2009,8,7,0.670981,128.4206
2009,9,0,0.7198066,134.7092
2009,9,1,0.6532106,126.302
2009,9,2,0.6455813,125.1685
2009,9,3,0.608756,120.5306
2009,9,4,0.5521362,113.0779
2009,9,5,0.6216099,122.7062
2009,9,6,0.7518088,138.8487
2009,9,7,0.7243253,136.5736
2009,10,0,0.7296759,136.8904
2009,10,1,0.572324,115.8285
2009,10,2,0.4883883,102.9588
2009,10,3,0.3993328,88.61609
2009,10,4,0.3690303,83.14632
2009,10,5,0.4380965,94.40513
2009,10,6,0.470271,99.3867
2009,10,7,0.6877216,129.719
2009,11,0,0.7274067,135.1427
2009,11,1,0.5670295,115.1724
2009,11,2,0.4810568,102.5121
2009,11,3,0.4083322,90.78537
2009,11,4,0.6152627,120.9242
2009,11,5,0.689077,130.7367
2009,11,6,0.8266603,146.845
2009,11,7,0.8218422,146.7292
2009,12,0,0.801549,145.2571
2009,12,1,0.7072633,134.185
2009,12,2,0.448734,97.53916
2009,12,3,0.2517863,62.88309
2009,12,4,0.2125698,54.86397
2009,12,5,0.2162708,55.14752
2009,12,6,0.4557088,98.94044
2009,12,7,0.8841198,154.1485
2009,13,0,1.026402,168.3076
2009,13,1,1.055439,171.6776
2009,13,2,0.8681811,153.5932
2009,13,3,0.5477696,113.8635
2009,13,4,0.3061855,73.38968
2009,13,5,0.280891,68.25576
2009,13,6,0.3990676,89.8837
2009,13,7,0.878402,154.0568
2009,14,0,0.9269298,160.0231
2009,14,1,0.7013753,134.6173
2009,14,2,0.5813876,119.4948
2009,14,3,0.3274714,77.58638
2009,14,4,0.1807038,48.03211
2009,14,5,0.2480151,61.34023
2009,14,6,0.5671296,115.6141
2009,14,7,0.8556271,151.8844
2009,15,0,0.8166677,148.098
2009,15,1,0.7478764,140.4687
2009,15,2,0.6444756,127.0225
2009,15,3,0.4629665,100.4589
2009,15,4,0.3862005,87.16778
2009,15,5,0.454935,97.92171
2009,15,6,0.7283906,136.4723
2009,15,7,0.9048924,157.1877
2009,16,0,0.9565117,162.9987
2009,16,1,0.8339494,150.3355
2009,16,2,0.6581594,129.0417
2009,16,3,0.5601478,115.0136
2009,16,4,0.6318942,124.4558
2009,16,5,0.7984399,144.6998
2009,16,6,0.8060388,146.6125
2009,16,7,0.9859699,165.7439
2009,17,0,1.207845,184.8572
2009,17,1,0.9123073,159.4507
2009,17,2,0.7301524,138.9056
2009,17,3,0.5494755,114.7136
2009,17,4,0.2646831,66.02841
2009,17,5,0.2221072,56.93549
2009,17,6,0.2819448,69.13627
2009,17,7,0.6020207,121.0787
2009,18,0,0.7749407,143.3454
2009,18,1,0.8420898,151.1415
2009,18,2,1.027558,170.185
2009,18,3,0.8161519,148.5837
2009,18,4,0.5995343,121.0407
2009,18,5,0.2885139,69.89724
2009,18,6,0.393555,89.20141
2009,18,7,0.697778,134.8564
2009,19,0,0.8479489,152.6149
2009,19,1,0.7893038,146.0819
2009,19,2,0.6610369,130.247
2009,19,3,0.526282,111.4749
2009,19,4,0.2756121,68.69575
2009,19,5,0.1363819,39.45648
2009,19,6,0.1767156,48.60512
2009,19,7,0.3487202,82.66038
2009,20,0,0.414085,94.12754
2009,20,1,0.4072431,92.42005
2009,20,2,0.508912,108.105
2009,20,3,1.088864,174.364
2009,20,4,1.187898,184.2826
2009,20,5,1.404432,199.4127
2009,20,6,1.581044,210.3917
2009,20,7,1.536773,209.2214
2009,21,0,1.227705,188.6112
2009,21,1,0.931038,162.8962
2009,21,2,0.6173414,125.5224
2009,21,3,0.1988643,53.71681
2009,21,4,0.1533872,43.36031
2009,21,5,0.1820965,49.373
2009,21,6,0.2630014,66.31816
2009,21,7,0.7074244,137.351
2009,22,0,0.7625185,144.275
2009,22,1,0.479815,105.508
2009,22,2,0.269292,68.09341
2009,22,3,0.2625556,66.83642
2009,22,4,0.1618366,45.49945
2009,22,5,0.1381913,40.04148
2009,22,6,0.2060773,55.18796
2009,22,7,0.4922009,108.0204
2009,23,0,0.7066773,138.3508
2009,23,1,0.7946233,149.0943
2009,23,2,0.4447313,100.3188
2009,23,3,0.2077103,54.90464
2009,23,4,0.4084593,93.37858
2009,23,5,0.6703662,133.2386
2009,23,6,1.145775,182.1103
2009,23,7,1.562087,210.44
2009,24,0,1.301173,193.5329
2009,24,1,1.100355,178.7018
2009,24,2,1.130872,181.2388
2009,24,3,1.342326,197.817
2009,24,4,1.50942,208.2156
2009,24,5,1.371922,199.6289
2009,24,6,1.228576,189.7185
2009,24,7,1.376839,200.6839
2009,25,0,1.783696,223.6324
2009,25,1,1.846366,226.6579
2009,25,2,1.734484,222.0233
2009,25,3,1.391404,202.8488
2009,25,4,1.180954,187.1708
2009,25,5,1.327862,197.7046
2009,25,6,1.670295,217.5843
2009,25,7,1.679339,217.2153
2009,26,0,1.722427,219.9001
2009,26,1,1.909714,229.2545
2009,26,2,1.270414,192.8619
2009,26,3,1.022667,172.8133
2009,26,4,0.959517,167.0809
2009,26,5,1.118399,181.115
2009,26,6,1.33333,196.7807
2009,26,7,1.429645,202.7285
2009,27,0,1.41049,200.8173
2009,27,1,1.131104,180.9512
2009,27,2,0.853923,153.9094
2009,27,3,0.6371514,127.6535
2009,27,4,0.5351278,113.9316
2009,27,5,0.5486857,116.2367
2009,27,6,0.6307463,128.4967
2009,27,7,0.8334995,152.9354
2009,28,0,1.106325,179.2519
2009,28,1,1.132905,181.9811
2009,28,2,1.158816,184.4764
2009,28,3,0.8527888,155.9021
2009,28,4,0.7534977,144.023
2009,28,5,0.879402,157.1218
2009,28,6,0.8505684,154.3093
2009,28,7,1.01618,171.9962
2009,29,0,1.447248,205.529
2009,29,1,1.502661,208.8401
2009,29,2,1.016886,171.9589
2009,29,3,0.6821961,134.6043
2009,29,4,0.5833991,120.3918
2009,29,5,0.4389185,98.73059
2009,29,6,0.5543577,117.3057
2009,29,7,0.9084584,161.2172
2009,30,0,1.419583,203.0937
2009,30,1,1.225447,189.5112
2009,30,2,0.7526948,144.1008
2009,30,3,0.5145799,111.4647
2009,30,4,0.4453578,100.1678
2009,30,5,0.3974961,91.96272
2009,30,6,0.5335904,114.0096
2009,30,7,0.7624108,144.6884
2010,1,0,0.5595522,114.1647
2010,1,1,0.5581697,114.265
2010,1,2,0.3487976,80.90418
2010,1,3,0.2477671,61.50835
2010,1,4,0.2441687,60.95593
2010,1,5,0.2695548,65.46711
2010,1,6,0.4100867,90.55824
2010,1,7,0.6301579,123.7961
2010,2,0,0.8025165,145.103
2010,2,1,0.8543981,150.8378
2010,2,2,0.6912027,132.0309
2010,2,3,0.5153401,108.6554
2010,2,4,0.5133472,108.0606
2010,2,5,0.7010862,132.87
2010,2,6,0.8098001,146.2334
2010,2,7,0.8054855,146.6118
2010,3,0,0.8560635,152.8693
2010,3,1,0.6151393,123.6068
2010,3,2,0.4903536,105.3101
2010,3,3,0.5071218,107.3467
2010,3,4,0.6953221,134.1155
2010,3,5,0.8200496,148.836
2010,3,6,0.993463,167.5992
2010,3,7,1.302061,192.8135
2010,4,0,1.151362,182.302
2010,4,1,0.8385313,152.9939
2010,4,2,0.6199481,125.4063
2010,4,3,0.6050196,122.4738
2010,4,4,0.8188668,150.0335
2010,4,5,0.8493772,154.1586
2010,4,6,0.994029,170.1094
2010,4,7,1.215893,189.1598
2010,5,0,1.298294,195.7488
2010,5,1,0.9688466,167.7482
2010,5,2,0.8942575,159.8547
2010,5,3,0.8023565,150.4321
2010,5,4,0.6757446,134.3908
2010,5,5,0.8713353,157.5839
2010,5,6,1.280966,194.6417
2010,5,7,1.58307,213.9707
2010,6,0,1.572289,213.4682
2010,6,1,1.265555,193.3364
2010,6,2,0.9465206,165.599
2010,6,3,0.5656388,119.0512
2010,6,4,0.3170669,77.25467
2010,6,5,0.3134625,76.20954
2010,6,6,0.6099378,124.8487
2010,6,7,0.9854172,168.4985
2010,7,0,1.198427,187.1407
2010,7,1,0.9042085,160.8326
2010,7,2,0.673138,133.7183
2010,7,3,0.6430388,129.4098
2010,7,4,0.4696695,103.5525
2010,7,5,0.3886813,89.7295
2010,7,6,0.4804259,105.3699
2010,7,7,0.8697591,156.5181
2010,8,0,1.090662,178.2741
2010,8,1,0.9413982,164.4162
2010,8,2,0.5593232,117.4709
2010,8,3,0.3087785,75.45219
2010,8,4,0.2957827,73.11059
2010,8,5,0.3729238,85.79338
2010,8,6,0.7782198,145.9965
2010,8,7,1.076889,176.8576
2010,9,0,1.16581,184.6898
2010,9,1,1.034918,173.9573
2010,9,2,0.7002634,137.4507
2010,9,3,0.5287876,112.5875
2010,9,4,0.568184,118.7142
2010,9,5,0.4806627,105.5976
2010,9,6,0.5915633,122.7354
2010,9,7,1.058602,176.1606
2010,10,0,1.227647,190.0191
2010,10,1,0.9850956,169.0244
2010,10,2,0.5020984,108.8088
2010,10,3,0.2048696,54.00513
2010,10,4,0.3164002,76.08746
2010,10,5,0.6704326,131.876
2010,10,6,0.654142,129.5516
2010,10,7,0.565723,117.1755
2010,11,0,0.7904398,145.6934
2010,11,1,0.9035057,158.2116
2010,11,2,0.405009,90.96641
2010,11,3,0.2554305,64.19358
2010,11,4,0.2628458,66.04917
2010,11,5,0.3538597,82.93075
2010,11,6,0.3276629,78.14762
2010,11,7,0.6528863,129.096
2010,12,0,0.9020556,158.623
2010,12,1,0.7231497,138.7313
2010,12,2,0.5810889,119.5575
2010,12,3,0.4491584,99.04963
2010,12,4,0.438471,97.0344
2010,12,5,0.7813736,144.49
2010,12,6,0.7508471,141.1262
2010,12,7,0.7319868,138.5025
2010,13,0,0.8238122,149.7998
2010,13,1,0.4840841,104.334
2010,13,2,0.3126819,75.36804
2010,13,3,0.386195,88.22612
2010,13,4,0.46119,100.4169
2010,13,5,0.4533152,98.90608
2010,13,6,0.5817607,117.578
2010,13,7,0.4691231,100.8585
2010,14,0,0.5153445,107.4302
2010,14,1,0.5041883,105.6232
2010,14,2,0.4146986,91.71039
2010,14,3,0.3819195,86.23749
2010,14,4,0.4262256,93.53409
2010,14,5,0.4693642,99.91483
2010,14,6,0.4718905,100.4795
2010,14,7,0.614473,121.2531
2010,15,0,0.6354011,124.2992
2010,15,1,0.4571727,99.34915
2010,15,2,0.1785338,48.63783
2010,15,3,0.06753148,23.10089
2010,15,4,0.0566413,20.22918
2010,15,5,0.05628527,20.1631
2010,15,6,0.05139834,18.96768
2010,15,7,0.199515,53.49328
2010,16,0,0.4647522,101.5866
2010,16,1,0.5466983,113.679
2010,16,2,0.3202477,76.74542
2010,16,3,0.2677375,66.83209
2010,16,4,0.4609301,101.1928
2010,16,5,0.2887206,70.93793
2010,16,6,0.2512437,63.45797
2010,16,7,0.4784321,103.6644
2010,17,0,0.509971,108.3362
2010,17,1,0.6911279,133.1616
2010,17,2,0.3444565,80.91805
2010,17,3,0.07753435,25.4817
2010,17,4,0.1135217,33.99864
