####################################################################################################
# Month: 05May                                                                                     #
# Station: DomeA                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.0269729,10.53326
2009,1,1,0.02584175,10.26438
2009,1,2,0.02523964,10.12385
2009,1,3,0.0256137,10.21394
2009,1,4,0.02690576,10.52803
2009,1,5,0.02857042,10.92708
2009,1,6,0.02875669,10.96452
2009,1,7,0.02813701,10.81159
2009,2,0,0.02741255,10.62811
2009,2,1,0.02642716,10.37528
2009,2,2,0.02568127,10.19531
2009,2,3,0.02485901,10.00333
2009,2,4,0.02429296,9.866945
2009,2,5,0.02451192,9.916105
2009,2,6,0.0247719,9.972858
2009,2,7,0.02494788,10.01365
2009,3,0,0.0251497,10.06089
2009,3,1,0.02514433,10.05906
2009,3,2,0.02473783,9.960727
2009,3,3,0.02389697,9.758741
2009,3,4,0.02310636,9.570484
2009,3,5,0.02328203,9.61595
2009,3,6,0.02466811,9.957476
2009,3,7,0.02619496,10.33596
2009,4,0,0.02663992,10.45055
2009,4,1,0.02720255,10.58134
2009,4,2,0.02744208,10.63561
2009,4,3,0.02745703,10.64006
2009,4,4,0.02727472,10.59149
2009,4,5,0.02685749,10.48676
2009,4,6,0.02628056,10.33949
2009,4,7,0.02526492,10.09008
2009,5,0,0.02511224,10.05669
2009,5,1,0.02551233,10.15667
2009,5,2,0.02618692,10.32137
2009,5,3,0.02696792,10.51301
2009,5,4,0.0278067,10.72414
2009,5,5,0.02907809,11.04367
2009,5,6,0.03045877,11.38708
2009,5,7,0.03131012,11.59856
2009,6,0,0.03214033,11.80602
2009,6,1,0.03261253,11.92521
2009,6,2,0.03213892,11.81722
2009,6,3,0.03154337,11.67759
2009,6,4,0.03057844,11.41568
2009,6,5,0.02858205,10.91193
2009,6,6,0.02702246,10.53994
2009,6,7,0.0268045,10.48388
2009,7,0,0.02668283,10.44399
2009,7,1,0.02627927,10.34119
2009,7,2,0.02576997,10.21248
2009,7,3,0.02526011,10.08601
2009,7,4,0.02473412,9.956784
2009,7,5,0.02440605,9.880232
2009,7,6,0.02437336,9.875464
2009,7,7,0.02443725,9.887882
2009,8,0,0.02436877,9.873389
2009,8,1,0.02434183,9.869774
2009,8,2,0.0241085,9.820046
2009,8,3,0.0234151,9.663203
2009,8,4,0.02286978,9.544539
2009,8,5,0.02289425,9.56269
2009,8,6,0.02445638,9.951476
2009,8,7,0.02849494,10.93173
2009,9,0,0.03101847,11.54611
2009,9,1,0.03212531,11.81687
2009,9,2,0.03004964,11.31986
2009,9,3,0.0249217,10.06215
2009,9,4,0.02411262,9.836464
2009,9,5,0.02343077,9.659037
2009,9,6,0.02284947,9.511105
2009,9,7,0.02246024,9.415922
2009,10,0,0.02279215,9.507585
2009,10,1,0.02378197,9.756652
2009,10,2,0.02507636,10.072
2009,10,3,0.02607813,10.31301
2009,10,4,0.0264606,10.40306
2009,10,5,0.02593041,10.27236
2009,10,6,0.02504623,10.0533
2009,10,7,0.02422854,9.844388
2009,11,0,0.02366698,9.700147
2009,11,1,0.02290098,9.506804
2009,11,2,0.02262614,9.437263
2009,11,3,0.02285362,9.492895
2009,11,4,0.02300604,9.530384
2009,11,5,0.02294668,9.514027
2009,11,6,0.02270891,9.458413
2009,11,7,0.02274542,9.471957
2009,12,0,0.02304551,9.547792
2009,12,1,0.02306184,9.560156
2009,12,2,0.02289324,9.532376
2009,12,3,0.02285897,9.538823
2009,12,4,0.02319058,9.627867
2009,12,5,0.02415802,9.866719
2009,12,6,0.02580923,10.26788
2009,12,7,0.02703188,10.5697
2009,13,0,0.02785218,10.77686
2009,13,1,0.02843499,10.91519
2009,13,2,0.02830849,10.88359
2009,13,3,0.02770299,10.7453
2009,13,4,0.02746072,10.69501
2009,13,5,0.02768733,10.74678
2009,13,6,0.02791768,10.79637
2009,13,7,0.02799992,10.81654
2009,14,0,0.02817421,10.85367
2009,14,1,0.02844314,10.90955
2009,14,2,0.02843916,10.90776
2009,14,3,0.02834542,10.88676
2009,14,4,0.02816084,10.83273
2009,14,5,0.02781601,10.74093
2009,14,6,0.02761784,10.68865
2009,14,7,0.02759396,10.67822
2009,15,0,0.02778083,10.72447
2009,15,1,0.0279258,10.76164
2009,15,2,0.02783957,10.73414
2009,15,3,0.02748582,10.64422
2009,15,4,0.02742429,10.62968
2009,15,5,0.02744613,10.63359
2009,15,6,0.02733054,10.60151
