####################################################################################################
# Month: 05May                                                                                     #
# Station: DomeA                                                                                   #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,05,1,0,0.818394
9,05,1,1,0.807018
9,05,1,2,0.760874
9,05,1,3,0.711488
9,05,1,4,0.73954
9,05,1,5,0.826996
9,05,1,6,0.936307
9,05,1,7,0.971645
9,05,2,0,0.922643
9,05,2,1,0.945324
9,05,2,2,0.943198
9,05,2,3,0.855796
9,05,2,4,0.83503
9,05,2,5,0.925411
9,05,2,6,0.985582
9,05,2,7,0.934114
9,05,3,0,0.852546
9,05,3,1,0.768513
9,05,3,2,0.60437
9,05,3,3,0.455268
9,05,3,4,0.480288
9,05,3,5,0.66196
9,05,3,6,0.853865
9,05,3,7,0.930802
9,05,4,0,0.966283
9,05,4,1,0.913774
9,05,4,2,0.899673
9,05,4,3,0.918573
9,05,4,4,0.873634
9,05,4,5,0.834575
9,05,4,6,0.962454
9,05,4,7,0.968072
9,05,5,0,0.779608
9,05,5,1,0.707232
9,05,5,2,0.832512
9,05,5,3,0.916114
9,05,5,4,0.944422
9,05,5,5,0.938247
9,05,5,6,0.900995
9,05,5,7,0.917948
9,05,6,0,0.895855
9,05,6,1,0.876203
9,05,6,2,0.827628
9,05,6,3,0.817009
9,05,6,4,0.922277
9,05,6,5,0.889147
9,05,6,6,0.830816
9,05,6,7,0.86231
9,05,7,0,0.827412
9,05,7,1,0.819594
9,05,7,2,0.857987
9,05,7,3,0.881052
9,05,7,4,0.874439
9,05,7,5,0.846601
9,05,7,6,0.792982
9,05,7,7,0.812712
9,05,8,0,0.823101
9,05,8,1,0.816796
9,05,8,2,0.860681
9,05,8,3,0.86962
9,05,8,4,0.747268
9,05,8,5,0.653935
9,05,8,6,0.657259
9,05,8,7,0.812432
9,05,9,0,0.953254
9,05,9,1,0.979315
9,05,9,2,0.921654
9,05,9,3,0.798367
9,05,9,4,0.882554
9,05,9,5,0.871153
9,05,9,6,0.848881
9,05,9,7,0.842104
9,05,10,0,0.690814
9,05,10,1,0.634823
9,05,10,2,0.684674
9,05,10,3,0.756435
9,05,10,4,0.911417
9,05,10,5,0.946924
9,05,10,6,0.893691
9,05,10,7,0.831058
9,05,11,0,0.820369
9,05,11,1,0.802101
9,05,11,2,0.886334
9,05,11,3,0.874936
9,05,11,4,0.883587
9,05,11,5,0.896622
9,05,11,6,0.847773
9,05,11,7,0.801439
9,05,12,0,0.87281
9,05,12,1,0.94471
9,05,12,2,0.965645
9,05,12,3,0.977237
9,05,12,4,0.99869
9,05,12,5,1.017406
9,05,12,6,0.92761
9,05,12,7,0.895112
