####################################################################################################
# Month: 01Jan                                                                                     #
# Station: HAN                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,01,1,0,0.221137
9,01,1,1,0.230952
9,01,1,2,0.303036
9,01,1,3,0.073309
9,01,1,4,0.189114
9,01,1,5,0.301423
9,01,1,6,0.24837
9,01,1,7,0.203967
9,01,2,0,0.554123
9,01,2,1,1.009823
9,01,2,2,0.840872
9,01,2,3,0.621214
9,01,2,4,0.794733
9,01,2,5,0.853548
9,01,2,6,0.78202
9,01,2,7,0.7563
9,01,3,0,0.668973
9,01,3,1,0.811724
9,01,3,2,0.924349
9,01,3,3,0.765213
9,01,3,4,0.868814
9,01,3,5,0.916975
9,01,3,6,0.87778
9,01,3,7,0.753099
9,01,4,0,0.868724
9,01,4,1,0.957308
9,01,4,2,0.672492
9,01,4,3,0.590401
9,01,4,4,0.714482
9,01,4,5,0.766492
9,01,4,6,0.739329
9,01,4,7,0.768699
9,01,5,0,0.843058
9,01,5,1,1.195412
9,01,5,2,0.496745
9,01,5,3,0.324015
9,01,5,4,0.342099
9,01,5,5,0.514196
9,01,5,6,0.649499
9,01,5,7,0.684242
9,01,6,0,0.550545
9,01,6,1,0.372463
9,01,6,2,0.425903
9,01,6,3,0.284613
9,01,6,4,0.469808
9,01,6,5,0.82238
9,01,6,6,0.850243
9,01,6,7,0.832797
9,01,7,0,0.954356
9,01,7,1,0.931293
9,01,7,2,0.788461
9,01,7,3,0.69387
9,01,7,4,0.7619
9,01,7,5,0.71548
9,01,7,6,0.794997
9,01,7,7,0.970897
9,01,8,0,0.991776
9,01,8,1,0.969889
9,01,8,2,0.837013
9,01,8,3,0.614332
9,01,8,4,0.703626
9,01,8,5,0.665886
9,01,8,6,0.523406
9,01,8,7,0.333436
9,01,9,0,0.234289
9,01,9,1,0.143143
9,01,9,2,0.432473
9,01,9,3,0.069297
9,01,9,4,0.243615
9,01,9,5,0.879208
9,01,9,6,0.960199
9,01,9,7,0.98317
9,01,10,0,1.005529
9,01,10,1,1.001535
9,01,10,2,0.797019
9,01,10,3,0.335841
9,01,10,4,0.540788
9,01,10,5,0.918807
9,01,10,6,1.420458
9,01,10,7,0.814997
9,01,11,0,0.562583
9,01,11,1,0.703221
9,01,11,2,0.841792
9,01,11,3,0.137218
9,01,11,4,0.269216
9,01,11,5,0.382813
9,01,11,6,-0.203327
9,01,11,7,0.094517
9,01,12,0,0.380003
9,01,12,1,0.102675
9,01,12,2,0.339616
9,01,12,3,0.121288
9,01,12,4,0.412483
9,01,12,5,0.504873
9,01,12,6,0.320945
9,01,12,7,-0.003951
9,01,13,0,0.139429
9,01,13,1,0.369901
9,01,13,2,0.269566
9,01,13,3,0.111031
9,01,13,4,0.326943
9,01,13,5,0.471866
9,01,13,6,0.567216
9,01,13,7,0.579931
9,01,14,0,0.60711
9,01,14,1,0.628406
9,01,14,2,0.471038
9,01,14,3,0.425748
9,01,14,4,0.551539
9,01,14,5,0.662015
9,01,14,6,0.715088
9,01,14,7,0.75823
9,01,15,0,0.776798
9,01,15,1,0.794563
9,01,15,2,0.572098
9,01,15,3,0.431975
9,01,15,4,0.457042
9,01,15,5,0.547321
9,01,15,6,0.62383
9,01,15,7,0.701807
9,01,16,0,0.800167
9,01,16,1,0.866686
9,01,16,2,0.679665
9,01,16,3,0.523538
9,01,16,4,0.603087
9,01,16,5,0.796094
9,01,16,6,0.912551
9,01,16,7,0.928319
9,01,17,0,0.924008
9,01,17,1,0.946167
