####################################################################################################
# Month: 05May                                                                                     #
# Station: DomeC                                                                                   #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
2009,1,0,11.242895
2009,1,1,11.806525
2009,1,2,10.719881
2009,1,3,10.536348
2009,1,4,10.66169
2009,1,5,8.763221
2009,1,6,8.733423
2009,1,7,8.631447
2009,2,0,8.037331
2009,2,1,5.610931
2009,2,2,4.044261
2009,2,3,3.410292
2009,2,4,3.7674
2009,2,5,4.383774
2009,2,6,5.043019
2009,2,7,7.378917
2009,3,0,10.44591
2009,3,1,9.406006
2009,3,2,9.748792
2009,3,3,10.078168
2009,3,4,9.554453
2009,3,5,8.758222
2009,3,6,8.784514
2009,3,7,8.877628
2009,4,0,8.380376
2009,4,1,6.811736
2009,4,2,5.529398
2009,4,3,4.774503
2009,4,4,3.719085
2009,4,5,2.40552
2009,4,6,1.78312
2009,4,7,1.484105
2009,5,0,1.694444
2009,5,1,1.509299
2009,5,2,1.517427
2009,5,3,2.058161
2009,5,4,1.268937
2009,5,5,2.14842
2009,5,6,3.295288
2009,5,7,3.02591
2009,6,0,2.454429
2009,6,1,3.34048
2009,6,2,3.814552
2009,6,3,3.508837
2009,6,4,2.525194
2009,6,5,3.028563
2009,6,6,3.010282
2009,6,7,1.650809
2009,7,0,0.419266
2009,7,1,0.740646
2009,7,2,2.763547
2009,7,3,5.64271
2009,7,4,5.52702
2009,7,5,5.717481
2009,7,6,1.758996
2009,7,7,2.705226
2009,8,0,4.72208
2009,8,1,5.300505
2009,8,2,6.966542
2009,8,3,8.175282
2009,8,4,10.385361
2009,8,5,12.536355
2009,8,6,13.117243
2009,8,7,12.945562
2009,9,0,17.229094
2009,9,1,17.48664
2009,9,2,15.9218
2009,9,3,14.803213
2009,9,4,15.232992
2009,9,5,15.956985
2009,9,6,15.409717
2009,9,7,11.593262
2009,10,0,7.012575
2009,10,1,5.132871
2009,10,2,3.189404
2009,10,3,3.97715
2009,10,4,3.231132
2009,10,5,3.369486
2009,10,6,6.557723
2009,10,7,10.27968
2009,11,0,8.584817
2009,11,1,5.427649
2009,11,2,3.596595
2009,11,3,5.955673
2009,11,4,8.79837
2009,11,5,7.257479
2009,11,6,4.36112
2009,11,7,5.190172
2009,12,0,3.631876
2009,12,1,5.330245
2009,12,2,8.350701
2009,12,3,7.902924
2009,12,4,7.031261
2009,12,5,7.044672
2009,12,6,7.669686
2009,12,7,8.279873
2009,13,0,7.355004
2009,13,1,6.1224
2009,13,2,7.511307
2009,13,3,9.634555
2009,13,4,8.289482
2009,13,5,5.466274
2009,13,6,5.255176
2009,13,7,4.680894
2009,14,0,2.060436
2009,14,1,2.550605
2009,14,2,3.841826
2009,14,3,3.812423
2009,14,4,4.535532
2009,14,5,4.976432
2009,14,6,3.869406
2009,14,7,4.191745
2009,15,0,3.344515
2009,15,1,4.314438
2009,15,2,3.904393
2009,15,3,1.2125
2009,15,4,3.160287
2009,15,5,3.61508
2009,15,6,2.760338
2009,15,7,4.13658
2009,16,0,5.531404
2009,16,1,5.297657
2009,16,2,3.053509
2009,16,3,3.757287
2009,16,4,5.526554
2009,16,5,5.9331
2009,16,6,5.039955
2009,16,7,6.659546
2009,17,0,9.792744
2009,17,1,10.119021
2009,17,2,7.955731
2009,17,3,6.409356
2009,17,4,6.211315
2009,17,5,5.462556
2009,17,6,3.226269
2009,17,7,3.934462
2009,18,0,7.743607
2009,18,1,9.672386
2009,18,2,8.775034
2009,18,3,9.769824
2009,18,4,11.889054
2009,18,5,12.419542
2009,18,6,12.770375
2009,18,7,12.956565
2009,19,0,15.148952
2009,19,1,15.095742
2009,19,2,11.930372
2009,19,3,13.79938
2009,19,4,13.862242
2009,19,5,14.084538
2009,19,6,15.565068
2009,19,7,16.659846
2009,20,0,14.647481
2009,20,1,15.765266
2009,20,2,16.915082
2009,20,3,18.345615
2009,20,4,19.897789
2009,20,5,16.095209
2009,20,6,14.043386
2009,20,7,13.333427
2009,21,0,14.778318
2009,21,1,15.269971
2009,21,2,15.358574
2009,21,3,16.942385
2009,21,4,21.812806
2009,21,5,25.366153
2009,21,6,28.666689
2009,21,7,29.146976
2009,22,0,28.581387
2009,22,1,25.751504
2009,22,2,22.78296
2009,22,3,20.040765
2009,22,4,16.586531
2009,22,5,12.733877
2009,22,6,12.185379
2009,22,7,12.510324
2009,23,0,14.222218
2009,23,1,13.543597
2009,23,2,10.598134
2009,23,3,10.692428
2009,23,4,13.721713
2009,23,5,11.852404
2009,23,6,9.173615
2009,23,7,7.943538
2009,24,0,9.257734
2009,24,1,8.896503
2009,24,2,4.590275
2009,24,3,4.735241
2009,24,4,6.626733
2009,24,5,8.900777
2009,24,6,8.442414
2009,24,7,10.064936
2009,25,0,10.923623
2009,25,1,11.212867
2009,25,2,11.235355
2009,25,3,10.22747
2009,25,4,10.133311
2009,25,5,9.265799
2009,25,6,8.011238
2009,25,7,7.706601
2009,26,0,6.291006
2009,26,1,6.422939
2009,26,2,5.980928
2009,26,3,4.866977
2009,26,4,9.295604
2009,26,5,11.696593
2009,26,6,10.242829
2009,26,7,9.01582
2009,27,0,6.029208
2009,27,1,4.927521
2009,27,2,6.266376
2009,27,3,7.686209
2009,27,4,8.911451
2009,27,5,8.426183
2009,27,6,6.561522
2009,27,7,7.24092
2009,28,0,9.508539
2009,28,1,8.652274
2009,28,2,8.508697
2009,28,3,6.615112
2009,28,4,4.336898
2009,28,5,4.032606
2009,28,6,3.641148
2009,28,7,3.175561
2009,29,0,6.960125
2009,29,1,10.25072
2009,29,2,11.063217
2009,29,3,11.251277
2009,29,4,9.438098
2009,29,5,5.689486
2009,29,6,4.993563
2009,29,7,3.401602
2009,30,0,5.174933
2009,30,1,7.55847
2009,30,2,6.155948
2009,30,3,2.070239
2009,30,4,2.324017
2009,30,5,5.171848
2009,30,6,8.230522
2009,30,7,10.424273
2009,31,0,12.526772
2009,31,1,14.952433
2009,31,2,14.089613
2009,31,3,15.679646
2009,31,4,16.61398
2009,31,5,18.077371
2009,31,6,17.89096
2009,31,7,15.037089
