####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BAN                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.893843
9,2,0.748119
9,3,0.81350012
9,4,0.7778135
9,5,0.62566575
9,6,0.73914625
9,7,0.96368112
9,8,0.85984325
9,9,0.62913325
9,10,0.68759888
9,11,0.6848265
9,12,0.77447212
9,13,0.83505413
9,14,0.755318
9,15,0.74432275
9,16,0.69839962
9,17,0.76642325
9,18,0.73760738
9,19,0.85736738
9,20,0.80791475
9,21,0.77699062
9,22,0.579942
9,23,0.57690712
9,24,0.54598988
9,25,0.778162
9,26,0.82316213
9,27,0.774005
9,28,0.697444
9,29,0.57173012
9,30,0.7651095
9,31,0.56000962
