####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SAS                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,10,1,0.57339637
9,10,2,0.18142575
9,10,3,0.0987905
9,10,4,0.31746412
9,10,5,0.272121
9,10,6,0.375123
9,10,7,0.16087188
9,10,8,0.19757625
9,10,9,0.4888375
9,10,10,0.14547762
9,10,11,0.069886
9,10,12,0.1057825
9,10,13,0.15088675
9,10,14,0.125784
9,10,15,0.4846245
9,10,16,0.45998338
9,10,17,0.42710588
9,10,18,0.3542055
9,10,19,0.63226225
9,10,20,0.39311262
9,10,21,0.31686025
9,10,22,0.603972
9,10,23,0.73747175
