####################################################################################################
# Month: 10Oct                                                                                     #
# Station: GAM                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.60468238
9,2,0.647501
9,3,0.42446188
9,4,0.2280145
9,5,0.20985638
9,6,0.101782
9,7,0.16552725
9,8,0.2133655
9,9,0.28333437
9,10,0.4241375
9,11,0.43577375
9,12,0.12432688
9,13,0.168923
9,14,0.26225362
9,15,0.496281
9,16,0.30042912
9,17,0.1653745
9,18,0.36691425
9,19,0.48647125
9,20,0.54246438
9,21,0.6523525
9,22,0.60706838
9,23,0.47379388
