####################################################################################################
# Month: 10Oct                                                                                     #
# Station: GAM                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,10,1,0.60468238
9,10,2,0.647501
9,10,3,0.42446188
9,10,4,0.2280145
9,10,5,0.20985638
9,10,6,0.101782
9,10,7,0.16552725
9,10,8,0.2133655
9,10,9,0.28333437
9,10,10,0.4241375
9,10,11,0.43577375
9,10,12,0.12432688
9,10,13,0.168923
9,10,14,0.26225362
9,10,15,0.496281
9,10,16,0.30042912
9,10,17,0.1653745
9,10,18,0.36691425
9,10,19,0.48647125
9,10,20,0.54246438
9,10,21,0.6523525
9,10,22,0.60706838
9,10,23,0.47379388
