####################################################################################################
# Month: 12Dec                                                                                     #
# Station: HES                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.7201631,146.697
2009,1,1,0.6505007,136.6682
2009,1,2,0.5756561,125.2605
2009,1,3,0.5152583,116.2182
2009,1,4,0.4468971,104.939
2009,1,5,0.3807633,92.88867
2009,1,6,0.3474968,86.47267
2009,1,7,0.3203747,80.83758
2009,2,0,0.2607144,68.26701
2009,2,1,0.1841814,51.21351
2009,2,2,0.1855043,51.49681
2009,2,3,0.1938357,53.44048
2009,2,4,0.1977589,54.45714
2009,2,5,0.1844253,51.49305
2009,2,6,0.1993156,54.99524
2009,2,7,0.1646592,46.79607
2009,3,0,0.1719719,48.24932
2009,3,1,0.2154416,57.98305
2009,3,2,0.2460684,64.44438
2009,3,3,0.2882145,73.64672
2009,3,4,0.3572615,87.71752
2009,3,5,0.3934318,94.55931
2009,3,6,0.3941558,94.29026
2009,3,7,0.3907844,93.41752
2009,4,0,0.4748867,108.4208
2009,4,1,0.5811912,125.7633
2009,4,2,0.5826062,125.6866
2009,4,3,0.6209483,131.8247
2009,4,4,0.6273566,133.2583
2009,4,5,0.5950667,128.4531
2009,4,6,0.5156232,116.0822
2009,4,7,0.4839917,110.7198
2009,5,0,0.5052059,113.7687
2009,5,1,0.4881347,110.7694
2009,5,2,0.5083428,114.2063
2009,5,3,0.6137954,131.4712
2009,5,4,0.7421695,149.9873
2009,5,5,0.67574,140.5992
2009,5,6,0.6044287,129.6583
2009,5,7,0.7469796,148.1119
2009,6,0,0.9736079,174.1372
2009,6,1,0.9920761,177.4305
2009,6,2,1.120043,190.151
2009,6,3,1.627087,226.9866
2009,6,4,2.043921,245.8123
2009,6,5,2.04288,245.6396
2009,6,6,2.044672,245.9255
2009,6,7,1.968784,242.5709
2009,7,0,1.719021,231.7797
2009,7,1,1.486,219.1123
2009,7,2,1.840768,237.1779
2009,7,3,1.862633,238.0632
2009,7,4,1.586505,224.8019
2009,7,5,1.195667,198.0696
2009,7,6,1.084211,189.3079
2009,7,7,0.6514487,137.5788
2009,8,0,0.6141659,131.6158
2009,8,1,0.5466702,121.1641
2009,8,2,0.5262153,118.219
2009,8,3,0.4822352,111.0049
2009,8,4,0.4539208,106.3347
2009,8,5,0.4626952,108.022
2009,8,6,0.460483,107.7777
2009,8,7,0.398955,96.37322
2009,9,0,0.4075015,97.43216
2009,9,1,0.4119634,98.05446
2009,9,2,0.4218006,99.73197
2009,9,3,0.4515451,105.3024
2009,9,4,0.4059486,97.45732
2009,9,5,0.3205761,81.10775
2009,9,6,0.2342267,62.93967
2009,9,7,0.1843412,51.7003
2009,10,0,0.1442341,41.98892
2009,10,1,0.1307724,38.43986
2009,10,2,0.1284939,37.94984
2009,10,3,0.1465788,42.49114
2009,10,4,0.1241883,37.07508
2009,10,5,0.1241299,37.16629
2009,10,6,0.1380841,40.72049
2009,10,7,0.128831,38.52022
2009,11,0,0.1569643,45.12733
2009,11,1,0.1830097,51.05047
2009,11,2,0.1681975,47.59697
2009,11,3,0.1809999,50.47885
2009,11,4,0.2033862,55.77984
2009,11,5,0.2420753,64.51528
2009,11,6,0.2822616,73.17415
2009,11,7,0.266808,69.59953
2009,12,0,0.2524022,66.33809
2009,12,1,0.2485854,65.61762
2009,12,2,0.2591604,68.10169
2009,12,3,0.345939,86.44712
2009,12,4,0.4729477,110.0343
2009,12,5,0.6403659,136.2973
2009,12,6,0.706114,145.1765
2009,12,7,0.7020598,144.1596
2009,13,0,0.7312001,148.5317
2009,13,1,0.6986591,144.4957
2009,13,2,0.638995,136.3839
2009,13,3,0.6670031,140.7727
2009,13,4,0.794162,157.4958
2009,13,5,0.9529554,175.3379
2009,13,6,0.9909014,179.2297
2009,13,7,0.8976623,169.6509
2009,14,0,0.850445,164.1181
2009,14,1,0.8066529,158.9149
2009,14,2,0.7750011,155.1962
2009,14,3,0.7369425,150.5668
2009,14,4,0.7886869,156.9733
