####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BAJA                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,3.786397
2009,1,1,4.378351
2009,1,2,5.069254
2009,1,3,6.628218
2009,1,4,5.711084
2009,1,5,3.585958
2009,1,6,3.939342
2009,1,7,2.915687
2009,2,0,2.976192
2009,2,1,2.108014
2009,2,2,0.85411
2009,2,3,1.540442
2009,2,4,4.218975
2009,2,5,2.851926
2009,2,6,3.132303
2009,2,7,2.942442
2009,3,0,0.897082
2009,3,1,1.263223
2009,3,2,2.686947
2009,3,3,2.908137
2009,3,4,3.953041
2009,3,5,4.450893
2009,3,6,3.80882
2009,3,7,2.326078
2009,4,0,1.577097
2009,4,1,0.284698
2009,4,2,0.371497
2009,4,3,0.847234
2009,4,4,0.838863
2009,4,5,2.33163
2009,4,6,1.793254
2009,4,7,1.33738
2009,5,0,2.951416
2009,5,1,4.995228
2009,5,2,3.579291
2009,5,3,1.594745
2009,5,4,1.487973
2009,5,5,2.336494
2009,5,6,1.724705
2009,5,7,1.721062
2009,6,0,2.762342
2009,6,1,2.658481
2009,6,2,0.294636
2009,6,3,2.114603
2009,6,4,4.174275
2009,6,5,4.357178
2009,6,6,4.04569
2009,6,7,2.526639
2009,7,0,0.353634
2009,7,1,0.777277
2009,7,2,1.939742
2009,7,3,4.055949
2009,7,4,5.776263
2009,7,5,5.72621
2009,7,6,4.556733
2009,7,7,3.479233
2009,8,0,2.336265
2009,8,1,1.171026
2009,8,2,1.967738
2009,8,3,3.015762
2009,8,4,2.785978
2009,8,5,2.757544
2009,8,6,3.62302
2009,8,7,3.793023
2009,9,0,4.37005
2009,9,1,4.981461
2009,9,2,5.605782
2009,9,3,6.537583
2009,9,4,4.652735
2009,9,5,2.905251
2009,9,6,2.906501
2009,9,7,2.823207
2009,10,0,1.735423
2009,10,1,0.274708
2009,10,2,1.523465
2009,10,3,3.438896
2009,10,4,4.356726
2009,10,5,3.199202
2009,10,6,3.411599
2009,10,7,2.079761
2009,11,0,1.188633
2009,11,1,1.737326
2009,11,2,3.247102
2009,11,3,4.047021
2009,11,4,5.187186
2009,11,5,5.138545
2009,11,6,2.774482
2009,11,7,0.901714
2009,12,0,0.824261
2009,12,1,1.32404
2009,12,2,0.818415
2009,12,3,2.510511
2009,12,4,4.140621
2009,12,5,4.744495
2009,12,6,3.965472
2009,12,7,3.433004
2009,13,0,2.618554
2009,13,1,1.530187
2009,13,2,1.895335
2009,13,3,3.827163
2009,13,4,4.869166
2009,13,5,4.225624
2009,13,6,1.931485
2009,13,7,0.605674
2009,14,0,2.268911
2009,14,1,3.31686
2009,14,2,2.518347
2009,14,3,3.337309
2009,14,4,5.097823
2009,14,5,5.93539
2009,14,6,4.950788
2009,14,7,3.934199
2009,15,0,2.815067
2009,15,1,1.889817
2009,15,2,4.063084
2009,15,3,5.624229
2009,15,4,6.211875
2009,15,5,7.258216
2009,15,6,6.25722
2009,15,7,4.453227
2009,16,0,2.449817
2009,16,1,1.274381
2009,16,2,1.402467
2009,16,3,1.908375
2009,16,4,3.396191
2009,16,5,4.750752
2009,16,6,4.149041
2009,16,7,3.394518
2009,17,0,3.593265
2009,17,1,5.256186
2009,17,2,4.710318
2009,17,3,1.902142
2009,17,4,2.94762
2009,17,5,3.448095
2009,17,6,1.871675
2009,17,7,2.490887
2009,18,0,4.712303
2009,18,1,5.815309
2009,18,2,5.903608
2009,18,3,6.725346
2009,18,4,6.751271
2009,18,5,6.615451
2009,18,6,6.36904
2009,18,7,6.00452
2009,19,0,5.554892
2009,19,1,7.253976
