####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BAJA                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,07,1,0,0.872543
9,07,1,1,0.74959
9,07,1,2,0.682266
9,07,1,3,0.781535
9,07,1,4,0.835373
9,07,1,5,0.854951
9,07,1,6,0.887823
9,07,1,7,0.859749
9,07,2,0,0.864
9,07,2,1,0.791784
9,07,2,2,0.728473
9,07,2,3,0.744521
9,07,2,4,0.782037
9,07,2,5,0.790729
9,07,2,6,0.795961
9,07,2,7,0.852748
9,07,3,0,0.850727
9,07,3,1,0.758613
9,07,3,2,0.631883
9,07,3,3,0.609345
9,07,3,4,0.634373
9,07,3,5,0.61255
9,07,3,6,0.68621
9,07,3,7,0.747372
9,07,4,0,0.743709
9,07,4,1,0.640121
9,07,4,2,0.548093
9,07,4,3,0.505489
9,07,4,4,0.578298
9,07,4,5,0.61312
9,07,4,6,0.592418
9,07,4,7,0.625603
9,07,5,0,0.615648
9,07,5,1,0.551231
9,07,5,2,0.595575
9,07,5,3,0.695936
9,07,5,4,0.684809
9,07,5,5,0.656404
9,07,5,6,0.565936
9,07,5,7,0.548654
9,07,6,0,0.541402
9,07,6,1,0.467484
9,07,6,2,0.770073
9,07,6,3,0.503234
9,07,6,4,0.391429
9,07,6,5,0.249392
9,07,6,6,0.366606
9,07,6,7,0.370758
9,07,7,0,0.314022
9,07,7,1,0.18477
9,07,7,2,0.14898
9,07,7,3,0.219638
9,07,7,4,0.525019
9,07,7,5,0.756375
9,07,7,6,0.549157
9,07,7,7,0.452626
9,07,8,0,0.396101
9,07,8,1,0.336572
9,07,8,2,0.325316
9,07,8,3,0.367404
9,07,8,4,0.431449
9,07,8,5,0.439108
9,07,8,6,0.44459
9,07,8,7,0.381657
9,07,9,0,0.431272
9,07,9,1,0.55101
9,07,9,2,0.540127
9,07,9,3,0.530686
9,07,9,4,0.568384
9,07,9,5,0.591274
9,07,9,6,0.519554
9,07,9,7,0.442673
9,07,10,0,0.406963
9,07,10,1,0.411752
9,07,10,2,0.503621
9,07,10,3,0.586251
9,07,10,4,0.701705
9,07,10,5,0.746029
9,07,10,6,0.660897
9,07,10,7,0.57191
9,07,11,0,0.525672
9,07,11,1,0.474046
9,07,11,2,0.485309
9,07,11,3,0.476654
9,07,11,4,0.552304
9,07,11,5,0.632048
9,07,11,6,0.583011
9,07,11,7,0.490618
9,07,12,0,0.449741
9,07,12,1,0.449383
9,07,12,2,0.466141
9,07,12,3,0.481582
9,07,12,4,0.488341
9,07,12,5,0.484896
9,07,12,6,0.486832
9,07,12,7,0.467345
9,07,13,0,0.45081
9,07,13,1,0.420987
9,07,13,2,0.335196
9,07,13,3,0.330972
9,07,13,4,0.422445
9,07,13,5,0.494845
9,07,13,6,0.482807
9,07,13,7,0.460981
9,07,14,0,0.460165
9,07,14,1,0.420324
9,07,14,2,0.411547
9,07,14,3,0.43765
9,07,14,4,0.541595
9,07,14,5,0.658824
9,07,14,6,0.63957
9,07,14,7,0.587193
9,07,15,0,0.573429
9,07,15,1,0.546577
9,07,15,2,0.538729
9,07,15,3,0.651767
9,07,15,4,0.723522
9,07,15,5,0.711822
9,07,15,6,0.690138
9,07,15,7,0.663325
9,07,16,0,0.632502
9,07,16,1,0.605672
9,07,16,2,0.51901
9,07,16,3,0.510381
9,07,16,4,0.598422
9,07,16,5,0.68811
9,07,16,6,0.776373
9,07,16,7,0.819174
9,07,17,0,0.752322
9,07,17,1,0.661215
9,07,17,2,0.655577
9,07,17,3,0.668526
9,07,17,4,0.645882
9,07,17,5,0.57995
9,07,17,6,0.592283
9,07,17,7,0.584252
9,07,18,0,0.569527
9,07,18,1,0.597813
9,07,18,2,0.628639
9,07,18,3,0.683405
9,07,18,4,0.72463
9,07,18,5,0.755012
9,07,18,6,0.69565
9,07,18,7,0.723552
9,07,19,0,0.690294
9,07,19,1,0.703688
9,07,19,2,0.625901
9,07,19,3,0.638129
9,07,19,4,0.690422
9,07,19,5,0.612071
9,07,19,6,0.56832
9,07,19,7,0.704961
9,07,20,0,0.721977
9,07,20,1,0.605041
9,07,20,2,0.601981
9,07,20,3,0.662783
