####################################################################################################
# Month: 05May                                                                                     #
# Station: ERB                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,05,1,0,0.405142
9,05,1,1,0.390798
9,05,1,2,0.411954
9,05,1,3,0.375782
9,05,1,4,0.352332
9,05,1,5,0.362375
9,05,1,6,0.402777
9,05,1,7,0.441378
9,05,2,0,0.455058
9,05,2,1,0.500538
9,05,2,2,0.577013
9,05,2,3,0.567706
9,05,2,4,0.562393
9,05,2,5,0.598237
9,05,2,6,0.643691
9,05,2,7,0.654791
9,05,3,0,0.465302
9,05,3,1,0.257571
9,05,3,2,0.379144
9,05,3,3,0.435252
9,05,3,4,0.406497
9,05,3,5,0.459464
9,05,3,6,0.536062
9,05,3,7,0.583859
9,05,4,0,0.61039
9,05,4,1,0.622
9,05,4,2,0.627509
9,05,4,3,0.613598
9,05,4,4,0.717521
9,05,4,5,0.759762
9,05,4,6,0.756636
9,05,4,7,0.637531
9,05,5,0,0.872056
9,05,5,1,0.863567
9,05,5,2,1.00431
9,05,5,3,0.986722
9,05,5,4,0.779686
9,05,5,5,0.584208
9,05,5,6,0.59274
9,05,5,7,0.641464
9,05,6,0,0.654766
9,05,6,1,0.81733
9,05,6,2,0.822764
9,05,6,3,0.692188
9,05,6,4,0.541622
9,05,6,5,0.467255
9,05,6,6,0.493274
9,05,6,7,0.591423
9,05,7,0,0.636323
9,05,7,1,0.641891
9,05,7,2,0.705576
9,05,7,3,0.638363
9,05,7,4,0.593153
9,05,7,5,0.598249
9,05,7,6,0.621848
9,05,7,7,0.593354
9,05,8,0,0.673431
9,05,8,1,0.477052
9,05,8,2,0.387128
9,05,8,3,0.418596
9,05,8,4,0.407048
9,05,8,5,0.427176
9,05,8,6,0.447438
9,05,8,7,0.483769
9,05,9,0,0.445679
9,05,9,1,0.411271
9,05,9,2,0.466616
9,05,9,3,0.671864
9,05,9,4,0.499115
9,05,9,5,0.485403
9,05,9,6,0.535056
9,05,9,7,0.577211
9,05,10,0,0.634676
9,05,10,1,0.711003
9,05,10,2,0.735755
9,05,10,3,0.763172
9,05,10,4,0.823328
9,05,10,5,0.88543
9,05,10,6,0.77691
9,05,10,7,0.754168
9,05,11,0,0.802249
9,05,11,1,0.858096
9,05,11,2,0.84519
9,05,11,3,0.752629
9,05,11,4,0.649629
9,05,11,5,0.599704
9,05,11,6,0.588171
9,05,11,7,0.561987
9,05,12,0,0.596311
9,05,12,1,0.713366
9,05,12,2,1.135393
9,05,12,3,0.792872
9,05,12,4,0.719287
9,05,12,5,0.717097
9,05,12,6,0.696613
