####################################################################################################
# Month: 01Jan                                                                                     #
# Station: BAJA                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,3.19997512
2009,2,3.28533025
2009,3,12.56070525
2009,4,6.7598175
2009,5,5.78063338
2009,6,14.95971387
2009,7,10.23128563
2009,8,2.184545
2009,9,8.06079475
2009,10,11.58225137
2009,11,13.46645612
2009,12,8.65563812
2009,13,7.126355
2009,14,6.068384
2009,15,3.46608975
2009,16,1.559734
2009,17,2.26880888
2009,18,6.48544812
2009,19,6.33554062
2009,20,6.5520655
2009,21,6.73323062
2009,22,8.89659638
2009,23,11.78711262
2009,24,8.834342
2009,25,16.54961012
2009,26,23.09723775
2009,27,14.63156912
2009,28,11.566967
2009,29,7.7544135
2009,30,6.09877138
2009,31,3.32228087
