####################################################################################################
# Month: 01Jan                                                                                     #
# Station: BAJA                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.08824888
9,2,0.07857812
9,3,0.24083375
9,4,0.39245862
9,5,0.22960738
9,6,0.35666988
9,7,0.35362788
9,8,0.17223112
9,9,0.16428375
9,10,0.03258
9,11,0.11420875
9,12,0.11150325
9,13,0.1015855
9,14,0.0496175
9,15,0.07263925
9,16,0.10170337
9,17,0.093492
9,18,0.284423
9,19,0.49228938
9,20,0.7647335
9,21,0.82004775
9,22,0.74881575
9,23,0.79883225
9,24,0.06489063
9,25,0.10135262
9,26,0.08610125
9,27,0.05193562
9,28,0.091284
9,29,0.13794563
9,30,0.04596925
9,31,0.08342963
