####################################################################################################
# Month: 06Jun                                                                                     #
# Station: NOB                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
2009,1,0,2.265929
2009,1,1,3.215859
2009,1,2,5.832931
2009,1,3,5.35561
2009,1,4,5.223763
2009,1,5,5.337748
2009,1,6,7.246972
2009,1,7,9.048779
2009,2,0,6.788615
2009,2,1,4.703048
2009,2,2,4.647798
2009,2,3,5.468589
2009,2,4,5.516111
2009,2,5,7.001145
2009,2,6,4.957514
2009,2,7,6.538553
2009,3,0,6.715305
2009,3,1,7.377618
2009,3,2,8.268183
2009,3,3,7.595596
2009,3,4,10.764201
2009,3,5,9.360647
2009,3,6,5.585085
2009,3,7,2.594995
2009,4,0,0.88969
2009,4,1,0.786183
2009,4,2,2.051302
2009,4,3,2.048373
2009,4,4,2.076227
2009,4,5,3.929588
2009,4,6,2.680355
2009,4,7,2.307873
2009,5,0,3.888954
2009,5,1,5.475062
2009,5,2,6.121515
2009,5,3,8.418742
2009,5,4,10.631417
2009,5,5,9.191764
2009,5,6,4.793468
2009,5,7,4.704322
2009,6,0,4.228843
2009,6,1,3.95721
2009,6,2,2.259378
2009,6,3,2.992289
2009,6,4,3.889002
2009,6,5,3.817808
2009,6,6,5.672282
2009,6,7,5.452144
2009,7,0,3.42301
2009,7,1,3.61098
2009,7,2,2.047767
2009,7,3,2.028607
2009,7,4,3.87973
2009,7,5,5.912399
2009,7,6,7.041868
2009,7,7,7.006129
2009,8,0,4.530481
2009,8,1,3.256484
2009,8,2,2.752953
2009,8,3,1.377018
2009,8,4,0.814556
2009,8,5,3.899613
2009,8,6,4.421594
2009,8,7,4.983605
2009,9,0,5.814561
2009,9,1,4.681594
2009,9,2,4.062096
2009,9,3,4.321714
2009,9,4,6.077494
2009,9,5,8.056741
2009,9,6,7.761036
2009,9,7,7.758272
2009,10,0,6.514524
2009,10,1,8.09845
2009,10,2,9.367333
2009,10,3,12.616476
2009,10,4,17.618094
2009,10,5,18.996223
2009,10,6,21.419631
2009,10,7,13.532901
2009,11,0,9.599537
2009,11,1,11.657242
2009,11,2,11.18529
2009,11,3,12.308746
2009,11,4,14.981094
2009,11,5,14.801752
2009,11,6,11.380419
2009,11,7,7.066653
2009,12,0,6.180807
2009,12,1,7.933488
2009,12,2,8.212651
2009,12,3,8.48812
2009,12,4,10.877387
2009,12,5,14.309982
2009,12,6,14.185761
2009,12,7,15.25052
2009,13,0,11.408392
2009,13,1,9.811847
2009,13,2,7.815402
2009,13,3,5.489541
2009,13,4,4.504451
2009,13,5,4.857179
2009,13,6,2.826415
2009,13,7,7.015123
2009,14,0,4.262364
2009,14,1,5.051349
2009,14,2,4.852375
2009,14,3,3.234209
2009,14,4,2.746684
2009,14,5,4.938413
2009,14,6,7.273616
2009,14,7,7.803456
2009,15,0,5.591564
2009,15,1,4.941883
2009,15,2,4.578486
2009,15,3,3.686986
2009,15,4,4.507686
2009,15,5,5.598944
2009,15,6,4.754177
2009,15,7,3.258927
2009,16,0,2.523322
2009,16,1,2.800905
2009,16,2,3.169462
2009,16,3,5.30304
2009,16,4,7.823833
2009,16,5,7.237079
2009,16,6,6.244256
2009,16,7,8.431257
2009,17,0,5.374177
2009,17,1,5.158418
