####################################################################################################
# Month: 06Jun                                                                                     #
# Station: FLWO                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.25621788
9,2,0.235959
9,3,0.1999215
9,4,0.17162962
9,5,0.2760135
9,6,0.33591388
9,7,0.22664025
9,8,0.33644575
9,9,0.5964435
9,10,0.444561
9,11,0.2318195
9,12,0.24314925
9,13,0.52778025
9,14,0.57252587
9,15,0.21343662
9,16,0.21541888
9,17,0.25762188
9,18,0.3269745
9,19,0.61382138
9,20,0.70510188
9,21,0.6064135
9,22,0.43431112
9,23,0.58032412
9,24,0.45532438
9,25,0.58720262
9,26,0.682553
9,27,0.712241
9,28,0.70305162
9,29,0.79024312
9,30,0.664881
