####################################################################################################
# Month: 01Jan                                                                                     #
# Station: BOL                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.95156325
9,2,0.9323625
9,3,0.89791375
9,4,0.931611
9,5,0.47690462
9,6,0.5708405
9,7,0.72358012
9,8,0.62926312
9,9,0.78062863
9,10,0.89944662
9,11,0.57829775
9,12,0.69630412
9,13,0.6946805
9,14,0.68668862
9,15,0.40826475
9,16,0.58890675
9,17,0.87390575
9,18,0.8269495
9,19,0.96606513
9,20,0.93400562
9,21,0.827543
9,22,0.654006
9,23,0.63775525
9,24,0.77221638
9,25,0.7681465
9,26,0.635872
9,27,0.75634862
9,28,0.79924312
9,29,0.6744285
9,30,0.52258675
9,31,0.23124025
