####################################################################################################
# Month: 07Jul                                                                                     #
# Station: KEN                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,1.02806062
9,2,0.87552988
9,3,0.6853625
9,4,0.59127275
9,5,0.74087775
9,6,0.92351888
9,7,0.82690238
9,8,0.781487
9,9,0.73325462
9,10,0.82946288
9,11,0.928375
9,12,0.781521
9,13,0.52069425
9,14,0.781035
9,15,0.87797925
9,16,0.90351562
9,17,0.73275412
9,18,0.72329188
9,19,0.86430488
9,20,0.910767
9,21,0.82093138
9,22,0.76379963
9,23,0.76326975
9,24,0.77243438
9,25,0.8735385
9,26,0.65378012
9,27,0.70813062
9,28,0.84100138
9,29,0.7976395
9,30,0.70113338
9,31,0.76627512
