####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BLDR                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,2.168095,246.9925
2009,1,1,1.775735,231.8802
2009,1,2,1.513479,217.115
2009,1,3,1.763678,230.2198
2009,1,4,1.552205,219.13
2009,1,5,1.392012,209.0469
2009,1,6,1.532737,217.9847
2009,1,7,1.573001,220.7758
2009,2,0,1.536339,218.1254
2009,2,1,1.455845,212.9547
2009,2,2,1.293248,202.1292
2009,2,3,1.417174,211.0381
2009,2,4,1.637618,223.8642
2009,2,5,1.833356,232.5648
2009,2,6,2.167214,245.1241
2009,2,7,2.676437,258.433
2009,3,0,2.589983,256.928
2009,3,1,2.319042,250.3339
2009,3,2,2.163979,245.8624
2009,3,3,1.971613,239.3561
2009,3,4,1.86241,234.6452
2009,3,5,1.717659,228.0671
2009,3,6,1.889724,235.7772
2009,3,7,2.098765,243.4475
2009,4,0,2.188299,245.5807
2009,4,1,1.847653,233.2563
2009,4,2,1.564068,219.9206
2009,4,3,1.521391,217.0178
2009,4,4,1.37423,207.6004
2009,4,5,1.387477,208.1594
2009,4,6,1.573833,219.4331
2009,4,7,1.866024,233.6219
2009,5,0,2.231984,245.8993
2009,5,1,2.405168,249.6022
2009,5,2,2.216716,244.8804
2009,5,3,1.869273,233.4064
2009,5,4,1.681391,224.8107
2009,5,5,1.53554,216.9053
2009,5,6,1.600781,220.9053
2009,5,7,1.786407,230.7998
2009,6,0,2.264472,247.886
2009,6,1,2.35168,250.5619
2009,6,2,2.308577,249.8708
2009,6,3,2.073607,243.2989
2009,6,4,2.360837,251.3081
2009,6,5,2.753221,259.1826
2009,6,6,2.910191,261.847
2009,6,7,2.943493,263.0828
2009,7,0,3.007299,263.6169
2009,7,1,2.654535,258.1114
2009,7,2,2.303022,250.1109
2009,7,3,2.024011,241.0887
2009,7,4,1.922819,236.965
2009,7,5,1.986527,239.2147
2009,7,6,2.373233,251.833
2009,7,7,2.787098,261.5373
2009,8,0,2.952148,263.9582
2009,8,1,3.107539,264.8776
2009,8,2,2.695327,259.2698
2009,8,3,2.344085,251.8694
2009,8,4,2.094493,243.7079
2009,8,5,1.85777,234.4615
2009,8,6,1.980074,239.372
2009,8,7,2.343397,250.6687
2009,9,0,2.673813,257.6884
2009,9,1,2.607975,256.3056
2009,9,2,2.620155,256.2571
2009,9,3,2.033685,241.1118
2009,9,4,1.624151,223.391
2009,9,5,1.50727,216.3678
2009,9,6,1.611392,222.5287
2009,9,7,1.998661,240.5186
2009,10,0,2.493112,255.1726
2009,10,1,2.376366,252.3971
2009,10,2,2.190951,247.2835
2009,10,3,2.046964,242.513
2009,10,4,1.793032,231.399
2009,10,5,1.456853,211.9433
2009,10,6,1.394945,207.3842
2009,10,7,1.857301,233.2109
2009,11,0,2.375966,250.5168
2009,11,1,2.09757,242.692
2009,11,2,1.547372,218.3208
2009,11,3,1.157612,190.8005
2009,11,4,1.250402,197.8646
2009,11,5,1.569018,219.2482
2009,11,6,1.614004,221.3382
2009,11,7,1.718444,227.6068
2009,12,0,1.962435,236.8002
2009,12,1,2.076302,238.5902
2009,12,2,1.962146,235.6485
2009,12,3,2.048115,240.0785
2009,12,4,2.130754,241.7089
2009,12,5,2.253989,242.9233
2009,12,6,2.384103,246.2714
2009,12,7,2.802319,256.124
2009,13,0,3.112869,260.9381
2009,13,1,2.646915,253.7074
2009,13,2,2.656321,253.8381
