####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BLDR                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,09,1,0,0.322759
9,09,1,1,0.359017
9,09,1,2,0.280755
9,09,1,3,0.320299
9,09,1,4,0.30665
9,09,1,5,0.294141
9,09,1,6,0.2703
9,09,1,7,0.228909
9,09,2,0,0.205216
9,09,2,1,0.225962
9,09,2,2,0.230403
9,09,2,3,0.271804
9,09,2,4,0.358244
9,09,2,5,0.366459
9,09,2,6,0.387615
9,09,2,7,0.441187
9,09,3,0,0.447758
9,09,3,1,0.470908
9,09,3,2,0.545565
9,09,3,3,0.565604
9,09,3,4,0.496157
9,09,3,5,0.435414
9,09,3,6,0.451363
9,09,3,7,0.38453
9,09,4,0,0.38332
9,09,4,1,0.402128
9,09,4,2,0.464376
9,09,4,3,0.519981
9,09,4,4,0.471779
9,09,4,5,0.391224
9,09,4,6,0.370172
9,09,4,7,0.371825
9,09,5,0,0.446475
9,09,5,1,0.629209
9,09,5,2,0.577519
9,09,5,3,0.480742
9,09,5,4,0.460283
9,09,5,5,0.429778
9,09,5,6,0.383925
9,09,5,7,0.404657
9,09,6,0,0.467627
9,09,6,1,0.552649
9,09,6,2,0.597532
9,09,6,3,0.573152
9,09,6,4,0.597837
9,09,6,5,0.666814
9,09,6,6,0.629591
9,09,6,7,0.578991
9,09,7,0,0.612626
9,09,7,1,0.545671
9,09,7,2,0.544752
9,09,7,3,0.539351
9,09,7,4,0.504291
9,09,7,5,0.470112
9,09,7,6,0.461564
9,09,7,7,0.461639
9,09,8,0,0.488815
9,09,8,1,0.636565
9,09,8,2,0.606231
9,09,8,3,0.498308
9,09,8,4,0.486024
9,09,8,5,0.46331
9,09,8,6,0.423084
9,09,8,7,0.393429
9,09,9,0,0.482597
9,09,9,1,0.641929
9,09,9,2,0.938326
9,09,9,3,0.806978
9,09,9,4,0.616725
9,09,9,5,0.476667
9,09,9,6,0.436166
9,09,9,7,0.43101
9,09,10,0,0.516858
9,09,10,1,0.571474
9,09,10,2,0.537479
9,09,10,3,0.528949
9,09,10,4,0.446352
9,09,10,5,0.324218
9,09,10,6,0.272233
9,09,10,7,0.353751
9,09,11,0,0.440732
9,09,11,1,0.42979
9,09,11,2,0.27255
9,09,11,3,0.264899
9,09,11,4,0.318366
9,09,11,5,0.625397
9,09,11,6,0.601604
9,09,11,7,0.519935
9,09,12,0,0.529489
9,09,12,1,0.670321
9,09,12,2,0.746964
9,09,12,3,0.773056
9,09,12,4,0.811376
