####################################################################################################
# Month: 03Mar                                                                                     #
# Station: GAM                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.738922
9,2,0.817954
9,3,0.94799725
9,4,0.891612
9,5,0.77123862
9,6,0.73565162
9,7,0.62467963
9,8,0.58858025
9,9,0.7083985
9,10,0.81965625
9,11,0.74204412
9,12,0.682079
9,13,0.53435038
9,14,0.645339
9,15,0.62325275
9,16,0.71973738
9,17,0.7209305
9,18,0.4636185
9,19,0.105456
9,20,0.1277715
9,21,0.2592095
9,22,0.28968412
9,23,0.34177412
9,24,0.50860362
9,25,0.519419
9,26,0.44482188
9,27,0.37712512
9,28,0.36481438
9,29,0.4260715
9,30,0.41004812
9,31,0.45692562
