####################################################################################################
# Month: 09Sep                                                                                     #
# Station: DomeC                                                                                   #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,09,1,0,0.636625
9,09,1,1,0.506083
9,09,1,2,0.379203
9,09,1,3,0.273379
9,09,1,4,0.328242
9,09,1,5,0.425112
9,09,1,6,0.517299
9,09,1,7,0.626171
9,09,2,0,0.613612
9,09,2,1,0.534612
9,09,2,2,0.348507
9,09,2,3,0.502036
9,09,2,4,0.614766
9,09,2,5,0.556028
9,09,2,6,0.502022
9,09,2,7,0.834883
9,09,3,0,0.776112
9,09,3,1,0.720474
9,09,3,2,0.590812
9,09,3,3,0.458816
9,09,3,4,0.459888
9,09,3,5,0.633977
9,09,3,6,0.980385
9,09,3,7,1.000904
9,09,4,0,0.963567
9,09,4,1,0.955259
9,09,4,2,0.934707
9,09,4,3,0.920791
9,09,4,4,0.94441
9,09,4,5,0.972653
9,09,4,6,0.96657
9,09,4,7,0.973444
9,09,5,0,0.979741
9,09,5,1,0.981857
9,09,5,2,0.998444
9,09,5,3,0.96734
9,09,5,4,0.915572
9,09,5,5,0.752087
9,09,5,6,0.721338
9,09,5,7,0.744535
9,09,6,0,0.61216
9,09,6,1,0.491338
9,09,6,2,0.522245
9,09,6,3,0.400584
9,09,6,4,0.313974
9,09,6,5,0.227824
9,09,6,6,0.361423
9,09,6,7,0.585732
9,09,7,0,0.706252
9,09,7,1,0.737705
9,09,7,2,0.693091
9,09,7,3,0.690494
9,09,7,4,0.670742
9,09,7,5,0.619471
9,09,7,6,0.599074
9,09,7,7,0.587661
9,09,8,0,0.796468
9,09,8,1,0.943706
9,09,8,2,0.978961
9,09,8,3,0.952819
9,09,8,4,0.9759
9,09,8,5,0.974858
9,09,8,6,0.988665
9,09,8,7,0.980333
9,09,9,0,0.85423
9,09,9,1,0.792669
9,09,9,2,0.843681
9,09,9,3,0.873622
9,09,9,4,0.868977
9,09,9,5,0.87474
9,09,9,6,0.827558
9,09,9,7,0.810096
9,09,10,0,0.835929
9,09,10,1,0.90593
9,09,10,2,0.917596
9,09,10,3,0.929512
9,09,10,4,0.990381
9,09,10,5,1.004316
9,09,10,6,0.878083
9,09,10,7,0.761317
9,09,11,0,0.850919
9,09,11,1,0.837426
9,09,11,2,0.604656
9,09,11,3,0.354497
9,09,11,4,0.331473
9,09,11,5,0.848932
9,09,11,6,0.858684
9,09,11,7,0.859333
9,09,12,0,0.751442
9,09,12,1,0.620155
9,09,12,2,0.615026
9,09,12,3,0.702523
9,09,12,4,0.791223
9,09,12,5,0.84274
9,09,12,6,0.876317
9,09,12,7,0.910147
9,09,13,0,0.986673
9,09,13,1,0.984115
9,09,13,2,0.95346
9,09,13,3,0.919507
9,09,13,4,0.887122
9,09,13,5,0.888184
9,09,13,6,0.90859
9,09,13,7,0.885237
9,09,14,0,0.847712
9,09,14,1,0.84725
9,09,14,2,0.835107
9,09,14,3,0.820818
9,09,14,4,0.860761
9,09,14,5,0.92595
9,09,14,6,0.965139
9,09,14,7,0.974146
9,09,15,0,0.978339
9,09,15,1,0.982912
9,09,15,2,0.985421
9,09,15,3,0.90998
9,09,15,4,0.790054
9,09,15,5,0.639919
9,09,15,6,0.533548
9,09,15,7,0.319328
9,09,16,0,0.538843
9,09,16,1,0.864998
9,09,16,2,0.864878
9,09,16,3,0.803755
9,09,16,4,0.851196
9,09,16,5,0.888504
9,09,16,6,0.907319
9,09,16,7,0.877104
9,09,17,0,0.551218
9,09,17,1,0.4793
9,09,17,2,0.557328
9,09,17,3,0.539419
9,09,17,4,0.626538
9,09,17,5,0.692971
9,09,17,6,0.660512
9,09,17,7,0.688422
9,09,18,0,0.682975
9,09,18,1,0.630449
9,09,18,2,0.614708
9,09,18,3,0.607294
9,09,18,4,0.629825
9,09,18,5,0.670515
9,09,18,6,0.587114
9,09,18,7,0.536808
9,09,19,0,0.582327
9,09,19,1,0.598519
9,09,19,2,0.598988
9,09,19,3,0.317162
9,09,19,4,0.291561
9,09,19,5,0.487387
9,09,19,6,0.770522
9,09,19,7,0.904723
9,09,20,0,0.966969
9,09,20,1,0.997476
9,09,20,2,0.954352
9,09,20,3,0.963626
9,09,20,4,1.129888
9,09,20,5,1.111874
9,09,20,6,0.823668
9,09,20,7,0.626953
9,09,21,0,0.702587
9,09,21,1,0.83026
9,09,21,2,0.6269
9,09,21,3,0.559955
9,09,21,4,0.670163
9,09,21,5,0.703993
9,09,21,6,0.54756
9,09,21,7,0.401885
9,09,22,0,0.388331
9,09,22,1,0.413286
9,09,22,2,0.393106
9,09,22,3,0.372313
9,09,22,4,0.387415
9,09,22,5,0.493663
9,09,22,6,0.672343
9,09,22,7,0.835205
9,09,23,0,0.938216
9,09,23,1,0.937939
9,09,23,2,0.913364
9,09,23,3,0.798067
9,09,23,4,0.690889
9,09,23,5,0.671395
9,09,23,6,0.67266
9,09,23,7,0.677099
9,09,24,0,0.587317
