####################################################################################################
# Month: 10Oct                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.05856053,19.04797
2009,1,1,0.05907979,19.13809
2009,1,2,0.05900481,19.11215
2009,1,3,0.05903944,19.11627
2009,1,4,0.05901067,19.08063
2009,1,5,0.05766897,18.76396
2009,1,6,0.05702297,18.61674
2009,1,7,0.05702342,18.60495
2009,2,0,0.05652819,18.4832
2009,2,1,0.05578198,18.31599
2009,2,2,0.05548603,18.27358
2009,2,3,0.05591844,18.38182
2009,2,4,0.05668236,18.53488
2009,2,5,0.05712415,18.6356
2009,2,6,0.05759678,18.75859
2009,2,7,0.0585629,18.97816
2009,3,0,0.06045043,19.38638
2009,3,1,0.06268607,19.87524
2009,3,2,0.06596976,20.62015
2009,3,3,0.07110004,21.76339
2009,3,4,0.07386638,22.3569
2009,3,5,0.07373386,22.32541
2009,3,6,0.0741602,22.43744
2009,3,7,0.07356915,22.31846
2009,4,0,0.07199877,21.93767
2009,4,1,0.06808199,21.05097
2009,4,2,0.06470537,20.31104
2009,4,3,0.06244177,19.81116
2009,4,4,0.06188845,19.65137
2009,4,5,0.06068868,19.35401
2009,4,6,0.05928173,19.0476
2009,4,7,0.05937124,19.06804
2009,5,0,0.05952918,19.10771
2009,5,1,0.05898951,18.99432
2009,5,2,0.05804038,18.79865
2009,5,3,0.05719372,18.62551
2009,5,4,0.05670503,18.50236
2009,5,5,0.0565241,18.43844
2009,5,6,0.05789805,18.73307
2009,5,7,0.05800981,18.75665
2009,6,0,0.05760964,18.69152
2009,6,1,0.05928274,19.07062
2009,6,2,0.05900963,19.02905
2009,6,3,0.06048823,19.39588
2009,6,4,0.06298463,19.93914
2009,6,5,0.06302295,19.95858
2009,6,6,0.06109939,19.54714
2009,6,7,0.05926875,19.14471
2009,7,0,0.05918955,19.13007
2009,7,1,0.05978044,19.25563
2009,7,2,0.06078757,19.46833
2009,7,3,0.06116569,19.55919
2009,7,4,0.06103399,19.51963
2009,7,5,0.06084284,19.4632
2009,7,6,0.06064863,19.42056
2009,7,7,0.06007389,19.30145
2009,8,0,0.05974609,19.22776
2009,8,1,0.05958043,19.18755
2009,8,2,0.06041167,19.37833
2009,8,3,0.06332553,20.02871
2009,8,4,0.06556252,20.50507
2009,8,5,0.06540254,20.45202
2009,8,6,0.064452,20.2444
2009,8,7,0.06383515,20.10495
2009,9,0,0.06338152,20.00801
2009,9,1,0.06313631,19.95385
2009,9,2,0.06471373,20.3132
2009,9,3,0.06688251,20.79161
2009,9,4,0.06646193,20.6724
2009,9,5,0.06562152,20.47486
2009,9,6,0.0651899,20.37924
2009,9,7,0.06446797,20.22265
2009,10,0,0.06327715,19.95125
2009,10,1,0.06233299,19.74057
2009,10,2,0.06224256,19.75024
2009,10,3,0.06258349,19.84256
