####################################################################################################
# Month: 08Aug                                                                                     #
# Station: KEN                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,08,1,0,0.686959
9,08,1,1,0.664252
9,08,1,2,0.605239
9,08,1,3,0.81813
9,08,1,4,0.852328
9,08,1,5,0.924517
9,08,1,6,0.904655
9,08,1,7,0.649528
9,08,2,0,0.594205
9,08,2,1,0.686058
9,08,2,2,0.723966
9,08,2,3,0.8538
9,08,2,4,0.865559
9,08,2,5,0.916246
9,08,2,6,0.916172
9,08,2,7,0.775355
9,08,3,0,0.744078
9,08,3,1,0.784878
9,08,3,2,0.776999
9,08,3,3,0.934881
9,08,3,4,1.010195
9,08,3,5,0.982806
9,08,3,6,0.948561
9,08,3,7,0.874855
9,08,4,0,0.819948
9,08,4,1,0.798544
9,08,4,2,0.802838
9,08,4,3,0.89364
9,08,4,4,0.934827
9,08,4,5,1.176313
9,08,4,6,0.901413
9,08,4,7,0.626571
9,08,5,0,0.546514
9,08,5,1,0.635069
9,08,5,2,0.638356
9,08,5,3,0.88393
9,08,5,4,0.927128
9,08,5,5,0.957151
9,08,5,6,0.89155
9,08,5,7,0.682028
9,08,6,0,0.492992
9,08,6,1,0.444733
9,08,6,2,0.496673
9,08,6,3,0.851637
9,08,6,4,0.897692
9,08,6,5,1.013105
9,08,6,6,0.916531
9,08,6,7,0.603385
9,08,7,0,0.601008
9,08,7,1,0.876904
9,08,7,2,1.056903
9,08,7,3,1.060119
9,08,7,4,1.016898
9,08,7,5,0.998461
9,08,7,6,0.892452
9,08,7,7,0.851258
9,08,8,0,0.724895
9,08,8,1,0.575236
9,08,8,2,0.513358
9,08,8,3,0.667337
9,08,8,4,0.927306
9,08,8,5,0.989571
9,08,8,6,0.961683
9,08,8,7,0.561536
9,08,9,0,0.622575
9,08,9,1,0.755758
9,08,9,2,0.560493
9,08,9,3,0.66089
9,08,9,4,0.894527
9,08,9,5,0.959759
9,08,9,6,0.903702
9,08,9,7,0.49961
9,08,10,0,0.374094
9,08,10,1,0.417323
9,08,10,2,0.452527
9,08,10,3,0.712493
9,08,10,4,0.920979
9,08,10,5,0.985812
9,08,10,6,1.009231
9,08,10,7,0.691384
9,08,11,0,0.602263
9,08,11,1,0.695653
9,08,11,2,0.645407
9,08,11,3,0.825192
9,08,11,4,0.925471
9,08,11,5,1.017576
