####################################################################################################
# Month: 08Aug                                                                                     #
# Station: KEN                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.763201
9,2,0.79142012
9,3,0.88215662
9,4,0.86926175
9,5,0.77021575
9,6,0.7145935
9,7,0.91925038
9,8,0.74011525
9,9,0.73216425
9,10,0.69548038
9,11,0.810477
9,12,0.89389838
9,13,0.96337075
9,14,0.85494988
9,15,1.00163075
9,16,0.9185845
9,17,0.84404725
9,18,0.71485088
9,19,0.76491825
9,20,0.74366187
9,21,0.6965755
9,22,0.83485438
9,23,0.83797625
9,24,0.75527425
9,25,0.78490513
9,26,0.73109937
9,27,0.48080325
9,28,0.66402412
9,29,0.61144775
9,30,0.79358812
9,31,0.78481562
