####################################################################################################
# Month: 08Aug                                                                                     #
# Station: KEN                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,4.927693
2009,1,1,3.978295
2009,1,2,3.302929
2009,1,3,1.862319
2009,1,4,2.049536
2009,1,5,2.097384
2009,1,6,3.629441
2009,1,7,3.664103
2009,2,0,2.933494
2009,2,1,2.853622
2009,2,2,2.234339
2009,2,3,1.135313
2009,2,4,2.270014
2009,2,5,2.686621
2009,2,6,4.567372
2009,2,7,6.084181
2009,3,0,5.124069
2009,3,1,4.030771
2009,3,2,3.513631
2009,3,3,1.62648
2009,3,4,1.496088
2009,3,5,1.474509
2009,3,6,1.583079
2009,3,7,2.109012
2009,4,0,2.174104
2009,4,1,3.863325
2009,4,2,4.611349
2009,4,3,2.676956
2009,4,4,1.59812
2009,4,5,1.340279
2009,4,6,3.065346
2009,4,7,3.18436
2009,5,0,3.79482
2009,5,1,4.790928
2009,5,2,7.634252
2009,5,3,2.516329
2009,5,4,1.183951
2009,5,5,1.82033
2009,5,6,4.401806
2009,5,7,5.158052
2009,6,0,5.964821
2009,6,1,5.979625
2009,6,2,4.201886
2009,6,3,1.717658
2009,6,4,1.713248
2009,6,5,2.629984
2009,6,6,4.61682
2009,6,7,5.152858
2009,7,0,6.846317
2009,7,1,7.57002
2009,7,2,6.846375
2009,7,3,3.253376
2009,7,4,1.9959
2009,7,5,2.097537
2009,7,6,3.64284
2009,7,7,4.516492
2009,8,0,3.811191
2009,8,1,4.150856
2009,8,2,4.018751
2009,8,3,3.121628
2009,8,4,0.406037
2009,8,5,2.112577
2009,8,6,2.738878
2009,8,7,1.701875
2009,9,0,3.653613
2009,9,1,4.06903
2009,9,2,4.090795
2009,9,3,3.371231
2009,9,4,0.591066
2009,9,5,1.392898
2009,9,6,3.380702
2009,9,7,3.47478
2009,10,0,4.123421
2009,10,1,3.440778
2009,10,2,4.075328
2009,10,3,2.091081
2009,10,4,1.367158
2009,10,5,1.74526
2009,10,6,4.121184
2009,10,7,3.749558
2009,11,0,0.672996
2009,11,1,1.457673
2009,11,2,0.900092
2009,11,3,0.832703
2009,11,4,1.687677
2009,11,5,2.893068
2009,11,6,5.324899
2009,11,7,5.794798
2009,12,0,4.920496
2009,12,1,3.748409
2009,12,2,3.266748
2009,12,3,2.988268
2009,12,4,2.712035
2009,12,5,3.202323
2009,12,6,4.084631
2009,12,7,5.261849
2009,13,0,7.75232
2009,13,1,7.592161
2009,13,2,4.983683
2009,13,3,3.201889
2009,13,4,3.827714
2009,13,5,4.890078
2009,13,6,5.340722
2009,13,7,5.958539
2009,14,0,5.412272
2009,14,1,4.048536
2009,14,2,3.91681
2009,14,3,1.531234
2009,14,4,1.066539
2009,14,5,2.767914
2009,14,6,3.678935
2009,14,7,4.529157
2009,15,0,2.918813
2009,15,1,1.470022
2009,15,2,2.097593
2009,15,3,0.81565
2009,15,4,1.120587
2009,15,5,0.884728
2009,15,6,1.164527
2009,15,7,4.333274
2009,16,0,3.432886
2009,16,1,1.985829
2009,16,2,2.850694
2009,16,3,2.210928
2009,16,4,2.254037
2009,16,5,2.463419
2009,16,6,3.898846
2009,16,7,4.812334
2009,17,0,5.444882
2009,17,1,5.5944
2009,17,2,5.903573
2009,17,3,4.985605
2009,17,4,4.232666
2009,17,5,2.47199
2009,17,6,3.111027
2009,17,7,3.678256
2009,18,0,3.81785
2009,18,1,3.440276
2009,18,2,3.549388
2009,18,3,3.672771
2009,18,4,2.799571
2009,18,5,2.490352
2009,18,6,4.268432
2009,18,7,6.874444
2009,19,0,5.509815
2009,19,1,4.975821
2009,19,2,4.707082
2009,19,3,3.820215
2009,19,4,2.353315
2009,19,5,2.330377
2009,19,6,3.645456
2009,19,7,6.865947
2009,20,0,5.442719
2009,20,1,4.326824
2009,20,2,4.480999
2009,20,3,3.634457
2009,20,4,2.913045
2009,20,5,1.881672
2009,20,6,2.865344
2009,20,7,3.566119
2009,21,0,2.748133
2009,21,1,2.044769
2009,21,2,2.226377
2009,21,3,0.839708
2009,21,4,0.978546
2009,21,5,2.858475
2009,21,6,4.89934
2009,21,7,5.623651
2009,22,0,5.327692
2009,22,1,3.866987
2009,22,2,2.223536
2009,22,3,0.858129
2009,22,4,1.079365
2009,22,5,2.381969
2009,22,6,4.427211
2009,22,7,3.99321
2009,23,0,1.843566
2009,23,1,1.686138
2009,23,2,2.466143
2009,23,3,2.220636
2009,23,4,1.587206
2009,23,5,2.884363
2009,23,6,5.490339
2009,23,7,6.460032
2009,24,0,6.930679
2009,24,1,6.794889
2009,24,2,6.310392
2009,24,3,3.458412
2009,24,4,2.665601
2009,24,5,3.426522
2009,24,6,4.712229
2009,24,7,6.340136
2009,25,0,5.805853
2009,25,1,5.056888
2009,25,2,4.878615
2009,25,3,1.889694
2009,25,4,1.727396
2009,25,5,2.271914
2009,25,6,4.737022
2009,25,7,5.089454
2009,26,0,3.98489
2009,26,1,4.73633
2009,26,2,5.603663
2009,26,3,2.81467
2009,26,4,1.524403
2009,26,5,1.493615
2009,26,6,3.322353
2009,26,7,5.056568
2009,27,0,5.578609
2009,27,1,6.025544
2009,27,2,6.534014
2009,27,3,4.338728
2009,27,4,1.827516
2009,27,5,1.201685
2009,27,6,3.890453
2009,27,7,2.939158
2009,28,0,3.472769
2009,28,1,4.376543
2009,28,2,4.415827
2009,28,3,1.625964
2009,28,4,0.875669
2009,28,5,1.876542
2009,28,6,2.919125
2009,28,7,1.043784
2009,29,0,1.530291
2009,29,1,1.775714
2009,29,2,3.063913
2009,29,3,1.920888
2009,29,4,0.13372
2009,29,5,2.264667
2009,29,6,5.336296
2009,29,7,3.525515
2009,30,0,2.033099
2009,30,1,2.096362
2009,30,2,2.540777
2009,30,3,0.904024
2009,30,4,1.356379
2009,30,5,1.509666
2009,30,6,4.314063
2009,30,7,5.32075
2009,31,0,3.287207
2009,31,1,2.036522
2009,31,2,0.957802
2009,31,3,0.811855
2009,31,4,1.463619
2009,31,5,2.068801
2009,31,6,4.442011
2009,31,7,5.433105
