####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KEN                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,3.261161
2009,1,1,2.078343
2009,1,2,2.234707
2009,1,3,1.789782
2009,1,4,1.577131
2009,1,5,2.151718
2009,1,6,3.994104
2009,1,7,5.496663
2009,2,0,5.907892
2009,2,1,5.379022
2009,2,2,4.596467
2009,2,3,2.720298
2009,2,4,3.025054
2009,2,5,4.222701
2009,2,6,5.305456
2009,2,7,7.120337
2009,3,0,6.811183
2009,3,1,4.502297
2009,3,2,4.238237
2009,3,3,3.350065
2009,3,4,2.821333
2009,3,5,3.08089
2009,3,6,4.781812
2009,3,7,6.073749
2009,4,0,5.934486
2009,4,1,5.391135
2009,4,2,6.577009
2009,4,3,4.863842
2009,4,4,2.601927
2009,4,5,2.505312
2009,4,6,4.710052
2009,4,7,7.27496
2009,5,0,7.528547
2009,5,1,7.150403
2009,5,2,6.913838
2009,5,3,5.060008
2009,5,4,0.838104
2009,5,5,2.422788
2009,5,6,4.407492
2009,5,7,2.407915
2009,6,0,1.710731
2009,6,1,1.58136
2009,6,2,1.343759
2009,6,3,0.838085
2009,6,4,0.72799
2009,6,5,2.314639
2009,6,6,4.720781
2009,6,7,5.926938
2009,7,0,4.306332
2009,7,1,1.541105
2009,7,2,0.136149
2009,7,3,0.860746
2009,7,4,1.132632
2009,7,5,2.170267
2009,7,6,3.756266
2009,7,7,4.947731
2009,8,0,4.710259
2009,8,1,5.099466
2009,8,2,5.870253
2009,8,3,4.887074
2009,8,4,4.168528
2009,8,5,3.694815
2009,8,6,3.874659
2009,8,7,6.038408
2009,9,0,7.641273
2009,9,1,9.156648
2009,9,2,8.918968
2009,9,3,4.924781
2009,9,4,2.582347
2009,9,5,1.984101
2009,9,6,0.938555
2009,9,7,2.864049
2009,10,0,5.023185
2009,10,1,6.96154
2009,10,2,6.578053
2009,10,3,2.645746
2009,10,4,0.375553
2009,10,5,1.68589
2009,10,6,3.741667
2009,10,7,2.803638
2009,11,0,0.614726
2009,11,1,0.830641
2009,11,2,2.0108
2009,11,3,2.132884
2009,11,4,1.60677
2009,11,5,2.13583
2009,11,6,5.183045
2009,11,7,4.812604
2009,12,0,3.066999
2009,12,1,2.838862
2009,12,2,2.267664
2009,12,3,0.31888
2009,12,4,0.948139
2009,12,5,2.001942
2009,12,6,2.912564
2009,12,7,2.599116
2009,13,0,2.177855
2009,13,1,2.607462
2009,13,2,3.416211
2009,13,3,2.478127
2009,13,4,1.802032
2009,13,5,1.257548
2009,13,6,1.85531
2009,13,7,4.806127
2009,14,0,6.563409
2009,14,1,7.416493
2009,14,2,7.044287
2009,14,3,4.478221
2009,14,4,2.846243
2009,14,5,1.298274
2009,14,6,0.248808
2009,14,7,1.848786
2009,15,0,2.751588
2009,15,1,2.633457
2009,15,2,1.838623
2009,15,3,0.594231
2009,15,4,0.162549
2009,15,5,1.674692
2009,15,6,2.520429
2009,15,7,1.867992
2009,16,0,0.284441
2009,16,1,1.64092
2009,16,2,1.42755
2009,16,3,1.142687
2009,16,4,1.074216
2009,16,5,2.499352
2009,16,6,3.22636
2009,16,7,1.961372
2009,17,0,0.890208
2009,17,1,1.771868
2009,17,2,1.533386
2009,17,3,1.108901
2009,17,4,0.988863
2009,17,5,2.22986
2009,17,6,2.43567
2009,17,7,1.173364
2009,18,0,2.327083
2009,18,1,2.634922
2009,18,2,2.584251
2009,18,3,2.065511
2009,18,4,1.795796
2009,18,5,2.483365
2009,18,6,1.303543
2009,18,7,2.551158
2009,19,0,2.786155
2009,19,1,2.487914
2009,19,2,3.01359
2009,19,3,2.178288
2009,19,4,2.035918
2009,19,5,3.01845
2009,19,6,2.435933
2009,19,7,2.794237
2009,20,0,4.401721
2009,20,1,5.193998
2009,20,2,5.719955
2009,20,3,3.70547
2009,20,4,3.00225
2009,20,5,3.592854
2009,20,6,2.609374
2009,20,7,4.180476
2009,21,0,5.110306
2009,21,1,6.494215
2009,21,2,8.384824
2009,21,3,4.809502
2009,21,4,2.418208
2009,21,5,2.11235
2009,21,6,0.898609
2009,21,7,3.23545
2009,22,0,3.0118
2009,22,1,2.816768
2009,22,2,3.282523
2009,22,3,2.019452
2009,22,4,1.187083
2009,22,5,1.739215
2009,22,6,2.54786
2009,22,7,3.280099
2009,23,0,2.122602
2009,23,1,0.609453
2009,23,2,3.042826
2009,23,3,2.177833
2009,23,4,1.15096
2009,23,5,0.273945
2009,23,6,0.895055
2009,23,7,1.430924
2009,24,0,0.594696
