####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.2467414,63.52569
2009,1,1,0.2800734,70.14695
2009,1,2,0.309913,75.78079
2009,1,3,0.6234687,127.9304
2009,1,4,0.8761241,160.0576
2009,1,5,0.8190333,153.4398
2009,1,6,0.4561897,102.7922
2009,1,7,0.2323268,60.43007
2009,2,0,0.1928562,51.60691
2009,2,1,0.2107057,55.36494
2009,2,2,0.2883201,71.3171
2009,2,3,0.5771933,121.5374
2009,2,4,0.9222342,165.0926
2009,2,5,0.9709629,170.5283
2009,2,6,0.6205977,128.4407
2009,2,7,0.3898733,91.1071
2009,3,0,0.2964049,73.19831
2009,3,1,0.2394281,61.33868
2009,3,2,0.3012521,74.09455
2009,3,3,0.4765393,105.7749
2009,3,4,0.6423851,130.8997
2009,3,5,0.7019873,139.432
2009,3,6,0.2460028,63.19071
2009,3,7,0.1501852,42.24868
2009,4,0,0.180206,49.02865
2009,4,1,0.2199328,57.71138
2009,4,2,0.1826033,49.6179
2009,4,3,0.3403731,82.00354
2009,4,4,0.6732972,135.5928
2009,4,5,0.4987776,109.8528
2009,4,6,0.2611644,66.40937
2009,4,7,0.2300878,59.84115
2009,5,0,0.27714,69.37898
2009,5,1,0.3227655,78.27585
2009,5,2,0.2724845,68.41963
2009,5,3,0.3402918,81.67106
2009,5,4,0.5502014,117.5696
2009,5,5,0.5035347,110.4207
2009,5,6,0.2768642,69.60071
2009,5,7,0.2007556,53.47426
2009,6,0,0.2229506,58.16149
2009,6,1,0.2476957,63.27882
2009,6,2,0.2227427,58.00371
2009,6,3,0.359428,85.40425
2009,6,4,0.662774,133.9207
2009,6,5,0.9346331,167.3045
2009,6,6,0.7729251,149.2267
2009,6,7,0.4508076,102.1919
2009,7,0,0.3924876,91.70895
2009,7,1,0.3531065,84.35536
2009,7,2,0.3125159,76.55231
2009,7,3,0.6154925,127.5473
2009,7,4,0.7210248,141.7272
2009,7,5,0.8678503,159.967
2009,7,6,0.5792286,122.838
2009,7,7,0.2748372,69.44426
2009,8,0,0.2546562,64.94943
2009,8,1,0.2593417,65.90103
2009,8,2,0.2610659,66.32487
2009,8,3,0.4392562,99.80864
2009,8,4,0.7007787,138.7045
2009,8,5,0.781089,149.5295
2009,8,6,0.3290024,79.90724
2009,8,7,0.1618092,44.78768
2009,9,0,0.183789,49.58158
2009,9,1,0.2141494,56.30854
2009,9,2,0.2494187,63.84521
2009,9,3,0.4335149,98.62347
2009,9,4,0.650826,131.8587
2009,9,5,0.8268532,154.9026
2009,9,6,0.5366169,115.9518
2009,9,7,0.2572452,65.54144
2009,10,0,0.1759866,47.89365
2009,10,1,0.1487349,41.66549
2009,10,2,0.1625067,44.89945
2009,10,3,0.3077254,75.63518
2009,10,4,0.5707324,120.5469
2009,10,5,0.8481892,157.6136
2009,10,6,0.5464566,117.6482
2009,10,7,0.363602,86.57366
2009,11,0,0.3003966,74.35047
2009,11,1,0.248458,63.79574
2009,11,2,0.2363408,61.22326
2009,11,3,0.3736082,88.24514
2009,11,4,0.5621914,119.3169
2009,11,5,0.9248631,166.3849
2009,11,6,0.6581906,134.3841
2009,11,7,0.4072125,94.98638
2009,12,0,0.4019031,93.96364
2009,12,1,0.4056647,94.55196
2009,12,2,0.3737544,88.61815
2009,12,3,0.7489132,146.2161
2009,12,4,1.079844,181.5325
2009,12,5,1.027157,176.7959
2009,12,6,0.7194416,142.5397
2009,12,7,0.4382431,100.3679
2009,13,0,0.4126321,95.61529
2009,13,1,0.4928422,109.0606
2009,13,2,0.4696555,105.1708
2009,13,3,0.6406515,131.3632
2009,13,4,0.8903783,162.2171
2009,13,5,0.9344433,167.2884
2009,13,6,0.7049638,140.42
2009,13,7,0.3550275,84.91067
2009,14,0,0.279773,69.92875
2009,14,1,0.2695186,67.77419
2009,14,2,0.2911896,72.17341
2009,14,3,0.4448738,100.5157
2009,14,4,0.6885292,137.5636
2009,14,5,0.8954505,163.1585
2009,14,6,0.6753153,136.2673
2009,14,7,0.4088845,94.63273
2009,15,0,0.3993336,92.70708
2009,15,1,0.3693835,87.1838
2009,15,2,0.307264,75.36848
2009,15,3,0.473598,105.4407
2009,15,4,0.6992677,138.7628
2009,15,5,0.9188802,165.659
2009,15,6,0.5431468,117.1324
2009,15,7,0.4216851,97.02938
2009,16,0,0.4292728,98.08426
2009,16,1,0.3559558,84.92343
2009,16,2,0.3091476,76.01104
2009,16,3,0.5742211,121.5075
2009,16,4,0.8129463,153.313
2009,16,5,0.8821336,161.4034
2009,16,6,0.633664,130.302
2009,16,7,0.4683182,104.9028
2009,17,0,0.4698315,104.7674
2009,17,1,0.440786,99.76087
2009,17,2,0.4001209,92.75431
2009,17,3,0.6527815,132.7172
2009,17,4,1.024202,175.8322
2009,17,5,1.062266,179.577
2009,17,6,0.8395039,157.0582
2009,17,7,0.5758675,122.1699
2009,18,0,0.5010723,110.3046
2009,18,1,0.4249155,97.5227
2009,18,2,0.3520304,84.32706
2009,18,3,0.61074,127.2045
2009,18,4,1.045655,177.9225
2009,18,5,1.14267,187.3816
2009,18,6,0.7797227,150.414
2009,18,7,0.4803577,107.3248
2009,19,0,0.4247223,97.60472
2009,19,1,0.3738911,88.44861
2009,19,2,0.4077558,94.46093
2009,19,3,0.791682,151.2423
2009,19,4,1.050894,178.9853
2009,19,5,0.9614027,170.4422
2009,19,6,0.7060308,140.6386
2009,19,7,0.4220428,97.31226
2009,20,0,0.3600296,85.92642
2009,20,1,0.3417625,82.46032
2009,20,2,0.3321124,80.61589
2009,20,3,0.5806082,122.6871
2009,20,4,0.9130162,164.8037
2009,20,5,0.7765008,149.3651
2009,20,6,0.4603635,103.7686
2009,20,7,0.3362552,81.51979
2009,21,0,0.2980025,73.83617
2009,21,1,0.2433346,62.612
2009,21,2,0.2490207,63.88118
2009,21,3,0.3935096,92.02737
2009,21,4,0.698745,139.1426
2009,21,5,0.8480666,157.8532
2009,21,6,0.4719562,105.5233
2009,21,7,0.3137167,77.00981
2009,22,0,0.2372773,61.31276
2009,22,1,0.1932009,51.86735
2009,22,2,0.2033532,54.12762
2009,22,3,0.4000401,93.09279
2009,22,4,0.7945627,151.0281
2009,22,5,1.064749,179.9569
2009,22,6,0.7965557,152.2705
2009,22,7,0.5549218,119.2717
2009,23,0,0.49623,109.6622
2009,23,1,0.5743236,121.6476
2009,23,2,0.5441848,116.8811
2009,23,3,0.8860078,162.1479
2009,23,4,1.080187,181.3448
2009,23,5,1.122305,185.5089
2009,23,6,1.059399,180.5356
2009,23,7,0.8023153,153.4018
2009,24,0,0.4493632,102.2635
2009,24,1,0.4138692,96.00264
2009,24,2,0.4165142,96.41059
2009,24,3,0.7873459,150.9648
2009,24,4,0.9370745,167.6326
2009,24,5,0.7441294,145.5481
2009,24,6,0.4535977,103.0539
2009,24,7,0.2791839,70.72798
2009,25,0,0.2351378,61.34965
2009,25,1,0.1843669,50.21802
2009,25,2,0.1640053,45.54285
2009,25,3,0.2606356,66.41606
2009,25,4,0.3847213,90.32417
2009,25,5,0.3755312,88.79158
2009,25,6,0.2906867,72.82249
2009,25,7,0.2143627,56.85356
2009,26,0,0.1704777,46.95934
2009,26,1,0.1484929,41.88329
2009,26,2,0.1564579,43.6406
2009,26,3,0.2889009,71.96566
2009,26,4,0.5036131,110.2656
2009,26,5,0.6228953,128.6542
2009,26,6,0.4162914,95.95829
2009,26,7,0.3032919,75.01148
2009,27,0,0.2312157,60.08105
2009,27,1,0.2046153,54.26484
2009,27,2,0.1969163,52.5651
2009,27,3,0.4211499,96.41046
2009,27,4,0.6749677,135.2936
2009,27,5,0.6792922,136.3802
2009,27,6,0.4514254,101.9928
2009,27,7,0.2537067,64.92075
2009,28,0,0.2153913,56.5846
2009,28,1,0.2043234,54.05144
2009,28,2,0.1971241,52.54106
2009,28,3,0.3076288,75.43024
2009,28,4,0.4247322,96.76338
2009,28,5,0.4539883,101.9044
2009,28,6,0.379015,89.06602
2009,28,7,0.3110738,76.41356
2009,29,0,0.2812641,70.37818
2009,29,1,0.2540797,64.7943
2009,29,2,0.2072653,54.90406
2009,29,3,0.4003717,92.78714
2009,29,4,0.5990207,124.5338
