####################################################################################################
# Month: 10Oct                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.2803405,67.94186
2009,1,1,0.2098229,53.5247
2009,1,2,0.1782309,46.74763
2009,1,3,0.2180943,54.72219
2009,1,4,0.3070886,71.36342
2009,1,5,0.2791522,66.1673
2009,1,6,0.3514131,79.4771
2009,1,7,0.2862788,67.86218
2009,2,0,0.1555257,41.47928
2009,2,1,0.1209798,33.8503
2009,2,2,0.122332,34.09491
2009,2,3,0.1282608,35.38501
2009,2,4,0.1000623,29.26885
2009,2,5,0.08642099,26.06315
2009,2,6,0.1099096,31.45679
2009,2,7,0.1239753,34.76117
2009,3,0,0.1104001,31.83884
2009,3,1,0.1285686,36.12845
2009,3,2,0.1713263,45.52893
2009,3,3,0.1947173,50.35423
2009,3,4,0.2227858,56.01042
2009,3,5,0.2928611,69.7703
2009,3,6,0.2925736,69.75819
2009,3,7,0.3415174,78.72724
2009,4,0,0.411982,90.41704
2009,4,1,0.3792464,84.9555
2009,4,2,0.2702341,65.49094
2009,4,3,0.3994372,88.27617
2009,4,4,0.5332216,110.438
2009,4,5,0.5024368,107.5012
2009,4,6,0.4804465,103.2275
2009,4,7,0.6040397,121.6125
2009,5,0,0.6330393,126.0472
2009,5,1,0.6189903,125.1433
2009,5,2,0.5904593,121.2952
2009,5,3,0.2784528,67.93407
2009,5,4,0.1784536,47.25592
2009,5,5,0.164053,43.90935
2009,5,6,0.2473203,60.73196
2009,5,7,0.2672031,64.4318
2009,6,0,0.2484224,60.43334
2009,6,1,0.1835619,47.16516
2009,6,2,0.1467222,39.44386
2009,6,3,0.1023339,29.61135
2009,6,4,0.1042478,30.10067
2009,6,5,0.08773143,26.35805
2009,6,6,0.0839208,25.60869
2009,6,7,0.08080262,25.06026
2009,7,0,0.06198452,20.43707
2009,7,1,0.05035943,17.48804
2009,7,2,0.03942943,14.69492
2009,7,3,0.04099423,15.12264
2009,7,4,0.07192139,23.02365
2009,7,5,0.1015631,30.32268
2009,7,6,0.2374196,59.27441
2009,7,7,0.2896263,70.38619
2009,8,0,0.3418107,80.24853
2009,8,1,0.3938499,89.3739
2009,8,2,0.4744901,103.0056
2009,8,3,0.2789583,68.23205
2009,8,4,0.2657862,65.37366
2009,8,5,0.3446719,79.69691
2009,8,6,0.357781,81.71256
2009,8,7,0.3607245,82.03685
2009,9,0,0.3218578,75.07189
2009,9,1,0.1847478,48.18572
2009,9,2,0.1878176,48.63187
2009,9,3,0.149711,40.08695
2009,9,4,0.1912158,49.0214
2009,9,5,0.2377331,58.54484
2009,9,6,0.2624949,63.48476
2009,9,7,0.3405806,78.06913
2009,10,0,0.4251799,92.69996
2009,10,1,0.4889255,103.0287
2009,10,2,0.4654731,99.03755
2009,10,3,0.3438217,79.00725
2009,10,4,0.1975586,50.76972
2009,10,5,0.131206,36.26606
2009,10,6,0.1767208,46.07007
2009,10,7,0.2801433,66.93421
2009,11,0,0.3093072,72.51739
2009,11,1,0.3345126,77.45688
2009,11,2,0.3221034,75.38011
2009,11,3,0.298876,71.17432
2009,11,4,0.3087381,73.07639
2009,11,5,0.3230994,75.62389
2009,11,6,0.3443396,79.68433
2009,11,7,0.3820666,86.70022
2009,12,0,0.388574,87.51912
2009,12,1,0.5314432,110.5759
2009,12,2,0.4973664,105.3087
2009,12,3,0.3293314,77.06611
2009,12,4,0.2664316,65.29277
2009,12,5,0.2325133,58.61214
2009,12,6,0.2351245,59.41571
2009,12,7,0.2877583,70.02201
2009,13,0,0.2867929,69.88167
2009,13,1,0.2636035,65.36862
2009,13,2,0.3056004,73.2234
2009,13,3,0.3561798,82.1146
2009,13,4,0.5347862,111.5961
2009,13,5,0.2965261,70.86187
2009,13,6,0.2477332,61.78418
2009,13,7,0.4726811,102.6325
2009,14,0,0.3913732,89.47251
2009,14,1,0.3600449,83.73043
2009,14,2,0.3979227,90.7265
2009,14,3,0.5099148,109.122
2009,14,4,0.4573694,101.3188
2009,14,5,0.4723889,103.6522
2009,14,6,0.4191561,94.81143
2009,14,7,0.4486355,99.1475
2009,15,0,0.373079,86.47408
2009,15,1,0.2807178,69.0693
2009,15,2,0.2928779,71.23753
2009,15,3,0.3125374,74.63355
2009,15,4,0.242208,60.6926
2009,15,5,0.269298,65.9164
2009,15,6,0.4232565,93.56612
2009,15,7,0.4686608,100.9704
2009,16,0,0.2983851,71.6044
2009,16,1,0.2517625,62.3329
2009,16,2,0.2043034,52.66771
2009,16,3,0.1797214,47.42945
2009,16,4,0.1768427,46.70195
2009,16,5,0.1852191,48.40404
2009,16,6,0.2421183,60.37913
2009,16,7,0.2594304,63.9875
2009,17,0,0.2140213,54.78615
2009,17,1,0.1057927,30.75594
2009,17,2,0.07316447,22.79533
2009,17,3,0.08009463,24.45504
2009,17,4,0.09936712,29.19901
2009,17,5,0.1302867,36.901
2009,17,6,0.1635033,44.87327
2009,17,7,0.1840066,49.64323
2009,18,0,0.1746118,47.69332
2009,18,1,0.1179988,34.64091
2009,18,2,0.101348,30.55187
2009,18,3,0.1462975,41.06119
2009,18,4,0.1740269,47.35552
2009,18,5,0.1685563,46.05511
2009,18,6,0.1977538,52.1334
2009,18,7,0.2647157,66.16845
2009,19,0,0.2908303,71.53922
2009,19,1,0.3176415,76.40083
2009,19,2,0.3754429,86.54143
2009,19,3,0.4371543,97.4214
2009,19,4,0.420434,94.57675
2009,19,5,0.4551576,99.71038
2009,19,6,0.354947,83.10289
2009,19,7,0.3415793,80.69777
2009,20,0,0.3185418,76.51123
2009,20,1,0.3198196,76.55311
2009,20,2,0.339568,80.43555
2009,20,3,0.3123778,75.4101
2009,20,4,0.2934123,71.57246
2009,20,5,0.3683584,84.52061
2009,20,6,0.4707573,101.4488
2009,20,7,0.59682,120.6139
2009,21,0,0.6595881,129.6709
2009,21,1,0.4942642,105.9047
2009,21,2,0.3757787,86.15746
2009,21,3,0.3237391,76.76678
2009,21,4,0.2833609,68.90925
2009,21,5,0.2354936,59.37009
2009,21,6,0.223319,56.8391
2009,21,7,0.1911393,50.11068
2009,22,0,0.1494221,40.94006
2009,22,1,0.08120185,25.04735
2009,22,2,0.0779177,24.17573
2009,22,3,0.07688462,23.87368
2009,22,4,0.0837572,25.46724
2009,22,5,0.1019865,29.66326
2009,22,6,0.1508093,40.78847
2009,22,7,0.2265677,56.80869
2009,23,0,0.3333196,77.16317
2009,23,1,0.2858845,68.8591
2009,23,2,0.2360576,58.98117
2009,23,3,0.2606643,64.03805
2009,23,4,0.2289886,57.58299
2009,23,5,0.2007788,51.74433
2009,23,6,0.2224738,56.26014
2009,23,7,0.2504163,61.98333
2009,24,0,0.2708778,65.94413
2009,24,1,0.289225,69.92896
2009,24,2,0.3479429,80.86053
2009,24,3,0.4482991,98.17752
2009,24,4,0.3293949,77.68371
2009,24,5,0.2419141,60.57565
2009,24,6,0.4115665,91.62702
2009,24,7,0.3575049,82.18724
2009,25,0,0.176358,46.5045
2009,25,1,0.1564874,42.09133
2009,25,2,0.162023,43.09649
2009,25,3,0.2289023,56.83472
2009,25,4,0.2037057,51.56525
2009,25,5,0.1744698,45.35955
2009,25,6,0.268951,63.51486
2009,25,7,0.213889,52.69099
2009,26,0,0.2093273,51.89266
2009,26,1,0.1366262,36.82355
2009,26,2,0.07787883,23.66869
2009,26,3,0.05994305,19.42291
2009,26,4,0.05049638,17.05598
2009,26,5,0.08751887,25.82774
2009,26,6,0.1565926,41.61567
2009,26,7,0.2273846,56.96956
2009,27,0,0.2656543,65.38253
2009,27,1,0.304519,72.74685
2009,27,2,0.2167812,55.34221
2009,27,3,0.223111,56.18022
2009,27,4,0.222475,56.19898
2009,27,5,0.3024183,71.281
2009,27,6,0.3262111,75.88622
2009,27,7,0.3981178,87.96343
2009,28,0,0.4167105,91.05367
2009,28,1,0.3881788,86.04189
2009,28,2,0.3775332,83.71254
2009,28,3,0.298673,69.61671
2009,28,4,0.2635231,63.16723
2009,28,5,0.3511967,78.80729
2009,28,6,0.297961,69.32803
2009,28,7,0.3346269,75.65822
2009,29,0,0.2833319,66.32256
2009,29,1,0.2643125,62.578
2009,29,2,0.2071287,51.5564
2009,29,3,0.2151943,53.04566
2009,29,4,0.2151379,52.81451
2009,29,5,0.2295913,55.52145
2009,29,6,0.2486105,59.27934
2009,29,7,0.2407303,57.79948
2009,30,0,0.1834392,46.61926
2009,30,1,0.1586325,41.42617
2009,30,2,0.1233828,33.95385
2009,30,3,0.1021211,29.16726
2009,30,4,0.210201,52.1976
2009,30,5,0.4134655,91.58225
2009,30,6,0.3872342,87.63511
2009,30,7,0.3576268,82.53978
2009,31,0,0.3355428,78.57044
2009,31,1,0.3154417,74.9604
2009,31,2,0.2478059,61.76734
2009,31,3,0.1950955,50.77388
2009,31,4,0.1228472,35.01852
2009,31,5,0.1039533,30.58813
2009,31,6,0.1522037,41.4592
2009,31,7,0.1913611,50.33271
2010,1,0,0.2846243,71.49779
2010,1,1,0.2344147,61.10733
2010,1,2,0.1903799,51.49363
2010,1,3,0.2035803,54.23758
2010,1,4,0.2293874,59.69323
2010,1,5,0.2463612,63.15851
2010,1,6,0.2728125,68.49177
2010,1,7,0.3496881,83.3578
2010,2,0,0.4064981,93.95319
2010,2,1,0.3884455,90.81507
2010,2,2,0.3365833,81.21254
2010,2,3,0.2944816,72.93657
2010,2,4,0.2904649,72.02633
2010,2,5,0.3020485,74.10379
2010,2,6,0.3417773,81.60645
2010,2,7,0.3671288,86.08357
2010,3,0,0.3464144,82.18483
2010,3,1,0.2941768,72.36784
2010,3,2,0.2657955,66.88588
2010,3,3,0.2699101,67.71675
2010,3,4,0.2829766,70.26122
2010,3,5,0.2907138,71.72572
2010,3,6,0.3091976,75.32006
2010,3,7,0.3558565,83.90646
2010,4,0,0.3494371,82.58865
2010,4,1,0.2584081,65.42329
2010,4,2,0.2112141,55.62804
2010,4,3,0.2326473,60.07108
2010,4,4,0.3197921,77.55173
2010,4,5,0.358187,84.66621
