####################################################################################################
# Month: 01Jan                                                                                     #
# Station: ORG                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.58820487
9,2,0.7201265
9,3,0.74799725
9,4,0.31374725
9,5,0.6585175
9,6,0.89057825
9,7,0.50772138
9,8,0.49850038
9,9,0.3823215
9,10,0.21526038
9,11,0.25306
9,12,0.64687988
9,13,0.11580862
9,14,0.079172
9,15,0.12122725
9,16,0.0783505
9,17,0.06160262
9,18,0.07095588
9,19,0.04917025
9,20,0.09319662
9,21,0.0300395
9,22,0.616479
9,23,0.88249825
9,24,0.94012738
9,25,0.97249812
9,26,0.96333138
9,27,0.37334788
9,28,0.65428075
9,29,0.43296987
9,30,0.16281125
9,31,0.13668438
