####################################################################################################
# Month: 01Jan                                                                                     #
# Station: ORG                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,18.214787
2009,1,1,16.430775
2009,1,2,14.184199
2009,1,3,16.930529
2009,1,4,22.144537
2009,1,5,24.642484
2009,1,6,25.848972
2009,1,7,27.079466
2009,2,0,24.137889
2009,2,1,23.165776
2009,2,2,22.414149
2009,2,3,27.059752
2009,2,4,31.459517
2009,2,5,29.669886
2009,2,6,21.926053
2009,2,7,14.797283
2009,3,0,14.263469
2009,3,1,14.14494
2009,3,2,10.723417
2009,3,3,9.084777
2009,3,4,7.962559
2009,3,5,5.60301
2009,3,6,3.23155
2009,3,7,3.180489
2009,4,0,3.116744
2009,4,1,2.801564
2009,4,2,3.590998
2009,4,3,4.504035
2009,4,4,4.404328
2009,4,5,2.932452
2009,4,6,3.400527
2009,4,7,4.177227
2009,5,0,6.761749
2009,5,1,11.986328
2009,5,2,17.483191
2009,5,3,22.450648
2009,5,4,26.735282
2009,5,5,26.440434
2009,5,6,26.568281
2009,5,7,23.431713
2009,6,0,20.386167
2009,6,1,14.510184
2009,6,2,13.028666
2009,6,3,12.133321
2009,6,4,14.98755
2009,6,5,22.43016
2009,6,6,25.835073
2009,6,7,25.777503
2009,7,0,20.66072
2009,7,1,19.771125
2009,7,2,20.137828
2009,7,3,21.109494
2009,7,4,20.728003
2009,7,5,20.13495
2009,7,6,20.189551
2009,7,7,19.6895
2009,8,0,17.754832
2009,8,1,14.916755
2009,8,2,17.024442
2009,8,3,20.049712
2009,8,4,22.017045
2009,8,5,25.171571
2009,8,6,20.547489
2009,8,7,17.591005
2009,9,0,17.27694
2009,9,1,18.178321
2009,9,2,15.300317
2009,9,3,14.787385
2009,9,4,11.520368
2009,9,5,8.858262
2009,9,6,6.098567
2009,9,7,2.876641
2009,10,0,4.702889
2009,10,1,7.822148
2009,10,2,6.809135
2009,10,3,6.95478
2009,10,4,8.885796
2009,10,5,10.719608
2009,10,6,13.797293
2009,10,7,16.422121
2009,11,0,19.576703
2009,11,1,16.992226
2009,11,2,17.647479
2009,11,3,22.021411
2009,11,4,21.442338
2009,11,5,15.605047
2009,11,6,12.375047
2009,11,7,10.149079
2009,12,0,13.297432
2009,12,1,13.552689
2009,12,2,11.364126
2009,12,3,13.544861
2009,12,4,13.315663
2009,12,5,13.286931
2009,12,6,12.772893
2009,12,7,12.575232
2009,13,0,9.849023
2009,13,1,8.84146
2009,13,2,8.199736
2009,13,3,8.703485
2009,13,4,10.595609
2009,13,5,10.313572
2009,13,6,10.73129
2009,13,7,12.380859
2009,14,0,13.891468
2009,14,1,13.354578
2009,14,2,11.81304
2009,14,3,11.48947
2009,14,4,11.930732
2009,14,5,11.320828
2009,14,6,10.346907
2009,14,7,9.884572
2009,15,0,10.197102
2009,15,1,9.42375
2009,15,2,8.195821
2009,15,3,7.676725
2009,15,4,7.646415
2009,15,5,7.890494
2009,15,6,7.62995
2009,15,7,6.275216
2009,16,0,7.380301
2009,16,1,8.602786
2009,16,2,6.498096
2009,16,3,5.088903
2009,16,4,5.742384
2009,16,5,5.895903
2009,16,6,7.35777
2009,16,7,8.319877
2009,17,0,7.279842
2009,17,1,7.261214
2009,17,2,5.825436
2009,17,3,4.724234
2009,17,4,5.426644
2009,17,5,4.480743
2009,17,6,4.070055
2009,17,7,5.645861
2009,18,0,7.627794
2009,18,1,9.490839
2009,18,2,10.254132
2009,18,3,10.419426
2009,18,4,9.849691
2009,18,5,9.320769
2009,18,6,9.365895
2009,18,7,8.366302
2009,19,0,8.570198
2009,19,1,9.007359
2009,19,2,8.398341
2009,19,3,8.013831
2009,19,4,6.775292
2009,19,5,5.89349
2009,19,6,7.109248
2009,19,7,8.385584
2009,20,0,7.309821
2009,20,1,9.525571
2009,20,2,9.756333
2009,20,3,9.95561
2009,20,4,8.10656
2009,20,5,7.431706
2009,20,6,7.773895
2009,20,7,8.009333
2009,21,0,7.044894
2009,21,1,8.115142
2009,21,2,9.146124
2009,21,3,7.385114
2009,21,4,6.216991
2009,21,5,4.623921
2009,21,6,4.550584
2009,21,7,4.318268
2009,22,0,2.931338
2009,22,1,2.282928
2009,22,2,5.679829
2009,22,3,7.439357
2009,22,4,6.978308
2009,22,5,4.174071
2009,22,6,5.4027
2009,22,7,5.952002
2009,23,0,5.582568
2009,23,1,6.665245
2009,23,2,5.761142
2009,23,3,6.194632
2009,23,4,4.098275
2009,23,5,0.956559
2009,23,6,2.933764
2009,23,7,3.849794
2009,24,0,3.82787
