####################################################################################################
# Month: 01Jan                                                                                     #
# Station: ALMA                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,01,1,0.28090275
9,01,2,0.22594825
9,01,3,0.1973825
9,01,4,0.22969175
9,01,5,0.4003505
9,01,6,0.32730638
9,01,7,0.23575112
9,01,8,0.11177225
9,01,9,0.04184838
9,01,10,0.0417825
9,01,11,0.09532925
9,01,12,0.044085
9,01,13,0.10728162
9,01,14,0.13027975
9,01,15,0.08665312
9,01,16,0.1627255
9,01,17,0.3309645
9,01,18,0.28610112
9,01,19,0.21352688
9,01,20,0.53949887
9,01,21,0.26680587
9,01,22,0.38086675
9,01,23,0.26343412
9,01,24,0.11783662
9,01,25,0.2845115
9,01,26,0.562125
9,01,27,0.300979
9,01,28,0.37170075
9,01,29,0.40158538
9,01,30,0.52871938
9,01,31,0.24287812
