####################################################################################################
# Month: 01Jan                                                                                     #
# Station: ALMA                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,3.49015062
2009,2,4.41249088
2009,3,5.4586495
2009,4,5.40639487
2009,5,3.02992838
2009,6,4.8404305
2009,7,6.56694988
2009,8,6.75333512
2009,9,7.36599162
2009,10,5.26701213
2009,11,4.463481
2009,12,7.658107
2009,13,4.24069913
2009,14,4.79996225
2009,15,6.16945025
2009,16,4.16250375
2009,17,2.46828588
2009,18,3.903673
2009,19,5.664708
2009,20,2.96191238
2009,21,3.03913712
2009,22,3.94188988
2009,23,5.016225
2009,24,5.46879788
2009,25,4.79954075
2009,26,2.61148675
2009,27,2.79737562
2009,28,5.10664475
2009,29,6.52240275
2009,30,3.65996362
2009,31,3.99627787
