####################################################################################################
# Month: 02Feb                                                                                     #
# Station: ROB                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2015,02,1,0,0.112816
2015,02,1,1,0.079919
2015,02,1,2,0.064273
2015,02,1,3,0.070076
2015,02,1,4,0.085079
2015,02,1,5,0.089201
2015,02,1,6,0.128732
2015,02,1,7,0.186218
2015,02,2,0,0.138458
2015,02,2,1,0.098183
2015,02,2,2,0.080149
2015,02,2,3,0.084378
2015,02,2,4,0.124481
2015,02,2,5,0.166131
2015,02,2,6,0.206902
2015,02,2,7,0.232073
2015,02,3,0,0.178437
2015,02,3,1,0.13585
2015,02,3,2,0.106598
2015,02,3,3,0.096994
2015,02,3,4,0.095276
2015,02,3,5,0.10666
2015,02,3,6,0.174032
2015,02,3,7,0.190752
2015,02,4,0,0.112638
2015,02,4,1,0.054122
2015,02,4,2,0.047669
2015,02,4,3,0.053545
2015,02,4,4,0.064242
2015,02,4,5,0.074939
2015,02,4,6,0.136466
2015,02,4,7,0.147941
2015,02,5,0,0.077948
2015,02,5,1,0.054576
2015,02,5,2,0.046134
2015,02,5,3,0.04843
2015,02,5,4,0.068737
2015,02,5,5,0.097483
2015,02,5,6,0.136498
2015,02,5,7,0.167899
2015,02,6,0,0.127902
2015,02,6,1,0.087327
2015,02,6,2,0.069389
2015,02,6,3,0.090878
2015,02,6,4,0.095184
2015,02,6,5,0.128686
2015,02,6,6,0.21404
2015,02,6,7,0.231058
2015,02,7,0,0.147059
2015,02,7,1,0.12788
2015,02,7,2,0.158164
2015,02,7,3,0.186069
2015,02,7,4,0.224595
2015,02,7,5,0.316398
2015,02,7,6,0.480857
2015,02,7,7,0.484721
2015,02,8,0,0.398864
2015,02,8,1,0.27435
2015,02,8,2,0.266265
2015,02,8,3,0.275782
2015,02,8,4,0.317135
2015,02,8,5,0.368988
2015,02,8,6,0.571283
2015,02,8,7,0.644889
2015,02,9,0,0.513653
2015,02,9,1,0.397649
2015,02,9,2,0.405802
2015,02,9,3,0.431177
2015,02,9,4,0.493633
2015,02,9,5,0.57051
2015,02,9,6,0.606451
2015,02,9,7,0.523182
2015,02,10,0,0.347734
2015,02,10,1,0.338034
2015,02,10,2,0.320969
2015,02,10,3,0.3338
2015,02,10,4,0.312946
2015,02,10,5,0.319428
2015,02,10,6,0.437061
2015,02,10,7,0.494029
2015,02,11,0,0.426875
2015,02,11,1,0.425945
2015,02,11,2,0.434685
2015,02,11,3,0.458861
2015,02,11,4,0.450388
2015,02,11,5,0.456453
2015,02,11,6,0.488626
2015,02,11,7,0.494845
2015,02,12,0,0.452727
2015,02,12,1,0.427069
2015,02,12,2,0.356093
2015,02,12,3,0.2695
2015,02,12,4,0.276487
2015,02,12,5,0.236188
2015,02,12,6,0.230742
2015,02,12,7,0.238075
2015,02,13,0,0.213934
2015,02,13,1,0.249464
2015,02,13,2,0.231239
2015,02,13,3,0.250167
2015,02,13,4,0.214181
2015,02,13,5,0.162641
2015,02,13,6,0.161227
2015,02,13,7,0.183589
2015,02,14,0,0.156745
2015,02,14,1,0.134257
2015,02,14,2,0.097214
2015,02,14,3,0.09413
2015,02,14,4,0.128898
2015,02,14,5,0.163081
2015,02,14,6,0.215909
2015,02,14,7,0.270062
2015,02,15,0,0.166004
2015,02,15,1,0.123934
2015,02,15,2,0.103297
2015,02,15,3,0.092032
2015,02,15,4,0.13099
2015,02,15,5,0.140252
2015,02,15,6,0.162249
2015,02,15,7,0.227666
2015,02,16,0,0.162242
2015,02,16,1,0.105991
2015,02,16,2,0.073329
2015,02,16,3,0.07599
2015,02,16,4,0.086792
2015,02,16,5,0.113752
2015,02,16,6,0.184314
2015,02,16,7,0.323633
2015,02,17,0,0.253598
2015,02,17,1,0.163984
2015,02,17,2,0.107409
2015,02,17,3,0.094648
2015,02,17,4,0.102825
2015,02,17,5,0.130617
2015,02,17,6,0.178286
2015,02,17,7,0.234754
2015,02,18,0,0.157755
2015,02,18,1,0.12852
2015,02,18,2,0.084611
2015,02,18,3,0.072175
2015,02,18,4,0.081061
2015,02,18,5,0.092033
2015,02,18,6,0.208359
2015,02,18,7,0.199592
2015,02,19,0,0.12383
2015,02,19,1,0.083196
2015,02,19,2,0.095312
2015,02,19,3,0.162299
2015,02,19,4,0.265151
2015,02,19,5,0.248584
2015,02,19,6,0.536129
2015,02,19,7,0.526336
2015,02,20,0,0.421212
2015,02,20,1,0.468263
2015,02,20,2,0.562286
2015,02,20,3,0.729312
2015,02,20,4,0.776793
2015,02,20,5,0.754962
2015,02,20,6,0.682214
2015,02,20,7,0.638999
2015,02,21,0,0.567244
2015,02,21,1,0.579613
2015,02,21,2,0.529794
2015,02,21,3,0.442407
2015,02,21,4,0.359241
2015,02,21,5,0.31087
2015,02,21,6,0.37822
2015,02,21,7,0.402439
2015,02,22,0,0.282645
2015,02,22,1,0.332386
2015,02,22,2,0.336084
2015,02,22,3,0.344583
2015,02,22,4,0.405877
2015,02,22,5,0.402666
2015,02,22,6,0.438667
2015,02,22,7,0.473341
2015,02,23,0,0.291786
2015,02,23,1,0.401795
2015,02,23,2,0.445948
2015,02,23,3,0.376301
2015,02,23,4,0.325735
2015,02,23,5,0.262089
2015,02,23,6,0.334841
2015,02,23,7,0.417785
2015,02,24,0,0.362546
2015,02,24,1,0.437568
2015,02,24,2,0.552132
2015,02,24,3,0.63994
2015,02,24,4,0.624196
2015,02,24,5,0.452866
2015,02,24,6,0.358103
2015,02,24,7,0.385785
2015,02,25,0,0.178755
2015,02,25,1,0.113721
2015,02,25,2,0.119862
2015,02,25,3,0.130348
2015,02,25,4,0.09645
2015,02,25,5,0.1264
2015,02,25,6,0.208433
2015,02,25,7,0.349462
2015,02,26,0,0.276587
2015,02,26,1,0.298711
2015,02,26,2,0.317843
2015,02,26,3,0.288813
2015,02,26,4,0.300774
2015,02,26,5,0.258436
2015,02,26,6,0.254484
2015,02,26,7,0.452611
2015,02,27,0,0.46049
2015,02,27,1,0.48158
2015,02,27,2,0.499016
2015,02,27,3,0.477693
2015,02,27,4,0.410553
2015,02,27,5,0.380716
2015,02,27,6,0.405664
2015,02,27,7,0.490375
2015,02,28,0,0.576176
2015,02,28,1,0.636124
2015,02,28,2,0.632038
2015,02,28,3,0.697149
2015,02,28,4,0.733585
2015,02,28,5,0.716383
2015,02,28,6,0.678113
2015,02,28,7,0.658311
2016,02,1,0,0.969349
2016,02,1,1,0.450454
2016,02,1,2,0.447039
2016,02,1,3,0.451657
2016,02,1,4,0.448646
2016,02,1,5,0.411393
2016,02,1,6,0.441253
2016,02,1,7,0.46086
2016,02,2,0,0.398462
2016,02,2,1,0.3783
2016,02,2,2,0.400216
2016,02,2,3,0.359269
2016,02,2,4,0.379556
2016,02,2,5,0.45624
2016,02,2,6,0.487292
2016,02,2,7,0.511423
2016,02,3,0,0.46954
2016,02,3,1,0.380261
2016,02,3,2,0.356219
2016,02,3,3,0.363247
2016,02,3,4,0.399789
2016,02,3,5,0.411679
2016,02,3,6,0.564335
2016,02,3,7,0.578531
2016,02,4,0,0.438278
2016,02,4,1,0.344444
2016,02,4,2,0.227299
2016,02,4,3,0.258613
2016,02,4,4,0.345386
2016,02,4,5,0.421565
2016,02,4,6,0.548713
2016,02,4,7,0.563695
2016,02,5,0,0.466773
2016,02,5,1,0.383847
2016,02,5,2,0.382105
2016,02,5,3,0.347545
2016,02,5,4,0.342558
2016,02,5,5,0.269239
2016,02,5,6,0.336669
2016,02,5,7,0.310906
2016,02,6,0,0.229786
2016,02,6,1,0.267137
2016,02,6,2,0.269482
2016,02,6,3,0.287868
2016,02,6,4,0.271973
2016,02,6,5,0.213126
2016,02,6,6,0.237688
2016,02,6,7,0.278846
2016,02,7,0,0.238024
2016,02,7,1,0.238174
2016,02,7,2,0.204441
2016,02,7,3,0.175012
2016,02,7,4,0.221821
2016,02,7,5,0.300873
2016,02,7,6,0.312688
2016,02,7,7,0.300428
2016,02,8,0,0.262215
2016,02,8,1,0.280953
2016,02,8,2,0.29787
2016,02,8,3,0.279736
2016,02,8,4,0.232517
2016,02,8,5,0.188423
2016,02,8,6,0.245579
2016,02,8,7,0.275373
2016,02,9,0,0.202925
2016,02,9,1,0.159873
2016,02,9,2,0.193108
2016,02,9,3,0.243078
2016,02,9,4,0.274587
2016,02,9,5,0.268948
2016,02,9,6,0.273423
2016,02,9,7,0.347391
2016,02,10,0,0.311342
2016,02,10,1,0.314437
2016,02,10,2,0.279947
2016,02,10,3,0.219345
2016,02,10,4,0.180602
2016,02,10,5,0.180731
2016,02,10,6,0.178028
2016,02,10,7,0.175189
2016,02,11,0,0.094882
2016,02,11,1,0.054421
2016,02,11,2,0.044255
2016,02,11,3,0.048489
2016,02,11,4,0.066789
2016,02,11,5,0.07747
2016,02,11,6,0.086357
2016,02,11,7,0.116299
2016,02,12,0,0.084451
2016,02,12,1,0.07632
2016,02,12,2,0.069909
2016,02,12,3,0.070583
2016,02,12,4,0.097378
2016,02,12,5,0.176693
2016,02,12,6,0.193719
2016,02,12,7,0.188895
2016,02,13,0,0.140645
2016,02,13,1,0.111265
2016,02,13,2,0.090599
2016,02,13,3,0.096502
2016,02,13,4,0.097539
2016,02,13,5,0.09155
2016,02,13,6,0.119935
2016,02,13,7,0.128225
2016,02,14,0,0.069101
2016,02,14,1,-0.005594
2016,02,14,2,0.045505
2016,02,14,3,0.037341
2016,02,14,4,0.038692
2016,02,14,5,0.048392
2016,02,14,6,0.102661
2016,02,14,7,0.136049
2016,02,15,0,0.104417
2016,02,15,1,0.061765
2016,02,15,2,0.046508
2016,02,15,3,0.036395
2016,02,15,4,0.036575
2016,02,15,5,0.057902
2016,02,15,6,0.078684
2016,02,15,7,0.116158
2016,02,16,0,0.104014
2016,02,16,1,0.090556
2016,02,16,2,0.130084
2016,02,16,3,0.188905
2016,02,16,4,0.231162
2016,02,16,5,0.275488
2016,02,16,6,0.288417
2016,02,16,7,0.232498
2016,02,17,0,0.148221
2016,02,17,1,0.161305
2016,02,17,2,0.176634
2016,02,17,3,0.127001
2016,02,17,4,0.086438
2016,02,17,5,0.083302
2016,02,17,6,0.17075
2016,02,17,7,0.154749
2016,02,18,0,0.108353
2016,02,18,1,0.071321
2016,02,18,2,0.079801
2016,02,18,3,0.053819
2016,02,18,4,0.044322
2016,02,18,5,0.083134
2016,02,18,6,0.146329
2016,02,18,7,0.139346
2016,02,19,0,0.060387
2016,02,19,1,0.045405
2016,02,19,2,0.043068
2016,02,19,3,0.050351
2016,02,19,4,0.065385
2016,02,19,5,0.097218
2016,02,19,6,0.129099
2016,02,19,7,0.159679
2016,02,20,0,0.159585
2016,02,20,1,0.171165
2016,02,20,2,0.17536
2016,02,20,3,0.161619
2016,02,20,4,0.127062
2016,02,20,5,0.115767
2016,02,20,6,0.143262
2016,02,20,7,0.181522
2016,02,21,0,0.163486
2016,02,21,1,0.172598
2016,02,21,2,0.148137
2016,02,21,3,0.123458
2016,02,21,4,0.144634
2016,02,21,5,0.175007
2016,02,21,6,0.235038
2016,02,21,7,0.319769
2016,02,22,0,0.29752
2016,02,22,1,0.296535
2016,02,22,2,0.278165
2016,02,22,3,0.2109
2016,02,22,4,0.16688
2016,02,22,5,0.149152
2016,02,22,6,0.168368
2016,02,22,7,0.196315
2016,02,23,0,0.182
2016,02,23,1,0.177944
2016,02,23,2,0.165075
2016,02,23,3,0.183897
2016,02,23,4,0.229913
2016,02,23,5,0.236243
2016,02,23,6,0.20921
2016,02,23,7,0.285737
2016,02,24,0,0.271513
2016,02,24,1,0.18516
2016,02,24,2,0.112291
2016,02,24,3,0.074545
2016,02,24,4,0.119714
2016,02,24,5,-0.013732
2016,02,24,6,0.119265
2016,02,24,7,0.115322
2016,02,25,0,0.080387
2016,02,25,1,0.066316
2016,02,25,2,0.07569
2016,02,25,3,0.089361
2016,02,25,4,0.101651
2016,02,25,5,0.133156
2016,02,25,6,0.164379
2016,02,25,7,0.159969
2016,02,26,0,0.147746
2016,02,26,1,0.153703
2016,02,26,2,0.16065
2016,02,26,3,0.183501
2016,02,26,4,0.198917
2016,02,26,5,0.209458
2016,02,26,6,0.251586
2016,02,26,7,0.249766
2016,02,27,0,0.189929
2016,02,27,1,0.208403
2016,02,27,2,0.194156
2016,02,27,3,0.181136
2016,02,27,4,0.217747
2016,02,27,5,0.215153
2016,02,27,6,0.238316
2016,02,27,7,0.249044
2016,02,28,0,0.224582
2016,02,28,1,0.176798
2016,02,28,2,0.134049
2016,02,28,3,0.122561
2016,02,28,4,0.133968
2016,02,28,5,0.148317
2016,02,28,6,0.225635
2016,02,28,7,0.273115
2016,02,29,0,0.234722
2016,02,29,1,0.177763
2016,02,29,2,0.142477
2016,02,29,3,0.186713
2016,02,29,4,0.164216
2016,02,29,5,0.153711
2016,02,29,6,0.239348
2016,02,29,7,0.289891
2017,02,1,0,0.361393
2017,02,1,1,0.336044
2017,02,1,2,0.337894
2017,02,1,3,0.316504
2017,02,1,4,0.343319
2017,02,1,5,0.324751
2017,02,1,6,0.358135
2017,02,1,7,0.38707
2017,02,2,0,0.401139
2017,02,2,1,0.408875
2017,02,2,2,0.40522
2017,02,2,3,0.384266
2017,02,2,4,0.298213
2017,02,2,5,0.260154
2017,02,2,6,0.363505
2017,02,2,7,0.325855
2017,02,3,0,0.24617
2017,02,3,1,0.277603
2017,02,3,2,0.283626
2017,02,3,3,0.338172
2017,02,3,4,0.442903
2017,02,3,5,0.453857
2017,02,3,6,0.470839
2017,02,3,7,0.54551
2017,02,4,0,0.582766
2017,02,4,1,0.617689
2017,02,4,2,0.765029
2017,02,4,3,0.854039
2017,02,4,4,0.691527
2017,02,4,5,0.60549
2017,02,4,6,0.71434
2017,02,4,7,0.684581
2017,02,5,0,0.516657
2017,02,5,1,0.330846
2017,02,5,2,0.229988
2017,02,5,3,0.122895
2017,02,5,4,0.079095
2017,02,5,5,0.093072
2017,02,5,6,0.139332
2017,02,5,7,0.222438
2017,02,6,0,0.236989
2017,02,6,1,0.229236
2017,02,6,2,0.194923
2017,02,6,3,0.187344
2017,02,6,4,0.187184
2017,02,6,5,0.202107
2017,02,6,6,0.278178
2017,02,6,7,0.373376
2017,02,7,0,0.39295
2017,02,7,1,0.349251
2017,02,7,2,0.273474
2017,02,7,3,0.271633
2017,02,7,4,0.255047
2017,02,7,5,0.242162
2017,02,7,6,0.289655
2017,02,7,7,0.253598
2017,02,8,0,0.187317
2017,02,8,1,0.145863
2017,02,8,2,0.149067
2017,02,8,3,0.182001
2017,02,8,4,0.190744
2017,02,8,5,0.1638
2017,02,8,6,0.235552
2017,02,8,7,0.207349
2017,02,9,0,0.160844
2017,02,9,1,0.166823
2017,02,9,2,0.160156
2017,02,9,3,0.118706
2017,02,9,4,0.108831
2017,02,9,5,0.113196
2017,02,9,6,0.24706
2017,02,9,7,0.35942
2017,02,10,0,0.361634
2017,02,10,1,0.348946
2017,02,10,2,0.306209
2017,02,10,3,0.272616
2017,02,10,4,0.331278
2017,02,10,5,0.314016
2017,02,10,6,0.366599
2017,02,10,7,0.387461
2017,02,11,0,0.299775
2017,02,11,1,0.24486
2017,02,11,2,0.19207
2017,02,11,3,0.143546
2017,02,11,4,0.130111
2017,02,11,5,0.156437
2017,02,11,6,0.22571
2017,02,11,7,0.270346
2017,02,12,0,0.222092
2017,02,12,1,0.211161
2017,02,12,2,0.181863
2017,02,12,3,0.149256
2017,02,12,4,0.15221
2017,02,12,5,0.153622
2017,02,12,6,0.218271
2017,02,12,7,0.290703
2017,02,13,0,0.261983
2017,02,13,1,0.209428
2017,02,13,2,0.334124
2017,02,13,3,0.371218
2017,02,13,4,0.378073
2017,02,13,5,0.371927
2017,02,13,6,0.400297
2017,02,13,7,0.397455
2017,02,14,0,0.380711
2017,02,14,1,0.40358
2017,02,14,2,0.447948
2017,02,14,3,0.478581
2017,02,14,4,0.522251
2017,02,14,5,0.555536
2017,02,14,6,0.599999
2017,02,14,7,0.62569
2017,02,15,0,0.568464
2017,02,15,1,0.488143
2017,02,15,2,0.514811
2017,02,15,3,0.544488
2017,02,15,4,0.573632
2017,02,15,5,0.560476
2017,02,15,6,0.624274
2017,02,15,7,0.607271
2017,02,16,0,0.530829
2017,02,16,1,0.450194
2017,02,16,2,0.368503
2017,02,16,3,0.361201
2017,02,16,4,0.390308
2017,02,16,5,0.404635
2017,02,16,6,0.656874
2017,02,16,7,0.692797
2017,02,17,0,0.372606
2017,02,17,1,0.16535
2017,02,17,2,0.168101
2017,02,17,3,0.180764
2017,02,17,4,0.246828
2017,02,17,5,0.395659
2017,02,17,6,0.505728
2017,02,17,7,0.38166
2017,02,18,0,0.289004
2017,02,18,1,0.301376
2017,02,18,2,0.233589
2017,02,18,3,0.148391
2017,02,18,4,0.122352
2017,02,18,5,0.138799
2017,02,18,6,0.268759
2017,02,18,7,0.258785
2017,02,19,0,0.184493
2017,02,19,1,0.131527
2017,02,19,2,0.120094
2017,02,19,3,0.125448
2017,02,19,4,0.112653
2017,02,19,5,0.14355
2017,02,19,6,0.19848
2017,02,19,7,0.244423
2017,02,20,0,0.196758
2017,02,20,1,0.193497
2017,02,20,2,0.209137
2017,02,20,3,0.252689
2017,02,20,4,0.316159
2017,02,20,5,0.365157
2017,02,20,6,0.35194
2017,02,20,7,0.309418
2017,02,21,0,0.280463
2017,02,21,1,0.245502
2017,02,21,2,0.207471
2017,02,21,3,0.195709
2017,02,21,4,0.186163
2017,02,21,5,0.204108
2017,02,21,6,0.193639
2017,02,21,7,0.200489
2017,02,22,0,0.210292
2017,02,22,1,0.303849
2017,02,22,2,0.297345
2017,02,22,3,0.30156
2017,02,22,4,0.330118
2017,02,22,5,0.342043
2017,02,22,6,0.348767
2017,02,22,7,0.375648
2017,02,23,0,0.368622
2017,02,23,1,0.422739
2017,02,23,2,0.457083
2017,02,23,3,0.457537
2017,02,23,4,0.452452
2017,02,23,5,0.369435
2017,02,23,6,0.395062
2017,02,23,7,0.474162
2017,02,24,0,0.535307
2017,02,24,1,0.516686
2017,02,24,2,0.439381
2017,02,24,3,0.469156
2017,02,24,4,0.453147
2017,02,24,5,0.379414
2017,02,24,6,0.443139
2017,02,24,7,0.566202
2017,02,25,0,0.552007
2017,02,25,1,0.479511
2017,02,25,2,0.514137
2017,02,25,3,0.487562
2017,02,25,4,0.502824
2017,02,25,5,0.544349
2017,02,25,6,0.62923
2017,02,25,7,0.689766
2017,02,26,0,0.617395
2017,02,26,1,0.59022
2017,02,26,2,0.614904
2017,02,26,3,0.666619
2017,02,26,4,0.496054
2017,02,26,5,0.724793
2017,02,26,6,0.738481
2017,02,26,7,0.751336
2017,02,27,0,0.629891
2017,02,27,1,0.613505
2017,02,27,2,0.562806
2017,02,27,3,0.510705
2017,02,27,4,0.532541
2017,02,27,5,0.583496
2017,02,27,6,0.661849
2017,02,27,7,0.747569
2017,02,28,0,0.521073
2017,02,28,1,0.519527
2017,02,28,2,0.480881
2017,02,28,3,0.43952
2017,02,28,4,0.5056
2017,02,28,5,0.557487
2017,02,28,6,0.573989
2017,02,28,7,0.586564
2018,02,1,0,0.126757
2018,02,1,1,0.210986
2018,02,1,2,0.237244
2018,02,1,3,0.230841
2018,02,1,4,0.21284
2018,02,1,5,0.184019
2018,02,1,6,0.154421
2018,02,1,7,0.168299
2018,02,2,0,0.15788
2018,02,2,1,0.242416
2018,02,2,2,0.341201
2018,02,2,3,0.377646
2018,02,2,4,0.782555
2018,02,2,5,0.406276
2018,02,2,6,0.719294
2018,02,2,7,0.34452
2018,02,3,0,0.300632
2018,02,3,1,0.512444
2018,02,3,2,0.627355
2018,02,3,3,0.300964
2018,02,3,4,0.335429
2018,02,3,5,0.302913
2018,02,3,6,0.294436
2018,02,3,7,0.324895
2018,02,4,0,0.290499
2018,02,4,1,0.351792
2018,02,4,2,0.403677
2018,02,4,3,0.409678
2018,02,4,4,0.388252
2018,02,4,5,0.379057
2018,02,4,6,0.366269
2018,02,4,7,0.347597
2018,02,5,0,0.418418
2018,02,5,1,0.502876
2018,02,5,2,0.519784
2018,02,5,3,0.550978
2018,02,5,4,0.588746
2018,02,5,5,0.617632
2018,02,5,6,0.590411
2018,02,5,7,0.574113
2018,02,6,0,0.585518
2018,02,6,1,0.582737
2018,02,6,2,0.582025
2018,02,6,3,0.606691
2018,02,6,4,0.684218
2018,02,6,5,0.732575
2018,02,6,6,0.638473
2018,02,6,7,0.497206
2018,02,7,0,0.317597
2018,02,7,1,0.275541
2018,02,7,2,0.275536
2018,02,7,3,0.254981
2018,02,7,4,0.190071
2018,02,7,5,0.218229
2018,02,7,6,0.294167
2018,02,7,7,0.302224
2018,02,8,0,0.189016
2018,02,8,1,0.127984
2018,02,8,2,0.07877
2018,02,8,3,0.08834
2018,02,8,4,0.117375
2018,02,8,5,0.166429
2018,02,8,6,0.192399
2018,02,8,7,0.225517
2018,02,9,0,0.16295
2018,02,9,1,0.114077
2018,02,9,2,0.116605
2018,02,9,3,0.125719
2018,02,9,4,0.158724
2018,02,9,5,0.219977
2018,02,9,6,0.280023
2018,02,9,7,0.15833
2018,02,10,0,0.087168
2018,02,10,1,0.030812
2018,02,10,2,0.025848
2018,02,10,3,0.02578
2018,02,10,4,0.024061
2018,02,10,5,0.027924
2018,02,10,6,0.081327
2018,02,10,7,0.111004
2018,02,11,0,0.089541
2018,02,11,1,0.044013
2018,02,11,2,0.033841
2018,02,11,3,0.033809
2018,02,11,4,0.031079
2018,02,11,5,0.051674
2018,02,11,6,0.071237
2018,02,11,7,0.074327
2018,02,12,0,0.030274
2018,02,12,1,0.027641
2018,02,12,2,0.023046
2018,02,12,3,0.034527
2018,02,12,4,0.090395
2018,02,12,5,0.132171
2018,02,12,6,0.152399
2018,02,12,7,0.182487
2018,02,13,0,0.130774
2018,02,13,1,0.110205
2018,02,13,2,0.091297
2018,02,13,3,0.089287
2018,02,13,4,0.11365
2018,02,13,5,0.133674
2018,02,13,6,0.158362
2018,02,13,7,0.196401
2018,02,14,0,0.161318
2018,02,14,1,0.169567
2018,02,14,2,0.148289
2018,02,14,3,0.147792
2018,02,14,4,0.151816
2018,02,14,5,0.203923
2018,02,14,6,0.254443
2018,02,14,7,0.345974
2018,02,15,0,0.310992
2018,02,15,1,0.331973
2018,02,15,2,0.400175
2018,02,15,3,0.429443
2018,02,15,4,0.43421
2018,02,15,5,0.378408
2018,02,15,6,0.28673
2018,02,15,7,0.294622
2018,02,16,0,0.175999
2018,02,16,1,0.191035
2018,02,16,2,0.214449
2018,02,16,3,0.212802
2018,02,16,4,0.185057
2018,02,16,5,0.153149
2018,02,16,6,0.20847
2018,02,16,7,0.320647
2018,02,17,0,0.30923
2018,02,17,1,0.255591
2018,02,17,2,0.206839
2018,02,17,3,0.228838
2018,02,17,4,0.22209
2018,02,17,5,0.266922
2018,02,17,6,0.26531
2018,02,17,7,0.299723
2018,02,18,0,0.309213
2018,02,18,1,0.302944
2018,02,18,2,0.26191
2018,02,18,3,0.273614
2018,02,18,4,0.298583
2018,02,18,5,0.295879
2018,02,18,6,0.463639
2018,02,18,7,0.624847
2018,02,19,0,0.711326
2018,02,19,1,0.633191
2018,02,19,2,0.484082
2018,02,19,3,0.395082
2018,02,19,4,0.322421
2018,02,19,5,0.352365
2018,02,19,6,0.51776
2018,02,19,7,0.646554
2018,02,20,0,0.562234
2018,02,20,1,0.679502
2018,02,20,2,0.764179
2018,02,20,3,0.802961
2018,02,20,4,0.78819
2018,02,20,5,0.705945
2018,02,20,6,0.570245
2018,02,20,7,0.524361
2018,02,21,0,0.337642
2018,02,21,1,0.164344
2018,02,21,2,0.073637
2018,02,21,3,0.067126
2018,02,21,4,0.063669
2018,02,21,5,0.065663
2018,02,21,6,0.185962
2018,02,21,7,0.364517
2018,02,22,0,0.263022
2018,02,22,1,0.199892
2018,02,22,2,0.144285
2018,02,22,3,0.111559
2018,02,22,4,0.146817
2018,02,22,5,0.222741
2018,02,22,6,0.2478
2018,02,22,7,0.324053
2018,02,23,0,0.295042
2018,02,23,1,0.201428
2018,02,23,2,0.181261
2018,02,23,3,0.249397
2018,02,23,4,0.283612
2018,02,23,5,0.304122
2018,02,23,6,0.445672
2018,02,23,7,0.532005
2018,02,24,0,0.436638
2018,02,24,1,0.312332
2018,02,24,2,0.245112
2018,02,24,3,0.372626
2018,02,24,4,0.396012
2018,02,24,5,0.390473
2018,02,24,6,0.528315
2018,02,24,7,0.572204
2018,02,25,0,0.518546
2018,02,25,1,0.493688
2018,02,25,2,0.350496
2018,02,25,3,0.330339
2018,02,25,4,0.306515
2018,02,25,5,0.315058
2018,02,25,6,0.427987
2018,02,25,7,0.496003
2018,02,26,0,0.341903
2018,02,26,1,0.286048
2018,02,26,2,0.259408
2018,02,26,3,0.237919
2018,02,26,4,0.220266
2018,02,26,5,0.271103
2018,02,26,6,0.425107
2018,02,26,7,0.57666
2018,02,27,0,0.504431
2018,02,27,1,0.500576
2018,02,27,2,0.401431
2018,02,27,3,0.369658
2018,02,27,4,0.341851
2018,02,27,5,0.417904
2018,02,27,6,0.612266
2018,02,27,7,0.761706
2018,02,28,0,0.578229
2018,02,28,1,0.329383
2018,02,28,2,0.313829
2018,02,28,3,0.308948
2018,02,28,4,0.420626
2018,02,28,5,0.560034
2018,02,28,6,0.603119
2018,02,28,7,0.485928
2019,02,1,0,0.132756
2019,02,1,1,0.125654
2019,02,1,2,0.10764
2019,02,1,3,0.160897
2019,02,1,4,0.19845
2019,02,1,5,0.188668
2019,02,1,6,0.201028
2019,02,1,7,0.211423
2019,02,2,0,0.220383
2019,02,2,1,0.259832
2019,02,2,2,0.297323
2019,02,2,3,0.348726
2019,02,2,4,0.41383
2019,02,2,5,0.423755
2019,02,2,6,0.383619
