####################################################################################################
# Month: 02Feb                                                                                     #
# Station: ROB                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.16874537
9,2,0.18210538
9,3,0.17522625
9,4,0.20553888
9,5,0.34471912
9,6,0.09867238
9,7,0.168822
9,8,0.15176788
9,9,0.4632375
9,10,0.4511705
9,11,0.2285245
9,12,0.14712563
9,13,0.15408088
9,14,0.31946063
9,15,0.49657012
9,16,0.50970425
9,17,0.32758663
9,18,0.45941725
9,19,0.6338995
9,20,0.56175825
9,21,0.45445838
9,22,0.11801625
9,23,0.18405638
9,24,0.27528012
9,25,0.39896412
9,26,0.44988312
9,27,0.45485725
9,28,0.66189213
