####################################################################################################
# Month: 05May                                                                                     #
# Station: BGA                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.98440412
9,2,0.89528912
9,3,0.87803338
9,4,0.81329587
9,5,0.93763138
9,6,0.9093265
9,7,0.72615912
9,8,0.40307762
9,9,0.3664995
9,10,0.61421163
9,11,0.85104012
9,12,0.80808462
9,13,0.84994675
9,14,0.743891
9,15,0.60745775
9,16,0.87408212
9,17,0.74848088
9,18,0.8106635
9,19,0.734275
9,20,0.27412662
9,21,0.47196312
9,22,0.47277875
9,23,0.539395
9,24,0.54808638
9,25,0.672561
9,26,0.5542045
9,27,0.52645238
9,28,0.66302712
9,29,0.93787425
9,30,0.690958
9,31,0.417956
