####################################################################################################
# Month: 05May                                                                                     #
# Station: BGA                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,05,1,0,0.832508
2014,05,1,1,0.857815
2014,05,1,2,0.895472
2014,05,1,3,1.009194
2014,05,1,4,0.982144
2014,05,1,5,0.990667
2014,05,1,6,0.980127
2014,05,1,7,0.966454
2014,05,2,0,0.851352
2014,05,2,1,0.873902
2014,05,2,2,0.890265
2014,05,2,3,0.88895
2014,05,2,4,0.954823
2014,05,2,5,0.9628
2014,05,2,6,0.941857
2014,05,2,7,0.90124
2014,05,3,0,0.863785
2014,05,3,1,0.831635
2014,05,3,2,0.718144
2014,05,3,3,0.82718
2014,05,3,4,0.916508
2014,05,3,5,0.760398
2014,05,3,6,0.592449
2014,05,3,7,0.952661
2014,05,4,0,0.971679
2014,05,4,1,0.721007
2014,05,4,2,0.636017
2014,05,4,3,0.71243
2014,05,4,4,0.924816
2014,05,4,5,0.936099
2014,05,4,6,0.956254
2014,05,4,7,0.868233
2014,05,5,0,0.855951
2014,05,5,1,0.961446
2014,05,5,2,0.873107
2014,05,5,3,0.938546
2014,05,5,4,0.978083
2014,05,5,5,0.945748
2014,05,5,6,0.947695
2014,05,5,7,0.953779
2014,05,6,0,0.906122
2014,05,6,1,0.816813
2014,05,6,2,0.707654
2014,05,6,3,0.679186
2014,05,6,4,0.742787
2014,05,6,5,0.790187
2014,05,6,6,0.445452
2014,05,6,7,0.28018
2014,05,7,0,0.254049
2014,05,7,1,0.226074
2014,05,7,2,0.202464
2014,05,7,3,0.234643
2014,05,7,4,0.437243
2014,05,7,5,0.535425
2014,05,7,6,0.454317
2014,05,7,7,0.204235
2014,05,8,0,0.197766
2014,05,8,1,0.218273
2014,05,8,2,0.218922
2014,05,8,3,0.383906
2014,05,8,4,0.757497
2014,05,8,5,0.986648
2014,05,8,6,0.760804
2014,05,8,7,0.546687
2014,05,9,0,0.389961
2014,05,9,1,0.242541
2014,05,9,2,0.204564
2014,05,9,3,0.182901
2014,05,9,4,0.328007
2014,05,9,5,0.384784
2014,05,9,6,0.361878
2014,05,9,7,0.740622
2014,05,10,0,0.952195
2014,05,10,1,1.025746
2014,05,10,2,1.013792
2014,05,10,3,0.976871
2014,05,10,4,0.9074
2014,05,10,5,0.842746
2014,05,10,6,0.846049
2014,05,10,7,0.877108
2014,05,11,0,0.535779
2014,05,11,1,0.239317
2014,05,11,2,0.298083
2014,05,11,3,0.444118
2014,05,11,4,0.713049
2014,05,11,5,0.847328
2014,05,11,6,0.928471
2014,05,11,7,0.917028
2014,05,12,0,0.920802
2014,05,12,1,0.719936
2014,05,12,2,0.602137
2014,05,12,3,0.561481
2014,05,12,4,0.874558
2014,05,12,5,0.974831
2014,05,12,6,0.964409
2014,05,12,7,0.771148
2014,05,13,0,0.469497
2014,05,13,1,0.46009
2014,05,13,2,0.642575
2014,05,13,3,0.837568
2014,05,13,4,0.895686
2014,05,13,5,0.891248
2014,05,13,6,0.96957
2014,05,13,7,0.788443
2014,05,14,0,0.982724
2014,05,14,1,0.944611
2014,05,14,2,0.954826
2014,05,14,3,0.898027
2014,05,14,4,0.718613
2014,05,14,5,1.002973
2014,05,14,6,0.842222
2014,05,14,7,0.749693
2014,05,15,0,0.847985
2014,05,15,1,0.856115
2014,05,15,2,0.815527
2014,05,15,3,0.873758
2014,05,15,4,0.932159
2014,05,15,5,0.949324
2014,05,15,6,0.917793
2014,05,15,7,0.938923
2014,05,16,0,0.914487
2014,05,16,1,0.891619
2014,05,16,2,0.893045
2014,05,16,3,0.907116
2014,05,16,4,0.908504
2014,05,16,5,0.906794
2014,05,16,6,0.8903
2014,05,16,7,0.906615
2014,05,17,0,0.932693
2014,05,17,1,0.904819
2014,05,17,2,0.877697
2014,05,17,3,0.785485
2014,05,17,4,0.914219
2014,05,17,5,0.930152
2014,05,17,6,0.909919
2014,05,17,7,0.873032
2014,05,18,0,0.847014
2014,05,18,1,0.864196
2014,05,18,2,0.86257
2014,05,18,3,0.854433
2014,05,18,4,0.922668
2014,05,18,5,0.866674
2014,05,18,6,0.760747
2014,05,18,7,0.66093
2014,05,19,0,0.604985
2014,05,19,1,0.51046
2014,05,19,2,0.397584
2014,05,19,3,0.696054
2014,05,19,4,0.869943
2014,05,19,5,0.925449
2014,05,19,6,0.905464
2014,05,19,7,0.671435
2014,05,20,0,0.55099
2014,05,20,1,0.582485
2014,05,20,2,0.736543
2014,05,20,3,0.914949
2014,05,20,4,0.968836
2014,05,20,5,0.946968
2014,05,20,6,0.947667
2014,05,20,7,0.951708
2014,05,21,0,0.914094
2014,05,21,1,0.823765
2014,05,21,2,0.634817
2014,05,21,3,0.634432
2014,05,21,4,0.722135
2014,05,21,5,0.718916
2014,05,21,6,0.488815
2014,05,21,7,0.395299
2014,05,22,0,0.369602
2014,05,22,1,0.486237
