####################################################################################################
# Month: 03Mar                                                                                     #
# Station: GLTS                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2015,03,1,0,0.935169
2015,03,1,1,0.943713
2015,03,1,2,0.883337
2015,03,1,3,0.855744
2015,03,1,4,0.821819
2015,03,1,5,0.821092
2015,03,1,6,0.815041
2015,03,1,7,0.780114
2015,03,2,0,0.824892
2015,03,2,1,0.807557
2015,03,2,2,0.831391
2015,03,2,3,0.873772
2015,03,2,4,0.949126
2015,03,2,5,1.264759
2015,03,2,6,0.968744
2015,03,2,7,0.972146
2015,03,3,0,0.981125
2015,03,3,1,0.972613
2015,03,3,2,0.972023
2015,03,3,3,0.975312
2015,03,3,4,0.954325
2015,03,3,5,0.928689
2015,03,3,6,0.928846
2015,03,3,7,0.939468
2015,03,4,0,0.965735
2015,03,4,1,0.885966
2015,03,4,2,0.965805
2015,03,4,3,0.989967
2015,03,4,4,0.992306
2015,03,4,5,0.936482
2015,03,4,6,0.933691
2015,03,4,7,0.662477
2015,03,5,0,0.870497
2015,03,5,1,0.922198
2015,03,5,2,0.957322
2015,03,5,3,0.959443
2015,03,5,4,0.950691
2015,03,5,5,0.951645
2015,03,5,6,0.977219
2015,03,5,7,0.975527
2015,03,6,0,0.960391
2015,03,6,1,1.057744
2015,03,6,2,1.040556
2015,03,6,3,0.901584
2015,03,6,4,0.792313
2015,03,6,5,0.800317
2015,03,6,6,0.730417
2015,03,6,7,0.708133
2015,03,7,0,0.636928
2015,03,7,1,0.46117
2015,03,7,2,0.203432
2015,03,7,3,0.142284
2015,03,7,4,0.177158
2015,03,7,5,0.103658
2015,03,7,6,0.007901
2015,03,7,7,0.048582
2015,03,8,0,0.083177
2015,03,8,1,0.113931
2015,03,8,2,0.126819
2015,03,8,3,0.130832
2015,03,8,4,0.12488
2015,03,8,5,0.300338
2015,03,8,6,0.249552
2015,03,8,7,0.216768
2015,03,9,0,0.208571
2015,03,9,1,0.209445
2015,03,9,2,0.215027
2015,03,9,3,0.226597
2015,03,9,4,0.251194
2015,03,9,5,0.328929
2015,03,9,6,0.544373
2015,03,9,7,0.683304
2015,03,10,0,0.839255
2015,03,10,1,0.928944
2015,03,10,2,0.984899
2015,03,10,3,0.886338
2015,03,10,4,0.908653
2015,03,10,5,0.833427
2015,03,10,6,0.721501
2015,03,10,7,0.626897
2015,03,11,0,0.742597
2015,03,11,1,0.768079
2015,03,11,2,0.789251
2015,03,11,3,0.794262
2015,03,11,4,0.911353
2015,03,11,5,0.914964
2015,03,11,6,0.94043
2015,03,11,7,0.946623
2015,03,12,0,0.844558
2015,03,12,1,0.880409
2015,03,12,2,0.875106
2015,03,12,3,0.939145
2015,03,12,4,0.956772
2015,03,12,5,0.900921
2015,03,12,6,0.839124
2015,03,12,7,0.736707
2015,03,13,0,0.625169
2015,03,13,1,0.737297
2015,03,13,2,0.722541
2015,03,13,3,0.964105
2015,03,13,4,0.955333
2015,03,13,5,0.997398
2015,03,13,6,0.976528
2015,03,13,7,0.965663
2015,03,14,0,0.914747
2015,03,14,1,0.930298
2015,03,14,2,0.909761
2015,03,14,3,0.940824
2015,03,14,4,0.892301
2015,03,14,5,0.835574
2015,03,14,6,0.966366
2015,03,14,7,0.98181
2015,03,15,0,1.026102
2015,03,15,1,1.015835
2015,03,15,2,0.990597
2015,03,15,3,0.98066
2015,03,15,4,0.986256
2015,03,15,5,0.967881
2015,03,15,6,0.975976
2015,03,15,7,0.958148
2015,03,16,0,0.940472
2015,03,16,1,0.891991
2015,03,16,2,0.84231
2015,03,16,3,0.862523
2015,03,16,4,0.862229
2015,03,16,5,0.84016
2015,03,16,6,0.749723
2015,03,16,7,0.716793
2015,03,17,0,0.817664
2015,03,17,1,0.910768
2015,03,17,2,0.897041
2015,03,17,3,0.868617
2015,03,17,4,0.864045
2015,03,17,5,0.724804
2015,03,17,6,0.54758
2015,03,17,7,0.440802
2015,03,18,0,0.454746
2015,03,18,1,0.444709
2015,03,18,2,0.258894
2015,03,18,3,0.490112
2015,03,18,4,0.725726
2015,03,18,5,0.83212
2015,03,18,6,0.799879
2015,03,18,7,0.61352
2015,03,19,0,0.421219
2015,03,19,1,0.330482
2015,03,19,2,0.226981
2015,03,19,3,0.151712
2015,03,19,4,0.156826
2015,03,19,5,0.351477
2015,03,19,6,0.634464
2015,03,19,7,0.870532
2015,03,20,0,0.883949
2015,03,20,1,0.86904
2015,03,20,2,0.912018
2015,03,20,3,0.840315
2015,03,20,4,0.938365
2015,03,20,5,1.229772
2015,03,20,6,0.984704
2015,03,20,7,0.981521
2015,03,21,0,0.86971
2015,03,21,1,0.851055
2015,03,21,2,1.04253
2015,03,21,3,0.9759
2015,03,21,4,0.99227
2015,03,21,5,0.990314
2015,03,21,6,0.994627
2015,03,21,7,0.992251
2015,03,22,0,0.992834
2015,03,22,1,0.997286
2015,03,22,2,0.996873
2015,03,22,3,0.988348
2015,03,22,4,0.9882
2015,03,22,5,0.991558
2015,03,22,6,0.984894
2015,03,22,7,0.972313
2015,03,23,0,0.979655
2015,03,23,1,0.987355
2015,03,23,2,0.986181
2015,03,23,3,0.974548
2015,03,23,4,0.92957
2015,03,23,5,0.846207
2015,03,23,6,0.808565
2015,03,23,7,0.712392
2015,03,24,0,0.617934
2015,03,24,1,0.532076
2015,03,24,2,0.465934
2015,03,24,3,0.96188
2015,03,24,4,1.033988
2015,03,24,5,0.963627
2015,03,24,6,0.957347
2015,03,24,7,0.936485
2015,03,25,0,0.946917
2015,03,25,1,0.958153
2015,03,25,2,0.966027
2015,03,25,3,0.952936
2015,03,25,4,0.960908
2015,03,25,5,0.927996
2015,03,25,6,0.924473
2015,03,25,7,0.95877
2015,03,26,0,0.997747
2015,03,26,1,1.015901
2015,03,26,2,1.02507
2015,03,26,3,0.967616
2015,03,26,4,0.860781
2015,03,26,5,0.833675
2015,03,26,6,0.791562
2015,03,26,7,0.606641
2015,03,27,0,0.509465
2015,03,27,1,0.86192
2015,03,27,2,0.983787
2015,03,27,3,1.003206
2015,03,27,4,0.910056
2015,03,27,5,0.829406
2015,03,27,6,0.91132
2015,03,27,7,0.954882
2015,03,28,0,0.972598
2015,03,28,1,0.963314
2015,03,28,2,0.958878
2015,03,28,3,0.952043
2015,03,28,4,0.893527
2015,03,28,5,0.837106
2015,03,28,6,0.898548
2015,03,28,7,0.825334
2015,03,29,0,0.477341
2015,03,29,1,0.816092
2015,03,29,2,0.889993
2015,03,29,3,0.916212
2015,03,29,4,0.934976
2015,03,29,5,0.967693
2015,03,29,6,0.92091
2015,03,29,7,0.958127
2015,03,30,0,0.979434
2015,03,30,1,0.951385
2015,03,30,2,0.946899
2015,03,30,3,0.956871
2015,03,30,4,0.966917
2015,03,30,5,0.960072
2015,03,30,6,0.944114
2015,03,30,7,0.975195
2015,03,31,0,1.02867
2015,03,31,1,0.971785
2015,03,31,2,0.940295
2015,03,31,3,0.926707
2015,03,31,4,0.730993
2015,03,31,5,0.68695
2015,03,31,6,0.809528
2015,03,31,7,0.864145
2016,03,1,0,0.893634
2016,03,1,1,0.8683
2016,03,1,2,0.972801
2016,03,1,3,0.99593
2016,03,1,4,0.978895
2016,03,1,5,0.978815
2016,03,1,6,1.738027
2016,03,1,7,0.978513
2016,03,2,0,0.927898
2016,03,2,1,0.924194
2016,03,2,2,0.919971
2016,03,2,3,0.903829
2016,03,2,4,0.862679
2016,03,2,5,0.812951
2016,03,2,6,0.748332
2016,03,2,7,0.847549
2016,03,3,0,0.892646
2016,03,3,1,0.960647
2016,03,3,2,0.847617
2016,03,3,3,0.927829
2016,03,3,4,0.971826
2016,03,3,5,0.966069
2016,03,3,6,1.116801
2016,03,3,7,1.145909
2016,03,4,0,1.054696
2016,03,4,1,1.021107
2016,03,4,2,1.002094
2016,03,4,3,0.988214
2016,03,4,4,0.970203
2016,03,4,5,0.928555
2016,03,4,6,0.757579
2016,03,4,7,0.642622
2016,03,5,0,0.723983
2016,03,5,1,1.037597
2016,03,5,2,0.781444
2016,03,5,3,0.933618
2016,03,5,4,0.974235
2016,03,5,5,0.978195
2016,03,5,6,0.943001
2016,03,5,7,0.956089
2016,03,6,0,0.972826
2016,03,6,1,0.981155
2016,03,6,2,0.947207
2016,03,6,3,0.914645
2016,03,6,4,0.950263
2016,03,6,5,0.992569
2016,03,6,6,0.968403
2016,03,6,7,0.964304
2016,03,7,0,0.99302
2016,03,7,1,0.997512
2016,03,7,2,0.957878
2016,03,7,3,1.040314
2016,03,7,4,1.032987
2016,03,7,5,0.967487
2016,03,7,6,0.929492
2016,03,7,7,0.919335
2016,03,8,0,0.919179
2016,03,8,1,0.943941
2016,03,8,2,0.965314
2016,03,8,3,0.979117
2016,03,8,4,0.999246
2016,03,8,5,0.99553
2016,03,8,6,1.008064
2016,03,8,7,0.969558
2016,03,9,0,0.972012
2016,03,9,1,0.980256
2016,03,9,2,1.045233
2016,03,9,3,1.029654
2016,03,9,4,0.957618
2016,03,9,5,0.932918
2016,03,9,6,0.951579
2016,03,9,7,0.93156
2016,03,10,0,0.934331
2016,03,10,1,0.942364
