####################################################################################################
# Month: 02Feb                                                                                     #
# Station: WF                                                                                      #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
2009,1,0,14.813954
2009,1,1,13.952782
2009,1,2,10.512111
2009,1,3,8.306115
2009,1,4,12.386933
2009,1,5,19.129187
2009,1,6,17.451772
2009,1,7,16.948016
2009,2,0,14.115087
2009,2,1,11.52498
2009,2,2,9.744454
2009,2,3,7.041336
2009,2,4,5.278443
2009,2,5,4.594401
2009,2,6,6.27833
2009,2,7,7.628346
2009,3,0,7.823365
2009,3,1,6.952116
2009,3,2,6.69924
2009,3,3,11.289965
2009,3,4,14.477762
2009,3,5,17.687076
2009,3,6,18.683919
2009,3,7,30.961069
2009,4,0,15.185746
2009,4,1,12.797663
2009,4,2,9.843176
2009,4,3,9.281128
2009,4,4,8.968195
2009,4,5,7.779216
2009,4,6,7.086808
2009,4,7,10.070232
2009,5,0,11.555288
2009,5,1,14.639586
2009,5,2,15.135695
2009,5,3,14.194485
2009,5,4,12.869492
2009,5,5,10.756738
2009,5,6,10.346747
2009,5,7,12.895356
2009,6,0,15.456904
2009,6,1,14.303553
2009,6,2,8.920758
2009,6,3,6.441062
2009,6,4,5.966291
2009,6,5,7.300007
2009,6,6,7.58018
2009,6,7,8.604181
2009,7,0,7.716942
2009,7,1,5.29236
2009,7,2,4.377168
2009,7,3,4.719959
2009,7,4,7.979502
2009,7,5,13.397362
2009,7,6,19.360915
2009,7,7,21.965658
2009,8,0,28.28469
2009,8,1,28.504728
2009,8,2,23.609097
2009,8,3,24.609331
2009,8,4,25.488857
2009,8,5,25.314343
2009,8,6,20.283521
2009,8,7,17.299877
2009,9,0,19.323574
2009,9,1,19.394586
2009,9,2,16.80358
2009,9,3,17.751809
2009,9,4,15.966867
2009,9,5,11.631759
2009,9,6,9.584815
2009,9,7,11.692557
2009,10,0,13.069395
2009,10,1,9.649265
2009,10,2,5.320256
2009,10,3,3.033669
2009,10,4,5.566235
2009,10,5,8.362508
2009,10,6,9.413303
2009,10,7,11.227104
2009,11,0,10.668744
2009,11,1,11.540916
2009,11,2,12.320941
2009,11,3,10.076765
2009,11,4,7.554805
2009,11,5,8.721941
2009,11,6,6.727897
2009,11,7,8.481674
2009,12,0,9.810585
2009,12,1,8.482365
2009,12,2,12.069851
2009,12,3,12.590059
2009,12,4,18.635848
2009,12,5,17.497267
2009,12,6,14.280498
2009,12,7,17.211697
2009,13,0,19.226607
2009,13,1,18.786944
2009,13,2,18.894802
2009,13,3,17.197032
2009,13,4,15.983333
2009,13,5,14.054757
2009,13,6,12.806598
2009,13,7,9.254526
2009,14,0,17.635983
2009,14,1,20.124888
2009,14,2,21.511111
2009,14,3,21.492403
2009,14,4,22.39041
2009,14,5,21.780109
2009,14,6,17.062249
2009,14,7,15.223766
2009,15,0,17.800297
2009,15,1,16.690457
2009,15,2,14.972896
2009,15,3,15.009403
2009,15,4,13.866397
2009,15,5,10.369335
2009,15,6,9.631772
2009,15,7,8.489036
2009,16,0,11.857433
2009,16,1,11.230921
2009,16,2,8.034537
2009,16,3,5.91583
2009,16,4,5.237319
2009,16,5,4.910921
2009,16,6,5.016399
2009,16,7,5.593672
2009,17,0,7.264455
2009,17,1,6.944024
2009,17,2,5.585725
2009,17,3,4.159686
2009,17,4,4.604001
2009,17,5,5.760382
2009,17,6,4.559638
2009,17,7,4.137178
2009,18,0,4.334769
2009,18,1,2.598128
2009,18,2,1.717193
2009,18,3,2.065747
2009,18,4,4.109458
2009,18,5,5.463188
2009,18,6,7.501581
2009,18,7,12.12782
2009,19,0,16.061203
2009,19,1,18.996574
2009,19,2,21.184581
2009,19,3,9.901266
2009,19,4,2.097913
2009,19,5,5.431911
2009,19,6,7.340742
2009,19,7,8.903866
2009,20,0,10.060143
2009,20,1,14.057047
2009,20,2,15.591755
2009,20,3,14.695753
2009,20,4,14.543663
2009,20,5,12.914519
2009,20,6,13.1803
2009,20,7,14.154736
2009,21,0,16.360549
2009,21,1,16.54894
2009,21,2,15.781946
2009,21,3,15.99355
2009,21,4,17.680121
2009,21,5,14.934239
2009,21,6,12.508367
2009,21,7,11.062848
2009,22,0,7.944002
2009,22,1,6.692896
2009,22,2,8.289519
2009,22,3,10.079701
2009,22,4,11.276343
2009,22,5,11.703569
2009,22,6,13.163232
2009,22,7,15.104796
2009,23,0,17.889081
2009,23,1,13.626581
2009,23,2,25.633229
2009,23,3,24.063931
2009,23,4,22.157962
2009,23,5,20.769102
2009,23,6,19.123135
2009,23,7,18.343991
2009,24,0,19.348437
2009,24,1,19.155884
2009,24,2,18.619399
2009,24,3,19.010971
2009,24,4,19.047023
2009,24,5,16.56837
2009,24,6,13.029829
2009,24,7,12.723148
2009,25,0,12.796772
2009,25,1,10.032662
2009,25,2,6.524959
2009,25,3,3.940137
2009,25,4,2.08125
2009,25,5,4.224527
2009,25,6,3.888265
2009,25,7,4.189537
2009,26,0,6.35415
2009,26,1,6.181949
2009,26,2,9.017517
2009,26,3,11.895784
2009,26,4,13.051962
2009,26,5,15.077799
2009,26,6,15.683576
2009,26,7,11.471768
2009,27,0,7.358871
2009,27,1,5.053036
2009,27,2,10.944577
2009,27,3,14.264472
2009,27,4,19.020898
2009,27,5,23.950993
2009,27,6,25.379688
2009,27,7,26.680205
2009,28,0,27.984269
2009,28,1,24.671374
2009,28,2,15.77104
2009,28,3,10.899551
2009,28,4,13.397518
2009,28,5,11.718773
2009,28,6,10.525895
2009,28,7,9.317298
