####################################################################################################
# Month: 05May                                                                                     #
# Station: LAS                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.05064625
9,2,0.08775025
9,3,0.11234062
9,4,0.24284338
9,5,0.30149875
9,6,0.304187
9,7,0.44099062
9,8,0.30108138
9,9,0.19092912
9,10,0.10562488
9,11,0.233073
9,12,0.31429475
9,13,0.58216275
9,14,0.21626375
9,15,0.324057
9,16,0.236082
9,17,0.1578255
9,18,0.06919388
9,19,0.06615438
9,20,0.10984325
9,21,0.03589675
9,22,0.035722
9,23,0.0656225
9,24,0.1196505
9,25,0.20331512
9,26,0.297257
9,27,0.33257762
9,28,0.5583475
9,29,0.73281062
9,30,0.63016175
9,31,0.2964975
