####################################################################################################
# Month: 05May                                                                                     #
# Station: LAS                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,1.75460088
2009,2,1.45122575
2009,3,2.16704162
2009,4,1.403028
2009,5,3.99676612
2009,6,5.57854925
2009,7,6.88224775
2009,8,7.940344
2009,9,7.9257225
2009,10,2.3256905
2009,11,4.67978775
2009,12,5.02104888
2009,13,7.22875825
2009,14,4.42869762
2009,15,5.57524888
2009,16,3.14131438
2009,17,1.22764762
2009,18,2.574438
2009,19,3.61140713
2009,20,5.45623075
2009,21,1.8700115
2009,22,1.43423975
2009,23,4.01257212
2009,24,6.31452125
2009,25,7.64139762
2009,26,6.35743337
2009,27,7.67437925
2009,28,12.05825588
2009,29,12.260348
2009,30,7.3568855
2009,31,1.76895212
