####################################################################################################
# Month: 05May                                                                                     #
# Station: LAS                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,05,1,0,0.063332
9,05,1,1,0.046023
9,05,1,2,0.034062
9,05,1,3,0.032032
9,05,1,4,0.031487
9,05,1,5,0.039097
9,05,1,6,0.062749
9,05,1,7,0.096388
9,05,2,0,0.091128
9,05,2,1,0.079757
9,05,2,2,0.074818
9,05,2,3,0.077903
9,05,2,4,0.083121
9,05,2,5,0.08657
9,05,2,6,0.095502
9,05,2,7,0.113203
9,05,3,0,0.101119
9,05,3,1,0.08549
9,05,3,2,0.080087
9,05,3,3,0.08606
9,05,3,4,0.098905
9,05,3,5,0.123677
9,05,3,6,0.156553
9,05,3,7,0.166834
9,05,4,0,0.153894
9,05,4,1,0.167416
9,05,4,2,0.185022
9,05,4,3,0.205779
9,05,4,4,0.250891
9,05,4,5,0.289801
9,05,4,6,0.328969
9,05,4,7,0.360975
9,05,5,0,0.308788
9,05,5,1,0.347377
9,05,5,2,0.313078
9,05,5,3,0.291456
9,05,5,4,0.255172
9,05,5,5,0.24995
9,05,5,6,0.29246
9,05,5,7,0.353709
9,05,6,0,0.345344
9,05,6,1,0.344784
9,05,6,2,0.33558
9,05,6,3,0.222964
9,05,6,4,0.233067
9,05,6,5,0.250811
9,05,6,6,0.348555
9,05,6,7,0.352391
9,05,7,0,0.33613
9,05,7,1,0.345412
9,05,7,2,0.357932
9,05,7,3,0.439672
9,05,7,4,0.499341
9,05,7,5,0.485426
9,05,7,6,0.529687
9,05,7,7,0.534325
9,05,8,0,0.426628
9,05,8,1,0.361244
9,05,8,2,0.347308
9,05,8,3,0.322183
9,05,8,4,0.256778
9,05,8,5,0.183593
9,05,8,6,0.209671
9,05,8,7,0.301246
9,05,9,0,0.243203
9,05,9,1,0.225422
9,05,9,2,0.174427
9,05,9,3,0.165225
9,05,9,4,0.156462
9,05,9,5,0.147468
9,05,9,6,0.181702
9,05,9,7,0.233524
9,05,10,0,0.131419
9,05,10,1,0.105994
9,05,10,2,0.092732
9,05,10,3,0.083115
9,05,10,4,0.086983
9,05,10,5,0.097153
9,05,10,6,0.113649
9,05,10,7,0.133954
9,05,11,0,0.143758
9,05,11,1,0.143773
9,05,11,2,0.158031
9,05,11,3,0.213259
9,05,11,4,0.312021
9,05,11,5,0.306237
9,05,11,6,0.291218
9,05,11,7,0.296287
9,05,12,0,0.230495
9,05,12,1,0.181877
9,05,12,2,0.231771
9,05,12,3,0.270651
9,05,12,4,0.387051
9,05,12,5,0.368374
9,05,12,6,0.372263
9,05,12,7,0.471876
9,05,13,0,0.520258
9,05,13,1,0.597254
9,05,13,2,0.584519
9,05,13,3,0.61877
9,05,13,4,0.690619
9,05,13,5,0.637855
9,05,13,6,0.523891
9,05,13,7,0.484136
9,05,14,0,0.468916
9,05,14,1,0.386775
9,05,14,2,0.169908
9,05,14,3,0.148231
9,05,14,4,0.119112
9,05,14,5,0.133517
9,05,14,6,0.129585
9,05,14,7,0.174066
9,05,15,0,0.238024
9,05,15,1,0.291527
9,05,15,2,0.378273
9,05,15,3,0.475066
9,05,15,4,0.390131
9,05,15,5,0.328921
9,05,15,6,0.255203
9,05,15,7,0.235311
9,05,16,0,0.218841
9,05,16,1,0.237336
9,05,16,2,0.216968
9,05,16,3,0.176584
9,05,16,4,0.233575
9,05,16,5,0.240566
9,05,16,6,0.270679
9,05,16,7,0.294107
9,05,17,0,0.212474
9,05,17,1,0.222666
9,05,17,2,0.194551
9,05,17,3,0.165473
9,05,17,4,0.104095
9,05,17,5,0.096748
9,05,17,6,0.124224
9,05,17,7,0.142373
9,05,18,0,0.119445
9,05,18,1,0.071897
9,05,18,2,0.054293
9,05,18,3,0.052989
9,05,18,4,0.057449
9,05,18,5,0.063588
9,05,18,6,0.080848
9,05,18,7,0.053042
9,05,19,0,0.034776
9,05,19,1,0.041331
9,05,19,2,0.052767
9,05,19,3,0.070045
9,05,19,4,0.064539
9,05,19,5,0.065902
9,05,19,6,0.090084
9,05,19,7,0.109791
9,05,20,0,0.079615
9,05,20,1,0.104485
9,05,20,2,0.090577
9,05,20,3,0.103402
9,05,20,4,0.119841
9,05,20,5,0.126001
9,05,20,6,0.142303
9,05,20,7,0.112522
9,05,21,0,0.041701
9,05,21,1,0.041426
9,05,21,2,0.034574
9,05,21,3,0.029895
9,05,21,4,0.027267
9,05,21,5,0.032654
9,05,21,6,0.043252
9,05,21,7,0.036405
9,05,22,0,0.020295
9,05,22,1,0.017584
9,05,22,2,0.023751
9,05,22,3,0.030913
9,05,22,4,0.035146
9,05,22,5,0.040572
9,05,22,6,0.046946
9,05,22,7,0.070569
9,05,23,0,0.060062
9,05,23,1,0.05956
9,05,23,2,0.058908
9,05,23,3,0.050901
9,05,23,4,0.054287
9,05,23,5,0.058139
9,05,23,6,0.084749
9,05,23,7,0.098374
9,05,24,0,0.080069
9,05,24,1,0.088648
9,05,24,2,0.09135
9,05,24,3,0.114901
9,05,24,4,0.131166
9,05,24,5,0.140043
9,05,24,6,0.140101
9,05,24,7,0.170926
9,05,25,0,0.15769
9,05,25,1,0.146285
9,05,25,2,0.1543
9,05,25,3,0.191456
9,05,25,4,0.196776
9,05,25,5,0.203368
9,05,25,6,0.264164
9,05,25,7,0.312482
9,05,26,0,0.261484
9,05,26,1,0.268626
9,05,26,2,0.285222
9,05,26,3,0.30412
9,05,26,4,0.316547
9,05,26,5,0.305008
9,05,26,6,0.313868
9,05,26,7,0.323181
9,05,27,0,0.276832
9,05,27,1,0.260515
9,05,27,2,0.254478
9,05,27,3,0.275825
9,05,27,4,0.324161
9,05,27,5,0.376266
9,05,27,6,0.417439
9,05,27,7,0.475105
9,05,28,0,0.434485
9,05,28,1,0.419735
9,05,28,2,0.401611
9,05,28,3,0.519536
9,05,28,4,0.602215
9,05,28,5,0.634574
9,05,28,6,0.698603
9,05,28,7,0.756021
9,05,29,0,0.723169
9,05,29,1,0.707901
9,05,29,2,0.785348
9,05,29,3,0.785397
9,05,29,4,0.650945
9,05,29,5,0.633727
9,05,29,6,0.748561
9,05,29,7,0.827437
9,05,30,0,0.717696
9,05,30,1,0.606875
9,05,30,2,0.660467
9,05,30,3,0.631184
9,05,30,4,0.540293
9,05,30,5,0.525032
9,05,30,6,0.732112
9,05,30,7,0.627635
9,05,31,0,0.477069
9,05,31,1,0.396157
9,05,31,2,0.362995
9,05,31,3,0.325138
9,05,31,4,0.27905
9,05,31,5,0.200017
9,05,31,6,0.174949
9,05,31,7,0.156605
