####################################################################################################
# Month: 06Jun                                                                                     #
# Station: PAR                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,06,1,0,0.062207
9,06,1,1,0.087601
9,06,1,2,0.058835
9,06,1,3,0.073906
9,06,1,4,0.092314
9,06,1,5,0.116505
9,06,1,6,0.13004
9,06,1,7,0.141225
9,06,2,0,0.146849
9,06,2,1,0.163119
9,06,2,2,0.168018
9,06,2,3,0.167857
9,06,2,4,0.153342
9,06,2,5,0.145585
9,06,2,6,0.113762
9,06,2,7,0.102125
9,06,3,0,0.099583
9,06,3,1,0.070593
9,06,3,2,0.051447
9,06,3,3,0.04491
9,06,3,4,0.051501
9,06,3,5,0.061305
9,06,3,6,0.064368
9,06,3,7,0.076991
9,06,4,0,0.051813
9,06,4,1,0.03778
9,06,4,2,0.03666
9,06,4,3,0.03645
9,06,4,4,0.033329
9,06,4,5,0.033796
9,06,4,6,0.048752
9,06,4,7,0.034611
9,06,5,0,0.031547
9,06,5,1,0.034182
9,06,5,2,0.036015
9,06,5,3,0.037043
9,06,5,4,0.031807
9,06,5,5,0.027546
9,06,5,6,0.046575
9,06,5,7,0.030898
9,06,6,0,0.025027
9,06,6,1,0.021213
9,06,6,2,0.018549
9,06,6,3,0.018127
9,06,6,4,0.015391
9,06,6,5,0.016156
9,06,6,6,0.036712
9,06,6,7,0.017527
9,06,7,0,0.005237
9,06,7,1,0.002846
9,06,7,2,0.010337
9,06,7,3,0.020865
9,06,7,4,0.025766
9,06,7,5,0.025885
9,06,7,6,0.055145
9,06,7,7,-0.003591
9,06,8,0,0.052788
9,06,8,1,0.065621
9,06,8,2,0.076832
9,06,8,3,0.080097
9,06,8,4,0.077586
9,06,8,5,0.077761
9,06,8,6,0.081742
9,06,8,7,0.083374
9,06,9,0,0.071986
9,06,9,1,0.071311
9,06,9,2,0.072687
9,06,9,3,0.053908
9,06,9,4,0.067882
9,06,9,5,0.064855
9,06,9,6,0.071422
9,06,9,7,0.074923
9,06,10,0,0.076206
9,06,10,1,0.082909
9,06,10,2,0.092002
9,06,10,3,0.092827
9,06,10,4,0.081178
9,06,10,5,0.088049
9,06,10,6,0.114621
9,06,10,7,0.145536
9,06,11,0,0.135059
9,06,11,1,0.150483
9,06,11,2,0.162967
9,06,11,3,0.167478
9,06,11,4,0.168177
9,06,11,5,0.171994
9,06,11,6,0.157267
9,06,11,7,0.156353
9,06,12,0,0.139282
9,06,12,1,0.13249
9,06,12,2,0.121303
9,06,12,3,0.119775
9,06,12,4,0.100714
9,06,12,5,0.107104
9,06,12,6,0.097626
9,06,12,7,0.101021
9,06,13,0,0.075408
9,06,13,1,0.071063
9,06,13,2,0.063057
9,06,13,3,0.060478
9,06,13,4,0.072136
9,06,13,5,0.077199
9,06,13,6,0.090238
9,06,13,7,0.103779
9,06,14,0,0.075055
9,06,14,1,0.052825
9,06,14,2,0.079041
9,06,14,3,0.100949
9,06,14,4,0.119836
9,06,14,5,0.137285
9,06,14,6,0.211549
9,06,14,7,0.155992
9,06,15,0,0.117709
9,06,15,1,0.121585
9,06,15,2,0.1909
9,06,15,3,0.246213
9,06,15,4,0.29684
9,06,15,5,0.292759
9,06,15,6,0.228319
9,06,15,7,0.221059
9,06,16,0,0.200771
9,06,16,1,0.135184
9,06,16,2,0.1444
9,06,16,3,0.16904
9,06,16,4,0.10896
9,06,16,5,0.085223
9,06,16,6,0.088264
9,06,16,7,0.097417
9,06,17,0,0.077283
9,06,17,1,0.054232
9,06,17,2,0.041299
9,06,17,3,0.036428
9,06,17,4,0.033186
9,06,17,5,0.02752
9,06,17,6,0.040074
9,06,17,7,0.030917
9,06,18,0,0.014154
9,06,18,1,0.010835
9,06,18,2,0.015239
9,06,18,3,0.009388
9,06,18,4,0.01421
9,06,18,5,0.023511
9,06,18,6,0.043689
9,06,18,7,0.041524
9,06,19,0,0.020274
9,06,19,1,0.012178
9,06,19,2,0.014662
9,06,19,3,0.025502
9,06,19,4,0.020354
9,06,19,5,0.025665
9,06,19,6,0.045555
9,06,19,7,0.045005
9,06,20,0,0.028704
9,06,20,1,0.023159
9,06,20,2,0.015461
9,06,20,3,0.022804
9,06,20,4,0.029559
9,06,20,5,0.044054
9,06,20,6,0.097607
9,06,20,7,0.133797
9,06,21,0,0.103495
9,06,21,1,0.106714
9,06,21,2,0.111469
9,06,21,3,0.127066
9,06,21,4,0.126477
9,06,21,5,0.134672
9,06,21,6,0.169332
