####################################################################################################
# Month: 06Jun                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.2698443,66.73417
2009,1,1,0.2969432,72.49246
2009,1,2,0.3138574,75.90744
2009,1,3,0.3388503,81.21883
2009,1,4,0.3723784,87.68515
2009,1,5,0.409853,94.87961
2009,1,6,0.4503245,102.0739
2009,1,7,0.4421372,101.2323
2009,2,0,0.3960577,93.24125
2009,2,1,0.3731619,89.26619
2009,2,2,0.3807328,90.81558
2009,2,3,0.392108,92.82083
2009,2,4,0.3971506,93.43813
2009,2,5,0.4243199,97.86844
2009,2,6,0.4156259,96.37597
2009,2,7,0.3816655,90.73642
2009,3,0,0.3604265,86.78465
2009,3,1,0.3349164,81.74834
2009,3,2,0.3295932,80.71397
2009,3,3,0.3268523,80.30213
2009,3,4,0.3259001,80.34233
2009,3,5,0.3357016,82.41286
2009,3,6,0.319376,79.6964
2009,3,7,0.2982841,75.83849
2009,4,0,0.2488568,65.55315
2009,4,1,0.2098682,56.89203
2009,4,2,0.2090141,56.5621
2009,4,3,0.2067321,55.85507
2009,4,4,0.1953996,53.23778
2009,4,5,0.1863552,51.27624
2009,4,6,0.2116504,56.99292
2009,4,7,0.1922034,52.36479
2009,5,0,0.1944845,52.49761
2009,5,1,0.1944845,52.71942
2009,5,2,0.1980675,53.45411
2009,5,3,0.1858083,50.81936
2009,5,4,0.1583416,44.67713
2009,5,5,0.1456228,41.69417
2009,5,6,0.1713127,47.88973
2009,5,7,0.162555,45.75932
2009,6,0,0.1520663,43.19476
2009,6,1,0.1501885,42.70177
2009,6,2,0.1563635,43.77786
2009,6,3,0.1681664,46.49432
2009,6,4,0.160553,44.93508
2009,6,5,0.1660188,46.02344
2009,6,6,0.181388,49.53358
2009,6,7,0.1637505,45.16892
2009,7,0,0.1559116,43.3381
2009,7,1,0.1621765,44.68116
2009,7,2,0.1938976,51.76833
2009,7,3,0.2209008,58.00139
2009,7,4,0.2308916,60.20783
2009,7,5,0.2440955,62.98028
2009,7,6,0.2955553,74.05879
2009,7,7,0.3359475,81.86719
2009,8,0,0.3223322,79.2224
2009,8,1,0.3056573,75.64967
