####################################################################################################
# Month: 05May                                                                                     #
# Station: SAL                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.571026
9,2,0.70242488
9,3,0.441131
9,4,0.40319962
9,5,0.347135
9,6,0.311824
9,7,0.50782775
9,8,0.65846325
9,9,0.41836725
9,10,0.44723888
9,11,0.413487
9,12,0.25587062
9,13,0.38670375
9,14,0.59442325
9,15,0.75968488
9,16,0.78909388
9,17,0.89021225
9,18,0.40370812
9,19,0.28429188
9,20,0.23288475
9,21,0.32171488
9,22,0.23632538
9,23,0.33312987
9,24,0.49916275
9,25,0.42514238
9,26,0.29394825
9,27,0.35128875
9,28,0.74272412
9,29,0.89903388
9,30,0.88208588
9,31,0.71116875
