####################################################################################################
# Month: 05May                                                                                     #
# Station: SAL                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,12.935912
2009,1,1,12.988282
2009,1,2,13.091629
2009,1,3,10.886766
2009,1,4,9.664288
2009,1,5,8.57844
2009,1,6,5.862489
2009,1,7,4.143894
2009,2,0,3.468663
2009,2,1,2.528538
2009,2,2,2.63252
2009,2,3,1.820879
2009,2,4,1.377066
2009,2,5,2.276355
2009,2,6,3.426504
2009,2,7,3.445847
2009,3,0,3.940451
2009,3,1,4.261573
2009,3,2,3.800146
2009,3,3,3.011765
2009,3,4,2.053933
2009,3,5,2.019722
2009,3,6,2.680739
2009,3,7,4.046963
2009,4,0,8.236922
2009,4,1,10.639857
2009,4,2,10.096045
2009,4,3,9.361478
2009,4,4,9.224246
2009,4,5,7.470656
2009,4,6,4.325613
2009,4,7,3.830511
2009,5,0,5.067172
2009,5,1,1.858902
2009,5,2,3.341658
2009,5,3,3.509713
2009,5,4,5.787633
2009,5,5,5.54537
2009,5,6,2.057987
2009,5,7,3.499643
2009,6,0,6.112994
2009,6,1,5.14827
2009,6,2,5.488693
2009,6,3,5.809822
2009,6,4,5.440381
2009,6,5,4.191387
2009,6,6,1.425962
2009,6,7,0.455279
2009,7,0,1.895351
2009,7,1,3.256267
2009,7,2,4.419732
2009,7,3,2.792892
2009,7,4,3.551556
2009,7,5,5.004794
2009,7,6,6.107428
2009,7,7,3.43554
2009,8,0,3.362456
2009,8,1,3.918358
2009,8,2,3.963195
2009,8,3,3.967418
2009,8,4,4.103698
2009,8,5,5.444672
2009,8,6,5.189213
2009,8,7,4.079017
2009,9,0,3.760495
2009,9,1,4.138499
2009,9,2,4.939993
2009,9,3,5.387924
2009,9,4,5.219816
2009,9,5,4.746536
2009,9,6,5.610396
2009,9,7,6.795201
2009,10,0,7.264961
2009,10,1,6.911702
2009,10,2,5.823686
2009,10,3,8.130833
2009,10,4,7.283207
2009,10,5,6.48998
2009,10,6,7.816635
2009,10,7,10.015888
2009,11,0,10.439273
2009,11,1,10.458035
2009,11,2,11.548084
2009,11,3,14.687787
2009,11,4,13.965582
2009,11,5,12.012142
2009,11,6,10.175483
2009,11,7,11.701035
2009,12,0,15.170162
2009,12,1,15.247453
2009,12,2,13.139122
2009,12,3,12.36164
2009,12,4,10.535113
2009,12,5,9.809878
2009,12,6,9.3183
2009,12,7,10.147707
2009,13,0,14.219339
2009,13,1,16.075391
2009,13,2,17.280398
2009,13,3,18.626642
2009,13,4,16.099133
2009,13,5,14.45558
2009,13,6,14.216033
2009,13,7,15.958537
2009,14,0,17.552384
2009,14,1,15.494537
2009,14,2,15.313198
2009,14,3,14.928189
2009,14,4,13.179503
2009,14,5,11.830062
2009,14,6,11.123539
2009,14,7,13.776209
2009,15,0,15.301234
2009,15,1,16.173272
2009,15,2,15.196019
2009,15,3,14.00629
2009,15,4,11.82574
2009,15,5,11.141049
2009,15,6,11.709862
2009,15,7,14.977502
2009,16,0,18.499717
2009,16,1,20.857043
2009,16,2,21.562919
2009,16,3,22.809135
2009,16,4,24.652416
2009,16,5,26.670137
2009,16,6,27.776348
2009,16,7,27.58652
2009,17,0,26.100638
2009,17,1,24.196319
2009,17,2,18.9284
2009,17,3,14.792389
2009,17,4,12.904322
2009,17,5,11.999602
2009,17,6,11.313243
2009,17,7,9.901134
2009,18,0,7.411917
2009,18,1,7.480902
2009,18,2,10.030329
2009,18,3,13.742175
2009,18,4,8.878795
2009,18,5,7.997197
2009,18,6,8.478091
2009,18,7,7.347909
2009,19,0,5.046112
2009,19,1,3.631268
2009,19,2,2.08815
2009,19,3,0.680585
2009,19,4,2.566681
2009,19,5,1.812431
2009,19,6,2.618943
2009,19,7,4.646848
2009,20,0,5.676178
2009,20,1,5.453234
2009,20,2,5.48054
2009,20,3,7.008773
2009,20,4,8.02495
2009,20,5,7.829864
2009,20,6,9.271745
2009,20,7,11.251514
2009,21,0,12.012304
2009,21,1,12.709361
2009,21,2,14.547586
2009,21,3,16.349702
2009,21,4,16.991294
2009,21,5,14.845511
2009,21,6,17.092364
2009,21,7,17.453092
2009,22,0,16.96683
2009,22,1,16.111465
2009,22,2,14.644141
2009,22,3,12.316667
2009,22,4,9.354415
2009,22,5,10.287779
2009,22,6,12.835894
2009,22,7,13.902483
2009,23,0,14.338645
2009,23,1,13.369776
2009,23,2,11.793919
2009,23,3,13.22939
2009,23,4,13.989503
2009,23,5,15.666665
2009,23,6,20.121758
2009,23,7,20.345995
2009,24,0,17.758751
2009,24,1,16.885348
2009,24,2,17.735596
2009,24,3,16.612622
2009,24,4,13.277313
2009,24,5,11.079613
2009,24,6,12.077704
2009,24,7,12.385125
2009,25,0,12.346044
2009,25,1,12.721153
2009,25,2,9.803185
2009,25,3,6.507531
2009,25,4,5.413912
2009,25,5,3.639095
2009,25,6,0.588087
2009,25,7,3.098652
2009,26,0,4.021618
2009,26,1,3.532473
2009,26,2,3.051926
2009,26,3,3.005447
2009,26,4,3.050888
2009,26,5,2.262595
2009,26,6,3.374926
2009,26,7,5.340182
2009,27,0,5.340262
2009,27,1,4.287818
2009,27,2,4.912678
2009,27,3,7.139211
2009,27,4,8.446366
2009,27,5,10.44328
2009,27,6,13.127258
2009,27,7,14.478894
2009,28,0,16.59501
2009,28,1,16.600451
2009,28,2,18.035842
2009,28,3,18.024926
2009,28,4,13.571602
2009,28,5,12.227494
2009,28,6,13.672352
2009,28,7,15.771231
2009,29,0,16.043732
2009,29,1,18.357694
2009,29,2,19.281926
2009,29,3,12.419262
2009,29,4,9.675463
2009,29,5,9.46424
2009,29,6,12.44508
2009,29,7,12.953714
2009,30,0,13.604951
2009,30,1,13.772195
2009,30,2,14.15582
2009,30,3,12.425863
2009,30,4,11.321439
2009,30,5,11.048988
2009,30,6,12.885882
2009,30,7,13.939931
2009,31,0,14.11693
2009,31,1,13.296535
2009,31,2,12.314436
2009,31,3,11.093147
2009,31,4,9.134605
2009,31,5,9.009411
2009,31,6,9.405562
2009,31,7,7.394473
