####################################################################################################
# Month: 12Dec                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.1370494,37.85273
2009,1,1,0.1329183,36.77178
2009,1,2,0.1334645,36.9359
2009,1,3,0.1597639,42.55747
2009,1,4,0.1719289,45.17549
2009,1,5,0.1800403,46.90138
2009,1,6,0.1596009,42.36912
2009,1,7,0.1473721,40.00865
2009,2,0,0.1849689,47.8608
2009,2,1,0.2777541,66.1865
2009,2,2,0.2972491,69.44501
2009,2,3,0.2073584,51.61665
2009,2,4,0.1345899,36.00125
2009,2,5,0.1038745,29.14326
2009,2,6,0.09138202,26.26594
2009,2,7,0.08819862,25.47722
2009,3,0,0.07459584,22.382
2009,3,1,0.07386069,22.11852
2009,3,2,0.07251836,21.73873
2009,3,3,0.07368464,21.95087
2009,3,4,0.07518715,22.24458
2009,3,5,0.06990943,21.06344
2009,3,6,0.08267102,23.94977
2009,3,7,0.09328385,26.33908
2009,4,0,0.09744381,27.24641
2009,4,1,0.07527857,22.38509
2009,4,2,0.06508461,20.17694
2009,4,3,0.05961765,19.01133
2009,4,4,0.04902997,16.59677
2009,4,5,0.0374126,13.67831
2009,4,6,0.06119778,19.35227
2009,4,7,0.1603116,41.89774
2009,5,0,0.1655,43.63858
2009,5,1,0.0825996,25.03229
2009,5,2,0.08797893,26.13377
2009,5,3,0.09143443,26.85889
2009,5,4,0.09579479,27.81586
2009,5,5,0.09704151,28.07092
2009,5,6,0.09556511,27.7637
2009,5,7,0.1269661,34.75742
2009,6,0,0.2288486,55.50856
2009,6,1,0.2478913,59.14243
2009,6,2,0.2145168,52.60256
2009,6,3,0.2544764,60.12265
2009,6,4,0.2256368,54.40642
2009,6,5,0.2051645,50.23943
2009,6,6,0.2056014,50.3011
2009,6,7,0.1725503,43.71655
2009,7,0,0.1783975,44.90365
2009,7,1,0.1317361,35.0745
2009,7,2,0.1101316,30.31518
2009,7,3,0.1810496,45.63714
2009,7,4,0.1565595,40.71773
2009,7,5,0.1958379,48.99334
2009,7,6,0.2457627,59.27628
2009,7,7,0.2570658,61.36406
2009,8,0,0.2271715,55.55284
2009,8,1,0.2668161,63.38052
2009,8,2,0.2496521,60.32466
2009,8,3,0.2150065,53.61572
2009,8,4,0.3839564,84.52269
2009,8,5,0.3097178,71.61266
2009,8,6,0.2552371,60.86885
2009,8,7,0.1738061,44.1226
2009,9,0,0.1219852,32.88827
2009,9,1,0.08239051,24.08685
2009,9,2,0.06019574,18.96132
2009,9,3,0.05957388,18.80627
2009,9,4,0.06588075,20.223
2009,9,5,0.08018342,23.47745
2009,9,6,0.08577584,24.72788
2009,9,7,0.1002299,27.82718
2009,10,0,0.09393673,26.45679
2009,10,1,0.08267851,23.96785
2009,10,2,0.05810471,18.39921
2009,10,3,0.05868716,18.5859
2009,10,4,0.06015168,18.94408
2009,10,5,0.06682532,20.56337
2009,10,6,0.0769585,22.97475
2009,10,7,0.09086254,26.2409
2009,11,0,0.08287123,24.49451
2009,11,1,0.07562599,22.92051
2009,11,2,0.07190922,22.10857
2009,11,3,0.06822543,21.29747
2009,11,4,0.0723301,22.30789
2009,11,5,0.0693127,21.63687
2009,11,6,0.06119608,19.71998
2009,11,7,0.07438975,22.8092
2009,12,0,0.09662892,27.89447
2009,12,1,0.1419613,38.1124
