####################################################################################################
# Month: 04Apr                                                                                     #
# Station: ALI                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.4416775
9,2,0.59894012
9,3,0.63843575
9,4,0.47849525
9,5,0.26809025
9,6,0.56626725
9,7,0.663108
9,8,0.5570105
9,9,0.71284088
9,10,0.37392762
9,11,0.22494825
9,12,0.583319
9,13,0.4440375
9,14,0.4114755
9,15,0.4995105
9,16,0.53185388
9,17,0.28253825
9,18,0.5248035
9,19,0.35787688
9,20,0.52498987
9,21,0.7294385
9,22,0.56720588
9,23,0.67889062
9,24,0.7472675
9,25,0.56252738
9,26,0.48340975
9,27,0.64282788
9,28,0.56362175
9,29,0.53786938
9,30,0.36807762
