####################################################################################################
# Month: 03Mar                                                                                     #
# Station: NOEMA                                                                                   #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.90299212
9,2,0.87732325
9,3,0.35192062
9,4,0.71438375
9,5,0.85438525
9,6,0.6467335
9,7,0.26494925
9,8,0.21202663
9,9,0.31386075
9,10,0.63387025
9,11,0.14974488
9,12,0.3501445
9,13,0.0939445
9,14,0.18771938
9,15,0.21059862
9,16,0.12179138
9,17,0.12199625
9,18,0.24036125
9,19,0.23900212
9,20,0.369149
9,21,0.22635375
9,22,0.19566
9,23,0.32425
9,24,0.59993063
9,25,0.55258863
9,26,0.52345662
9,27,0.65322675
9,28,0.9613335
9,29,0.927769
9,30,0.49571888
9,31,0.6262485
