####################################################################################################
# Month: 03Mar                                                                                     #
# Station: NOEMA                                                                                   #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,7.06921788
2009,2,2.97641588
2009,3,4.46438638
2009,4,12.41725425
2009,5,10.25513138
2009,6,18.60924738
2009,7,12.717193
2009,8,13.935841
2009,9,23.71247575
2009,10,20.03601312
2009,11,22.66422388
2009,12,13.4169475
2009,13,14.25222075
2009,14,10.88808588
2009,15,11.12438313
2009,16,9.78996012
2009,17,4.50955337
2009,18,4.28445175
2009,19,10.36558262
2009,20,10.22362175
2009,21,12.17636212
2009,22,12.380149
2009,23,13.975285
2009,24,23.800825
2009,25,19.04477688
2009,26,17.74621575
2009,27,15.00942525
2009,28,13.56289225
2009,29,4.41670225
2009,30,6.56569362
2009,31,9.33637212
