####################################################################################################
# Month: 07Jul                                                                                     #
# Station: LMT                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.694793
9,2,0.90075238
9,3,0.7986045
9,4,0.88360837
9,5,0.642056
9,6,0.34134888
9,7,0.32934762
9,8,0.19504775
9,9,0.203568
9,10,0.89152562
9,11,0.85800438
9,12,0.57281212
9,13,0.84356112
9,14,0.75558238
9,15,0.408938
9,16,0.2828565
9,17,0.39912525
9,18,0.36890738
9,19,0.20128712
9,20,0.09848537
9,21,0.17902638
9,22,0.23487462
9,23,0.19587875
9,24,0.74797562
9,25,0.72000162
9,26,0.75796688
9,27,0.75909788
9,28,0.86414188
9,29,0.41402725
9,30,0.16219138
9,31,0.52660775
